ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
26055000019900001,26,1,42,8,1,11000,48,10,1,26,1,3,5,7,1,3,5
24030000000300001,24,1,25,4,1,4300,48,10,1,24,2,4,6,8,2,4,6
11015000282500004,11,1,53,11,1,80000,40,10,1,11,1,3,5,7,1,3,5
21156000322800002,21,1,41,3,1,3870,60,10,1,21,2,4,6,8,2,4,6
31048000137000003,31,1,29,3,1,6450,48,10,1,31,1,3,5,7,1,3,5
24012000073600004,24,1,28,4,1,3010,40,10,3,24,2,4,6,8,2,4,6
1001000108000001,1,3,60,3,1,6000,48,10,1,1,1,3,5,8,1,3,5
14106000041600003,14,1,48,3,1,6880,48,10,2,14,2,4,6,8,2,4,6
12028000115800001,12,3,42,4,1,2580,20,10,1,12,2,4,6,8,2,4,6
13008000034300002,13,1,26,3,1,1290,30,10,1,13,2,4,6,8,2,4,6
27008000041100004,27,1,22,4,1,3600,48,10,1,27,1,3,5,7,1,3,5
32048000160000001,32,1,28,11,1,10000,40,10,1,32,1,3,5,8,1,3,5
5018000369000001,5,1,30,4,1,17200,48,10,1,5,1,3,5,7,1,3,5
28043000065500001,28,1,57,3,1,3440,15,10,2,28,2,4,5,8,2,4,6
14123000143100004,14,1,33,3,1,6450,50,10,1,14,1,3,5,8,1,4,6
20063000065500006,20,1,33,11,1,6000,50,10,1,20,2,4,5,8,2,4,6
31076000058900002,31,1,22,4,1,7310,48,10,1,31,1,3,5,7,2,4,6
1007000039200004,1,3,28,11,1,5000,30,10,1,1,2,4,6,8,2,4,6
24053000045500003,24,1,18,4,1,3000,7,10,1,24,2,4,6,8,2,4,6
21199000106400004,21,3,49,2,3,860,15,10,1,21,2,4,6,8,2,4,6
15091000179700003,15,1,27,4,1,6000,48,10,1,13,1,3,5,7,1,3,5
21061000176700002,21,3,25,2,1,4300,35,10,1,2,2,4,6,8,2,4,6
30005000082900005,30,1,14,3,1,2150,60,10,2,30,2,4,6,8,2,4,6
9011000032600001,9,3,36,11,1,6450,40,10,1,9,1,3,5,7,1,3,5
14044000175500002,14,3,27,4,1,3870,48,10,1,14,1,3,5,7,1,3,5
29016000042800003,29,1,56,2,1,3010,42,10,2,29,2,4,6,8,2,4,6
30098000037600001,30,1,35,2,1,10750,55,10,3,9,2,4,6,8,2,4,6
30092000022600005,30,1,33,4,1,6450,63,10,1,30,2,4,6,8,2,4,6
30026000019500002,30,3,34,3,1,5000,48,10,1,30,1,3,5,7,1,3,5
17018000072900002,17,3,39,5,1,3870,40,10,1,17,2,3,6,8,2,4,6
18017000370200004,18,3,32,4,1,6000,40,10,1,18,1,3,5,7,1,3,5
30115000044700004,30,3,27,4,1,2400,30,15,1,30,1,3,5,7,1,3,5
27004000036800007,27,1,39,4,1,6000,75,10,1,27,1,4,5,8,2,3,5
30202000233700005,30,1,44,2,1,4300,40,10,1,30,2,4,6,8,2,4,6
30127000300400003,30,1,17,2,1,2150,54,10,3,30,2,4,6,8,2,4,6
21128000083700008,21,1,19,4,1,5160,48,10,1,21,1,4,5,8,2,4,6
14083000091800002,14,3,41,2,1,6450,50,10,1,14,2,4,6,8,2,4,6
31069000002500002,31,3,52,2,1,1290,15,10,1,31,2,4,6,8,2,4,6
21163000046100001,21,1,52,2,1,7310,48,10,3,21,2,4,6,8,2,4,6
14064000085500001,14,1,46,3,1,4730,48,10,1,14,1,3,5,7,1,3,5
29045000012900001,29,1,44,4,1,12900,60,10,1,29,2,4,6,8,2,4,6
29023000018800005,29,1,42,2,1,6020,60,10,3,29,2,4,6,8,2,4,6
24028000327600003,24,1,30,11,1,28000,60,10,1,24,1,3,5,7,1,3,5
30182000021400005,30,1,33,2,1,2400,56,10,1,30,1,3,6,8,2,4,6
27017000112400001,27,3,57,3,1,6000,40,10,1,27,1,3,5,8,1,4,6
16075000051400003,16,1,25,3,1,7740,48,10,2,16,1,4,6,8,2,4,6
1004000060400002,1,3,39,3,1,5160,48,10,1,1,2,4,5,8,2,4,6
21115000208800010,21,3,35,2,3,3000,72,16,2,21,2,4,6,8,2,4,6
20292000007200003,20,1,50,2,1,3440,10,10,3,20,2,4,6,8,2,4,6
7064000673000001,7,1,27,4,1,1505,30,10,2,7,2,4,6,8,2,4,6
2004000616500001,2,1,28,4,1,8170,48,10,1,2,1,3,5,7,1,3,5
21036000311900001,21,1,26,2,1,688,16,10,2,21,2,4,6,8,2,4,6
20002000113200001,20,1,57,2,1,2150,30,10,2,20,2,4,6,8,2,4,6
15020000270900002,15,1,41,4,1,7000,108,10,1,15,1,4,5,8,1,3,5
20406000036000001,20,1,22,4,1,3600,45,10,3,20,2,4,6,8,2,4,6
8048000144500001,8,1,28,3,1,6450,28,10,1,8,2,4,6,8,2,4,6
24029000140400001,24,1,63,0,3,1720,30,10,2,24,2,4,6,8,2,4,6
21155000000200002,21,3,31,3,1,860,5,16,3,21,2,4,6,8,2,4,6
30066000177100001,30,3,38,3,1,1032,16,10,1,30,2,4,6,8,2,4,6
15060000253000001,15,3,25,11,1,3000,40,10,1,15,1,3,6,8,2,4,6
18006000026900001,18,1,63,2,1,5590,48,10,1,18,2,4,6,8,2,4,6
21090000017700004,21,1,23,11,1,10000,15,10,1,21,1,3,5,8,2,3,5
15059000169300001,15,3,29,11,1,2150,50,10,1,15,1,3,5,7,1,3,5
14067000539200005,14,1,40,11,1,15050,70,10,1,14,1,3,5,7,1,3,5
2001000234300002,2,1,38,11,1,11000,20,10,1,2,1,3,5,8,1,3,5
26030000560600005,26,1,38,0,3,5160,48,10,2,26,2,4,6,8,2,4,6
13054000069600004,13,3,48,11,1,10000,9,10,1,13,1,3,5,8,1,3,5
11018000004300002,11,1,31,3,1,9890,50,10,3,11,2,4,6,8,2,4,6
12011000115700001,12,1,63,11,1,16600,8,10,1,12,1,3,5,8,1,3,5
2004000615400003,2,3,35,2,1,6450,40,10,1,2,1,3,5,7,1,3,5
15120000118400002,15,1,24,4,1,5160,8,10,1,15,1,3,5,7,1,4,6
11043000047900001,11,1,33,3,1,7310,40,10,2,22,2,4,6,8,2,4,6
16053000096000001,16,3,39,11,1,6000,40,10,1,16,1,3,5,7,1,3,5
21215000038200003,21,1,26,4,1,2580,56,10,2,21,2,4,6,8,2,4,6
19031000041100001,19,3,22,4,1,5590,48,10,1,19,1,3,5,7,1,3,5
22006000368500001,22,1,26,11,1,0,35,10,1,22,2,4,6,8,2,4,6
21186000098100002,21,1,16,3,1,3225,48,10,2,21,2,4,6,8,2,4,6
21015000130600001,21,1,14,2,1,5160,56,10,1,21,2,4,6,8,2,4,6
30004000147200002,30,1,48,2,1,2580,24,10,2,30,2,4,6,8,2,4,6
30173000153600003,30,1,32,2,1,2150,32,10,2,30,2,4,6,8,2,4,6
30023000154500004,30,1,15,3,1,3440,20,10,2,30,2,4,6,8,2,4,6
23005000162400003,23,3,19,4,1,4300,72,10,1,23,2,4,6,8,2,4,6
30173000134600003,30,1,26,2,1,2580,48,10,2,30,2,4,6,8,2,4,6
7078000192100012,7,3,17,0,3,1500,50,10,1,7,2,4,6,8,2,4,6
15121000271200002,15,3,35,11,1,30000,40,10,1,15,1,3,5,7,1,3,5
16072000061200003,16,1,24,4,1,5375,70,10,1,16,2,4,6,8,2,4,6
30183000048000003,30,3,28,11,1,1500,6,16,1,30,2,4,5,8,2,4,6
4008000058300003,4,1,28,10,1,10000,80,10,1,4,1,3,5,8,1,3,5
12018000054700001,12,3,40,10,1,9600,32,10,1,12,1,3,5,8,1,3,5
15020000481900001,15,1,27,11,1,8000,60,10,1,9,1,3,5,8,1,3,5
29009000072200003,29,3,39,3,1,3870,20,10,1,29,2,4,6,8,2,4,6
12023000215200001,12,3,45,11,1,6800,40,10,1,12,1,3,5,7,1,4,5
11042000062400004,11,3,38,3,1,5375,50,10,1,11,1,3,6,7,1,3,5
7114000066200001,7,1,40,3,1,0,48,10,2,7,2,4,6,8,2,4,6
10021000023700001,10,1,37,2,1,5590,45,10,1,10,2,4,6,8,2,4,6
21026000034000005,21,1,34,2,1,3440,48,10,1,21,2,4,6,8,2,4,6
30020000219000003,30,1,13,3,1,258,6,10,3,30,2,4,6,8,2,4,6
15074000200800003,15,1,26,10,1,12470,45,10,1,15,1,4,6,8,2,3,6
15018000167800003,15,1,35,13,1,43000,60,10,1,15,1,3,5,7,1,3,5
31102000170100003,31,1,27,3,1,6450,36,10,1,23,1,3,5,8,1,3,5
21196000013900002,21,3,52,11,1,10400,25,10,1,21,1,3,5,7,1,3,5
21176000034200002,21,3,34,3,1,4085,77,10,1,21,2,4,6,8,2,4,6
21132000325100003,21,1,26,4,1,6450,72,10,1,21,2,4,6,8,2,4,6
2004000325900003,2,3,23,11,1,10750,40,10,1,2,1,3,5,7,1,4,6
13013000016400008,13,1,49,3,1,4300,60,10,2,13,2,4,6,8,2,4,6
11041000149200002,11,3,28,3,1,3870,48,10,1,11,1,4,6,8,2,4,6
15097000014400001,15,1,26,4,1,3870,48,10,1,15,2,4,6,8,2,4,6
12061000042800002,12,1,38,10,1,8400,20,10,1,12,1,3,5,7,1,3,5
21114000348500002,21,1,30,11,1,5200,40,10,1,21,1,3,5,7,1,3,5
16102000221800001,16,1,56,4,1,6450,48,10,1,16,2,4,5,8,2,4,6
14068000083100003,14,1,16,3,1,7740,48,10,2,14,2,4,6,8,2,4,6
24041000116900005,24,1,54,2,1,2580,40,10,2,24,2,4,6,8,2,4,6
30199000110900001,30,1,47,3,1,5160,48,10,1,30,2,4,6,8,2,4,6
14120000017200002,14,3,42,2,1,4300,40,10,1,14,2,4,6,8,2,4,6
21211000094300001,21,3,24,11,1,7400,40,10,1,21,1,3,5,7,1,3,5
5032000098800005,5,1,24,3,1,5160,50,10,1,5,1,3,5,7,1,3,5
7062000088800001,7,1,24,4,1,4000,50,10,1,7,1,3,5,7,1,4,6
7054000126500001,7,1,29,2,1,3440,42,10,1,7,1,4,6,8,2,4,6
8019000151700001,8,1,33,3,1,5160,48,10,1,8,1,3,5,7,1,3,5
14022000170900005,14,1,39,4,1,2800,48,10,1,14,2,4,6,8,2,4,6
23010000098200002,23,1,45,3,1,4300,30,10,3,23,2,4,6,8,2,4,6
15013000368500001,15,1,44,11,1,15000,40,10,1,9,1,3,5,8,1,3,5
30206000141700003,30,3,52,11,1,8000,40,10,1,30,1,3,5,8,1,3,5
21002000039400001,21,1,26,3,1,4300,40,10,3,21,2,4,6,8,2,4,6
15057000060400001,15,3,29,1,3,7525,50,10,1,15,1,4,6,8,1,4,6
15023000100400002,15,1,42,11,1,0,40,10,1,15,1,3,5,7,2,3,5
30020000223200004,30,1,56,0,3,2580,60,10,2,30,2,4,6,8,2,4,6
30066000021600003,30,1,47,2,1,2580,24,10,2,30,2,4,6,8,2,4,6
30193000563700001,30,3,49,3,1,3440,49,10,1,30,2,4,6,8,2,4,6
18010000026400004,18,1,42,3,1,3440,30,10,2,18,2,4,6,8,2,4,6
20545000067200001,20,3,42,2,1,3010,45,10,1,20,1,4,6,8,2,4,6
19019000013700002,19,3,48,13,1,30000,60,10,1,19,1,3,5,8,1,3,5
7111000162500004,7,1,47,2,1,4300,60,10,1,7,2,4,6,8,2,4,6
32022000124700004,32,1,33,3,1,6020,61,10,1,32,2,4,6,8,2,4,6
13044000028000002,13,1,35,3,1,8600,47,10,1,13,2,4,6,8,2,4,6
4004000010600001,4,1,43,0,1,4300,0,20,1,4,1,4,6,8,2,4,6
21157000017500005,21,3,22,4,1,4730,40,10,1,21,2,4,6,8,2,4,6
30061000023600001,30,3,50,3,1,1000,20,10,1,30,2,4,6,8,2,4,6
29007000097200002,29,3,32,5,1,2580,45,10,1,29,2,4,6,8,2,4,6
17025000113400001,17,3,24,4,1,4300,50,16,3,17,2,4,6,8,2,4,6
7064000718800002,7,1,60,2,1,2150,20,10,1,7,2,4,6,8,2,4,6
15048000139900003,15,3,39,3,1,1720,16,10,3,15,2,4,6,8,2,4,6
16065000101600002,16,3,24,11,1,6000,48,10,1,16,2,4,6,8,2,4,6
24024000181900004,24,1,30,2,1,4300,36,10,3,24,2,4,6,8,2,4,6
23002000227500001,23,3,21,2,1,3870,15,16,1,23,2,4,6,8,2,4,6
5018000081600003,5,1,42,11,1,7000,40,10,1,5,1,3,5,8,1,3,5
20413000139500001,20,1,42,11,1,4000,48,10,1,20,1,3,5,7,1,3,5
20515000154900002,20,3,54,2,1,3612,64,10,1,20,2,4,6,8,2,4,6
16072000131700002,16,1,40,2,1,5160,50,10,1,16,2,4,6,8,2,4,6
11046000050400007,11,3,34,3,1,3870,36,10,1,11,1,4,6,8,2,4,6
25006000388300001,25,1,38,4,1,6450,48,10,1,25,1,4,6,8,1,4,6
30179000090900002,30,3,28,5,1,2150,32,10,1,30,2,4,6,8,2,4,6
29020000096600009,29,3,23,3,1,2580,35,10,1,29,2,4,6,8,2,4,6
28042000031000003,28,1,55,2,1,4300,48,10,2,28,1,4,6,8,2,4,6
29042000115300001,29,1,52,3,1,1290,8,10,3,21,2,4,6,8,2,4,6
29032000123700001,29,1,53,2,1,4000,50,10,1,29,2,4,6,8,2,4,6
17027000108700002,17,1,51,2,1,2322,24,10,2,17,2,4,6,8,2,4,6
17020000064500001,17,3,58,6,1,3440,72,10,1,17,2,4,6,8,2,4,6
20178000060100004,20,3,21,3,1,3440,66,10,1,20,2,4,6,8,2,4,6
16091000107700001,16,1,41,3,1,5590,48,10,1,16,2,4,6,8,2,4,6
12080000180600004,12,1,28,3,1,4000,84,10,1,12,2,3,5,8,2,4,6
15109000419600002,15,1,35,11,1,12000,8,10,1,15,1,3,5,7,1,3,5
8032000081100003,8,1,29,7,1,6450,48,10,1,8,1,3,5,7,1,3,5
9006000308600004,9,3,36,4,1,9460,72,10,1,9,2,3,6,8,2,4,6
30136000093600006,30,1,62,0,3,860,30,10,2,30,2,4,6,8,2,4,6
21182000055300003,21,1,20,2,1,3010,61,10,1,21,2,4,6,8,2,4,6
7077000180600003,7,1,32,4,1,2580,48,10,2,7,2,4,6,8,2,4,6
24028000459200002,24,1,27,3,1,4300,60,10,1,24,1,3,5,7,1,3,5
16009000029300001,16,1,55,2,1,3225,54,10,1,16,2,4,6,8,2,4,6
25001000442500003,25,3,23,4,1,4300,48,10,1,25,1,3,5,8,2,4,6
23003000099100001,23,1,18,3,1,17200,70,10,1,23,2,4,6,8,2,4,6
2001000105000004,2,3,44,11,1,5160,40,10,1,2,1,3,5,8,2,4,6
7079000075600008,7,1,23,3,1,6450,70,10,3,7,1,4,6,8,2,4,6
20073000124800003,20,1,34,2,1,4300,45,10,2,20,2,4,6,8,2,4,6
21197000089200002,21,1,17,3,1,1290,84,10,2,21,2,4,6,8,2,4,6
9012000601400002,9,1,43,3,1,6000,24,10,1,9,1,4,6,7,1,3,6
14119000004200001,14,1,27,4,1,7740,54,10,1,14,2,4,6,8,2,4,6
30029000075700002,30,1,37,4,1,1290,48,10,2,30,2,4,6,8,2,4,6
21061000046300003,21,1,38,2,1,4300,56,10,1,26,2,4,6,8,2,4,6
21140000227000003,21,3,45,3,1,4300,30,10,1,21,2,4,6,8,2,4,6
18015000120500003,18,3,56,11,1,8000,12,10,1,18,1,3,5,8,1,3,5
14014000093900003,14,1,66,2,1,5160,63,10,2,14,2,4,6,8,2,4,6
25006000498000002,25,3,42,3,1,6000,8,10,1,25,1,3,5,7,1,3,5
8031000112700001,8,1,43,0,1,6000,48,10,1,8,1,3,5,8,1,3,5
19043000022000001,19,1,76,0,3,3600,25,10,1,19,1,3,6,8,2,4,6
20293000099400001,20,1,25,11,1,8000,60,10,1,20,1,4,6,8,2,4,6
21145000114600001,21,3,26,3,1,602,2,16,3,21,2,4,6,8,2,4,6
8001000030400005,8,1,40,11,1,12000,120,10,1,8,1,4,5,7,1,3,5
20182000004700004,20,1,35,11,1,8000,45,10,1,20,1,3,5,8,1,3,6
29010000130600002,29,1,44,11,1,800,30,10,1,29,2,4,6,8,2,4,6
4004000063500002,4,3,34,11,1,24000,20,10,1,4,1,3,5,8,1,3,5
10005000375000002,10,1,38,3,1,6450,40,10,1,10,2,4,5,8,2,3,6
30023000088600002,30,3,30,11,1,10000,30,10,1,30,1,3,5,7,1,3,6
17008000174200005,17,1,49,4,1,3000,48,10,1,17,1,4,6,8,2,4,6
20403000072700003,20,3,36,11,1,7000,25,10,1,20,1,3,5,8,1,3,5
21079000042500005,21,1,43,2,1,6450,78,10,2,21,2,4,6,8,2,4,6
21094000162100005,21,1,26,7,1,3440,42,10,1,21,2,4,6,8,2,4,6
26027000018400005,26,1,15,2,1,3000,70,10,2,26,2,4,6,8,2,4,6
21150000026300003,21,3,27,3,1,3440,48,10,2,21,2,4,6,8,2,4,6
25006000097900004,25,3,27,4,1,6450,48,10,1,25,1,3,5,7,1,3,5
13011000039700001,13,1,31,3,1,4300,35,10,1,13,2,4,6,8,2,4,6
5010000039400004,5,1,35,4,1,10750,48,10,1,5,1,3,5,7,1,3,5
14065000014800004,14,1,34,4,1,8000,90,10,1,14,1,3,5,7,1,4,6
11005000326400001,11,1,48,11,1,25800,50,10,1,22,1,3,5,7,1,3,5
31002000094900010,31,1,32,2,1,3440,48,10,1,31,1,4,6,8,2,4,6
20103000022000005,20,3,56,4,1,4300,45,10,1,20,2,4,6,8,2,4,6
30046000077200001,30,3,38,2,3,2580,40,10,2,30,2,4,6,8,2,4,6
24035000071200004,24,1,27,11,1,7740,32,10,1,24,1,3,6,8,2,4,6
14124000003700001,14,3,56,2,1,6020,48,10,1,14,1,4,6,8,2,4,6
29024000090800001,29,1,23,11,1,3440,4,15,3,29,2,4,6,8,2,4,6
3008000061700001,3,1,57,11,1,18000,64,10,1,3,1,3,5,7,1,3,5
14027000021100001,14,3,27,11,1,8000,40,10,1,14,1,3,5,7,1,4,6
15070000426700002,15,1,40,3,1,3096,48,10,1,15,2,4,6,8,2,3,6
32055000048700001,32,3,25,11,1,2400,20,10,1,32,2,4,6,8,2,4,6
20334000135400004,20,1,42,2,1,6450,60,10,2,20,2,4,6,8,2,4,6
21197000237600006,21,1,46,10,1,16000,40,10,1,21,1,3,5,8,1,3,5
16099000058500006,16,1,45,2,1,3440,30,10,2,16,2,4,6,8,2,4,6
30193000010300002,30,3,24,11,1,1600,36,18,3,30,2,4,6,8,2,4,6
15062000172600002,15,3,30,11,1,45000,40,10,1,9,1,3,5,7,1,3,5
31063000088300002,31,1,39,4,1,11000,140,10,1,31,1,3,5,8,1,4,6
11003000080400001,11,3,29,3,1,6450,39,10,1,11,2,4,6,8,2,4,6
10006000001800001,10,1,58,3,1,5160,48,10,1,10,1,3,6,8,2,4,6
9002000155400001,9,1,49,11,1,28000,40,10,1,9,1,3,5,7,1,3,5
28040000024000003,28,3,28,4,1,3870,0,20,1,28,1,3,5,8,1,3,5
32005000031300003,32,3,29,11,1,4000,16,10,1,32,2,4,6,8,2,4,6
17017000126200002,17,1,22,4,1,5590,56,10,1,17,1,3,5,8,2,3,6
14020000078900003,14,1,32,2,1,2000,20,10,3,14,2,4,6,8,2,4,6
31004000015500001,31,3,55,2,1,2580,15,10,3,31,2,4,6,8,2,4,6
15031000380300004,15,1,36,0,1,6450,48,10,1,9,1,3,5,7,1,3,5
8050000174300003,8,3,30,11,1,8000,20,10,1,8,1,3,6,8,2,4,6
30062000047400005,30,1,35,0,3,5160,55,10,1,30,2,4,6,8,2,4,6
24055000134200002,24,1,59,2,1,5160,60,10,1,24,2,4,6,8,2,4,6
11036000097500001,11,1,44,2,1,2580,36,10,2,11,2,4,6,8,2,4,6
20036000034200002,20,3,22,2,1,0,24,16,2,20,2,4,6,8,2,4,6
19045000002800002,19,1,55,4,1,6880,48,10,1,19,1,3,5,7,1,3,5
7016000051700003,7,1,37,11,1,1720,35,10,2,7,2,4,6,8,2,4,6
13013000162100004,13,1,31,4,1,7740,55,10,1,15,1,3,5,8,2,3,5
16027000072100001,16,1,56,3,1,6450,40,10,2,16,2,4,6,8,2,4,6
20334001163500001,20,1,31,3,1,5160,50,10,3,20,2,4,6,8,2,4,6
25015000216400004,25,1,23,3,1,5805,42,10,1,25,1,3,5,7,1,3,5
23008000180200002,23,3,26,3,1,5160,48,10,1,23,2,4,6,8,2,4,6
26066000045100002,26,1,41,4,1,8600,84,10,1,26,1,3,5,7,1,3,5
31034000018700003,31,1,21,5,1,4400,117,10,1,31,1,4,6,8,2,4,6
16058000106900003,16,1,39,3,1,8600,25,10,1,16,1,4,6,8,2,4,6
13028000009900003,13,3,24,11,1,4000,48,10,1,13,1,3,6,8,2,4,6
24028000175300004,24,1,21,5,1,6880,48,10,1,24,1,3,5,7,1,3,5
17009000036400003,17,3,33,3,1,4300,40,10,1,17,1,4,6,8,2,4,6
24035000423200003,24,3,24,3,1,5590,48,10,1,24,1,3,5,7,1,3,5
26018000475800001,26,1,35,3,1,6880,48,10,1,26,2,4,6,8,2,4,6
20166000011300004,20,1,28,11,1,6000,72,10,1,20,1,3,5,8,1,3,6
24018000026900004,24,1,17,4,1,2150,24,10,1,24,2,4,6,8,2,4,6
18006000116000002,18,1,30,4,1,17200,48,10,1,18,2,3,5,8,1,3,5
5018000297500005,5,1,54,3,1,8600,48,10,1,5,1,3,5,7,1,3,5
5011000060300003,5,1,66,2,1,2150,50,10,2,5,2,4,6,8,2,4,6
19004000052000001,19,1,26,4,1,8000,48,10,1,19,1,3,5,7,1,3,6
20131000052900002,20,1,33,2,1,4300,25,10,1,20,2,4,6,8,2,4,6
1003000080900001,1,3,55,3,1,14400,30,10,1,1,1,3,5,8,1,3,5
14030000143300005,14,3,48,3,1,6450,40,10,1,14,1,3,5,8,2,4,6
8045000022600001,8,1,50,2,1,6020,40,10,1,8,1,3,5,7,1,3,5
16068000105100002,16,1,50,2,1,21500,50,10,1,16,2,4,6,8,2,4,6
9002000476900002,9,1,30,11,1,12000,40,10,1,9,1,3,5,8,1,3,6
30028000010100002,30,1,23,10,1,10000,40,10,1,30,2,4,6,8,2,4,6
30142000126600004,30,1,17,4,1,4644,64,10,1,30,1,3,6,8,2,4,6
9005000244800004,9,3,33,11,1,8000,40,10,1,9,1,3,5,7,2,3,5
4002000104600001,4,1,32,5,1,4000,48,10,1,4,2,3,5,7,1,4,6
15085000107000004,15,1,47,3,1,3440,60,10,1,15,2,4,6,8,2,4,6
14108000157000004,14,1,41,2,1,6450,30,10,2,14,2,4,6,8,2,4,6
24038000013900001,24,3,66,3,1,3400,35,10,1,24,1,3,6,8,1,4,6
7017000026900002,7,1,53,4,1,4000,40,10,1,7,2,4,6,8,2,4,6
7009000220900001,7,1,69,4,1,4730,50,10,1,7,2,4,6,8,2,4,6
16078000070800002,16,1,23,3,1,4730,48,10,2,16,2,4,6,8,2,4,6
29041000194500001,29,3,17,3,1,3096,30,10,1,29,2,4,6,8,2,4,6
14064000108700005,14,1,65,0,3,6020,90,10,2,32,2,4,6,8,2,4,6
31040000028800001,31,1,48,0,1,5160,56,10,1,13,1,4,6,8,2,4,6
28014000028200001,28,1,43,3,1,6400,40,10,1,28,1,3,6,8,1,4,6
9012000635800004,9,1,19,3,1,4300,66,10,1,9,2,4,6,8,2,4,6
16012000133400002,16,1,23,2,1,6450,48,10,2,16,1,4,6,8,2,4,6
15102000057200001,15,1,25,3,1,6450,40,10,3,15,2,4,6,8,2,4,6
20327000047500001,20,3,49,6,1,3000,10,10,1,20,2,4,6,8,2,4,6
16066000185100002,16,1,22,3,1,5160,40,10,1,16,2,4,6,8,2,4,6
14045000077300001,14,3,60,2,1,2150,70,10,1,14,2,4,6,8,2,4,6
30145000078000001,30,1,62,2,1,5160,70,10,2,30,1,4,6,8,2,4,6
12019000014400001,12,3,32,2,1,860,60,10,1,12,2,4,6,8,2,4,6
30068000098000002,30,3,25,11,1,4300,48,10,1,30,1,3,5,8,1,3,5
30188000092100002,30,3,48,4,1,65,9,10,1,30,2,4,6,8,2,4,6
7027000034700002,7,1,35,11,1,0,30,10,1,7,1,3,5,7,1,3,5
20515000074900001,20,3,24,11,1,8600,60,10,1,20,1,3,5,7,1,3,6
6003000083300002,6,1,84,4,1,1000,28,10,1,6,2,4,6,8,2,4,6
30005000054400004,30,3,26,4,1,2400,15,10,1,30,2,4,6,8,2,4,6
5026000057500001,5,1,22,3,1,7310,48,10,1,5,1,3,5,7,1,3,5
26019000190000001,26,1,67,0,3,6000,48,10,2,26,1,4,5,8,1,4,6
19021000008300004,19,1,21,4,1,10750,48,10,3,19,2,4,6,8,2,4,6
30001000040500004,30,1,47,2,1,5160,48,10,1,30,2,4,6,8,2,4,6
6005000109000005,6,1,19,2,1,3440,52,10,2,6,2,4,5,8,2,4,6
31094000129000001,31,1,22,3,1,6020,45,10,1,23,2,4,5,8,2,3,6
24027000054400005,24,1,51,3,1,6450,60,10,1,24,2,4,6,8,2,4,6
5033000213500002,5,1,53,11,1,1998,25,10,1,5,1,3,5,8,2,4,5
15018000124300001,15,1,26,5,1,6000,66,10,1,15,1,3,5,8,1,3,5
14112000005000005,14,1,15,3,1,4300,48,10,3,14,2,4,6,8,2,4,6
15039000499800001,15,1,44,11,1,12000,48,10,1,9,1,3,5,8,1,4,6
12035000185800002,12,1,45,2,1,4300,30,10,1,12,1,4,5,8,2,3,5
29007000053200010,29,1,33,2,1,2150,32,10,2,29,2,4,6,8,2,4,6
8065000013900002,8,1,39,2,1,8600,44,10,2,8,2,4,6,8,2,4,6
30141000003800001,30,1,38,11,1,17200,45,10,1,30,1,4,5,8,1,4,6
16046000050600001,16,1,20,3,1,5160,48,10,2,16,2,4,6,8,2,4,6
21016000133500001,21,1,41,3,1,2580,48,10,1,21,1,4,6,8,2,4,6
20324000023600001,20,3,17,4,1,3440,60,10,3,20,2,4,6,8,2,4,6
3003000245000001,3,3,40,11,1,400,6,13,1,3,2,4,6,8,2,4,6
25013000085700002,25,1,54,2,1,6880,36,10,1,25,1,4,6,8,2,4,6
22007000085500003,22,3,50,3,1,2150,25,10,1,22,2,4,6,8,2,4,6
32049000034200003,32,3,54,13,1,12000,40,10,3,32,1,3,5,7,1,3,6
7094000222300001,7,1,16,0,3,3440,50,10,1,7,2,4,6,8,2,4,6
13056000162600001,13,3,30,4,1,5000,54,10,1,13,1,3,5,7,1,3,5
21157000055000002,21,1,38,3,1,5160,60,10,1,21,2,4,6,8,2,4,6
14051000028400003,14,1,47,4,1,30000,48,10,1,14,1,3,5,7,1,3,5
30083000158700001,30,1,38,0,3,860,20,10,3,30,2,4,6,8,2,4,6
27014000120000006,27,3,31,3,1,2580,36,10,1,27,2,4,6,8,2,4,6
14124000070100003,14,1,23,11,1,8000,40,10,1,14,2,4,6,8,2,4,6
7100000226400010,7,1,25,4,1,4800,48,10,1,7,1,4,6,8,2,4,6
20134000143500005,20,1,43,2,1,2150,100,10,1,20,2,4,6,8,2,4,6
11037000073200005,11,3,39,4,1,4800,48,10,1,11,1,3,5,7,1,3,5
15037000246500001,15,1,33,11,1,999,60,10,1,9,1,3,5,7,1,3,5
12020000257300004,12,3,30,2,1,3440,72,10,1,12,2,4,6,8,2,4,6
21036000024900003,21,1,17,3,1,3870,49,10,2,21,2,4,6,8,2,4,6
10010000002100005,10,1,26,4,1,6880,8,10,1,10,2,4,6,8,2,4,6
13010000124300002,13,1,28,3,1,5375,46,10,1,13,2,4,6,8,2,4,6
30026000156000001,30,1,26,4,1,5590,60,10,1,30,2,4,6,8,2,4,6
11005000030200001,11,3,40,4,1,6450,49,10,1,11,1,3,5,8,1,3,5
16090000095600003,16,1,29,2,1,5590,38,10,2,16,2,4,6,8,2,4,6
24011000094100005,24,1,17,3,1,2150,12,10,2,24,2,4,6,8,2,4,6
