ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
19018000365800003,19,1,30,3,1,17500,80,10,1,19,1,3,5,8,1,3,5
10032000130600004,10,1,31,11,1,6880,60,10,1,10,2,3,6,8,2,4,6
20293000083500001,20,3,30,13,1,20000,40,10,1,20,1,3,5,7,1,3,5
15072000045800004,15,1,27,3,1,4300,48,10,3,15,2,4,6,8,2,4,6
20390000104400001,20,1,64,3,1,6020,48,14,1,20,2,4,6,8,2,4,6
3003000035300001,3,3,67,11,1,2800,32,14,3,3,2,4,6,8,2,4,6
15081000154900003,15,1,19,4,1,6600,48,10,1,15,1,3,5,7,1,3,5
9011000500000002,9,1,43,5,1,9000,60,10,1,9,1,3,5,8,1,3,6
26026000111500001,26,3,30,4,1,3870,48,10,2,26,2,4,6,8,2,4,6
14015000105900004,14,1,30,2,1,8600,60,10,1,14,2,4,6,8,2,4,6
7012000081200008,7,1,21,2,1,3440,24,10,2,7,2,4,6,8,2,4,6
5023000000500002,5,1,69,2,1,5000,30,10,1,5,1,4,6,8,2,4,6
31096000044700001,31,1,44,4,1,3440,84,10,1,31,1,4,6,8,2,4,6
8017000095900003,8,3,38,4,1,6000,40,10,1,8,1,3,5,8,1,3,5
15109000432500001,15,3,57,2,1,7310,45,10,1,15,1,3,5,7,1,3,5
30165000062900004,30,1,42,2,1,1505,36,10,3,30,2,4,6,8,2,4,6
30172000095100001,30,3,25,4,1,2800,50,10,1,30,1,4,6,8,2,4,6
19019000134200004,19,1,43,13,1,50000,55,10,1,19,1,3,5,8,1,3,5
19047000035500003,19,1,49,3,1,8600,48,10,1,19,1,3,5,7,1,3,5
20171000206200004,20,1,37,2,1,860,16,10,3,20,2,4,6,8,2,4,6
12075000003400001,12,1,28,4,1,5600,72,10,1,12,1,4,5,8,1,3,6
14023000106500001,14,3,63,13,1,9800,23,10,1,14,1,3,5,8,2,3,5
29004000009300003,29,3,44,11,1,13000,25,10,1,29,1,3,5,7,1,3,5
15088000068100004,15,1,22,4,1,3440,40,10,3,15,2,4,6,8,2,4,6
14080000026900002,14,1,48,3,1,5160,32,10,3,14,2,4,6,8,2,4,6
10014000394200005,10,1,50,0,3,6450,35,10,2,10,2,4,6,8,2,4,6
7066000091000002,7,1,15,3,1,2150,48,10,1,7,2,4,6,8,2,4,6
21116000058500001,21,1,16,3,1,2580,30,10,3,21,2,4,6,8,2,4,6
28025000042500001,28,1,50,3,1,5590,25,10,1,28,2,4,6,8,2,4,6
30193000057300003,30,3,57,3,1,6450,72,10,1,30,2,4,6,8,2,4,6
17012000058000001,17,1,41,3,1,2580,72,10,1,17,2,4,6,8,2,4,6
19046000250600003,19,1,28,11,1,8000,50,10,1,19,1,3,5,7,1,3,5
15086000002500009,15,1,38,11,1,8000,42,10,1,15,1,4,5,8,2,4,6
15051000005700002,15,1,46,4,1,10000,48,10,1,15,1,3,5,7,1,3,5
13028000211400003,13,3,22,7,1,2150,12,18,3,13,2,4,6,8,2,4,6
21158000008100002,21,1,43,11,1,5000,25,10,1,21,1,3,5,8,1,3,5
31027000090000002,31,1,28,2,1,2795,60,10,2,31,2,4,6,8,2,4,6
24003000027300001,24,3,32,3,1,2150,40,10,2,24,2,4,6,8,2,4,6
20067000302900002,20,1,30,4,1,4300,60,10,1,20,2,4,6,8,2,4,6
25011000337300001,25,1,27,11,1,9030,50,10,1,25,1,3,5,7,1,3,5
24001000090400002,24,1,23,2,1,4300,48,10,1,24,1,4,5,7,2,4,6
5022000001700004,5,1,41,3,1,20000,40,10,1,5,1,3,5,7,1,3,5
21113000095300005,21,1,26,3,1,2580,30,10,1,21,2,4,6,8,2,4,6
11005000270900004,11,1,19,3,1,8600,56,10,1,22,1,3,5,7,1,3,5
31082000022300003,31,3,38,11,1,3600,50,10,1,31,1,3,5,7,1,3,5
13003000180400001,13,1,55,3,1,1720,5,10,2,13,2,4,6,8,2,4,6
30100000041100001,30,3,23,4,1,2150,54,10,1,30,1,4,6,8,2,4,6
16038000083600001,16,1,78,0,3,2580,42,10,3,16,2,4,6,8,2,4,6
7108000104200002,7,3,61,3,1,2580,42,10,1,7,1,3,6,7,2,4,6
21003000149600003,21,1,27,4,1,8600,35,10,1,21,2,4,6,8,2,4,6
20375000098000001,20,1,47,4,1,5600,40,10,1,20,2,4,6,8,2,4,6
20439000103500001,20,3,25,11,1,5160,63,10,1,20,2,4,6,8,2,4,6
20234000078400001,20,3,40,11,1,6000,40,10,1,20,1,3,5,8,1,3,5
12040000068600001,12,3,54,3,1,2580,30,10,1,12,2,4,6,8,2,4,6
25004000012000002,25,1,58,2,1,5160,54,10,1,25,2,4,6,8,2,4,6
24042000132600002,24,1,55,2,1,860,6,10,3,24,2,4,6,8,2,4,6
30123000218600006,30,1,47,4,1,5590,48,10,1,28,2,4,6,8,2,4,6
20085000208700007,20,1,49,3,1,6450,56,10,2,26,2,4,5,8,2,4,6
30122000025400002,30,1,32,0,1,5160,48,10,1,30,2,4,6,8,2,4,6
16066000095900006,16,3,65,0,3,1290,10,10,1,16,2,4,6,8,2,4,6
12012000054700002,12,3,41,4,1,3010,48,10,1,12,2,4,6,8,2,4,6
30007000045700002,30,3,50,11,1,10000,23,10,1,30,1,3,5,8,2,4,5
29018000230400001,29,1,54,2,1,4300,40,10,2,29,2,4,6,8,2,4,6
20033000007900004,20,1,61,3,1,12000,40,10,1,20,1,3,5,7,1,3,5
20454000049900003,20,3,27,2,1,1290,30,10,3,20,2,4,6,8,2,4,6
14045000141700005,14,1,38,2,1,8170,55,10,1,14,1,3,6,8,2,4,6
19030000009700004,19,1,46,8,1,6000,40,10,1,19,1,3,5,8,1,4,5
17003000214800014,17,3,14,0,3,1505,50,10,2,17,2,4,6,8,2,4,6
14121000073400006,14,1,18,3,1,6880,48,10,1,14,1,3,5,7,1,3,5
21156000093000005,21,1,34,3,1,7740,55,10,1,21,1,4,5,7,2,4,6
12001000447700004,12,1,24,4,1,5160,60,10,1,12,2,4,6,8,2,4,6
32010000128400005,32,1,46,3,1,6450,50,10,1,32,1,3,5,7,1,3,5
21061000170900005,21,1,35,2,3,2150,40,10,3,21,2,4,6,8,2,4,6
16045000128900002,16,1,22,4,1,3750,20,10,1,16,2,4,6,8,2,4,6
30114000022300001,30,1,68,2,1,5160,60,10,2,30,1,4,6,8,2,4,6
26030000550900004,26,1,29,3,1,6880,60,10,1,26,1,4,6,8,2,4,6
7094000016600005,7,1,51,3,1,3870,15,10,1,7,2,4,6,8,2,4,6
7087000160300003,7,1,38,4,1,2580,0,20,1,7,2,4,6,8,2,4,6
15125000054100002,15,1,60,2,1,4000,48,10,1,9,2,4,6,8,2,4,6
21017000107200006,21,3,39,0,3,860,130,10,1,21,2,4,6,8,2,4,6
21043000164400002,21,1,30,4,1,1290,40,10,2,21,2,4,6,8,2,4,6
30036000106500002,30,1,32,3,1,5160,48,10,2,30,2,4,6,8,2,4,6
29025000279000001,29,1,37,2,1,9890,50,10,2,21,2,4,6,8,2,4,6
3008000054500001,3,1,56,2,1,6450,46,10,1,3,2,4,6,8,2,4,6
29046000000800004,29,1,36,3,1,2580,40,10,2,29,2,4,6,8,2,4,6
19025000164300002,19,1,24,5,1,8000,48,10,1,19,1,3,5,7,1,3,5
16061000076000008,16,3,12,2,1,645,2,15,3,16,2,4,6,8,2,4,6
30194000026100004,30,1,28,2,1,3440,45,10,1,30,2,4,6,8,2,4,6
7049000052900003,7,1,20,2,1,3870,50,10,2,7,2,4,6,8,2,4,6
14047000065200002,14,1,32,4,1,6450,48,10,1,14,1,3,5,7,1,3,5
22006000394300003,22,1,29,12,1,23000,45,15,1,22,1,3,5,7,1,3,5
20356000040200001,20,1,66,2,1,2000,24,10,1,20,2,4,6,8,2,4,6
9005000192000004,9,3,38,3,1,2400,35,10,1,9,1,3,5,7,1,3,5
30118000177800001,30,1,40,3,1,6500,20,10,1,30,1,3,5,7,2,3,5
9009000129100003,9,1,51,2,1,5160,60,10,1,9,2,4,6,8,2,4,6
15082000074300002,15,1,43,0,1,6450,60,10,2,15,2,4,6,8,2,4,6
5027000208900001,5,1,58,2,1,3870,40,10,1,5,2,4,6,8,2,4,6
17025000098600002,17,1,42,3,1,4300,40,10,2,17,2,4,6,8,2,4,6
30019000006500004,30,1,20,4,1,5160,0,20,3,30,2,4,6,8,2,4,6
20067000134400002,20,3,28,11,1,0,45,10,1,20,1,3,5,8,1,3,5
20132000009800004,20,1,20,4,1,6880,60,10,1,20,2,4,6,8,2,4,6
13039000102900014,13,3,41,3,1,4300,8,10,1,13,1,3,5,8,2,4,6
30033000155700002,30,3,32,11,1,3010,9,10,1,30,2,4,6,8,2,4,6
9010000131600005,9,1,69,11,1,3000,25,10,1,9,2,4,6,8,2,4,6
27014000126000001,27,3,44,3,1,5160,36,10,1,27,2,4,6,8,2,4,6
19006000176400001,19,3,33,11,1,20000,48,10,1,19,1,3,5,7,1,3,5
24031000269000001,24,3,44,3,1,2150,45,10,1,24,2,4,6,8,2,4,6
10026000102100001,10,1,26,11,1,4500,40,10,1,10,2,4,6,8,2,4,6
14013000233800002,14,1,39,3,1,8600,48,10,1,14,1,3,5,7,1,3,5
14010000073000002,14,1,58,0,3,3440,50,10,1,14,2,4,6,8,2,4,6
32017000176100002,32,1,56,3,1,5160,54,10,1,32,1,3,5,7,1,3,5
12010000290500002,12,1,28,3,1,2107,72,10,1,12,2,4,6,8,2,4,6
11037000201800002,11,1,40,3,1,9460,45,10,1,11,1,3,5,7,2,3,5
20031000009200001,20,1,40,0,3,12900,60,10,2,20,2,4,6,8,2,4,6
17027000049000002,17,1,47,3,1,1720,16,10,2,17,2,4,6,8,2,4,6
31100000094700001,31,1,42,2,1,3870,30,10,1,31,2,4,6,8,2,4,6
21029000039900004,21,3,30,4,1,3440,40,10,1,21,2,4,6,8,2,4,6
27002000052900001,27,3,30,11,1,8600,56,10,1,27,1,3,5,7,1,3,5
14113000115900003,14,1,39,3,1,6450,48,10,2,14,1,3,5,7,1,3,5
21181000053700002,21,1,48,2,1,3440,50,10,3,21,2,4,6,8,2,4,6
15110000103500005,15,1,19,4,1,4300,10,10,1,15,2,4,6,8,2,4,6
7101000105000004,7,3,27,11,1,5800,40,10,1,7,1,3,6,8,1,4,6
19039000339700003,19,1,21,4,1,0,48,10,1,19,2,4,6,8,2,4,6
30010000138800005,30,1,34,11,1,5160,48,10,1,30,2,4,6,8,2,4,6
15063000126600004,15,1,45,3,1,3440,40,10,1,15,2,4,6,8,2,4,6
6010000028800002,6,1,35,11,1,15000,8,10,1,6,2,3,5,8,1,3,6
12022000134400007,12,1,25,2,1,3440,60,10,1,12,2,4,6,8,2,4,6
12075000159000004,12,1,21,3,1,1250,60,10,2,12,2,4,6,8,2,4,6
14119000112500004,14,1,50,2,1,5160,35,10,2,14,2,4,6,8,2,4,6
6009000179200002,6,1,20,2,1,5590,48,10,1,6,2,4,5,8,1,3,5
5014000077600004,5,1,44,2,1,8600,10,10,1,5,2,4,6,8,2,4,6
32013000023500002,32,1,27,3,1,8600,45,10,1,32,1,3,5,7,1,3,5
26030000286300003,26,1,39,11,1,3800,68,10,1,26,1,3,5,7,1,3,5
30196000108000001,30,1,24,3,1,4300,50,10,2,30,2,4,6,8,2,4,6
20295000072400004,20,1,19,11,1,1720,10,15,1,20,2,4,6,8,2,4,6
27016000253700004,27,1,29,3,1,4300,60,10,1,27,1,4,5,8,2,4,6
7066000194900001,7,1,28,2,1,1290,30,10,2,7,2,4,6,8,2,4,6
7068000086700001,7,1,74,0,1,1290,48,10,1,7,2,4,6,8,2,4,6
15073000045400007,15,1,28,3,1,1290,4,15,3,15,2,4,6,8,2,4,6
28032000141700004,28,3,28,4,1,7740,42,10,1,28,1,3,5,7,1,3,5
29037000045800005,29,1,18,4,1,3440,35,10,3,21,2,4,6,8,2,4,6
24020000165500002,24,1,17,7,1,860,12,15,3,24,2,4,6,8,2,4,6
16072000090700001,16,1,60,2,1,5160,50,10,1,16,2,4,6,8,2,4,6
28002000051800001,28,1,26,5,1,5160,59,10,1,28,2,4,6,8,2,4,6
4003000120900001,4,1,51,4,1,12900,50,10,1,4,2,4,6,8,2,4,6
30092000092300002,30,3,44,3,1,860,26,10,3,30,2,4,6,8,2,4,6
15121000363500006,15,3,15,3,1,2400,60,10,1,15,2,4,6,8,2,4,6
4008000030600003,4,3,38,11,1,3000,60,10,1,4,1,3,5,8,1,3,5
7009000120400002,7,3,45,11,1,12000,40,10,1,7,1,4,6,8,1,4,6
30101000107600001,30,1,51,4,1,10000,56,10,1,30,1,3,5,7,1,3,5
7100000227900008,7,3,34,11,1,8000,40,10,1,7,2,4,6,8,2,4,6
13075000034200001,13,1,23,4,1,5160,48,10,1,13,1,3,5,7,2,3,5
16033000140600005,16,1,52,2,1,6450,44,10,1,16,2,4,6,8,2,4,6
29009000090400002,29,1,20,4,1,4000,55,10,1,29,1,3,5,8,1,3,5
30029000281200004,30,1,14,3,1,860,21,10,2,30,2,4,6,8,2,4,6
24011000073100002,24,1,12,2,1,430,3,15,3,24,2,4,6,8,2,4,6
12081000038300007,12,3,30,3,1,860,16,10,1,12,2,4,6,8,2,4,6
15077000041500005,15,1,37,11,1,8000,3,10,1,15,1,4,5,8,1,4,6
15089000256100002,15,3,60,2,1,6450,45,10,1,15,2,4,6,8,2,4,6
2004000678900002,2,1,29,3,1,6450,42,10,1,2,1,3,5,7,1,3,5
7080000079100004,7,1,21,3,1,0,48,10,2,7,2,4,6,8,2,4,6
30001000002400007,30,3,40,2,1,3440,36,10,3,30,1,4,6,8,2,4,6
21116000123000003,21,1,22,4,1,6450,50,10,2,15,2,4,6,8,2,4,6
24035000214500002,24,1,25,5,1,7740,48,10,1,24,2,4,6,8,2,4,6
20087000053900001,20,1,59,2,1,8600,48,10,1,20,2,4,6,8,2,4,6
13006000113700005,13,1,54,2,1,2580,20,10,1,13,2,4,6,8,2,4,6
7028000064600005,7,1,23,2,1,5160,45,10,3,7,2,4,6,8,2,4,6
12020000042300004,12,3,26,3,1,860,22,10,3,12,2,4,6,8,2,4,6
15013000015100002,15,3,29,5,1,2795,20,10,1,15,1,3,6,8,2,4,6
2002000589900002,2,3,32,3,1,7740,48,10,1,2,1,3,6,8,1,4,6
30202000113700003,30,1,38,2,1,1290,20,10,2,30,2,4,6,8,2,4,6
17006000368800001,17,3,18,3,1,4000,48,10,1,17,1,3,5,7,1,3,5
30087000468600002,30,3,22,11,1,4600,66,10,1,30,1,4,6,8,2,4,6
21138000077500002,21,1,23,2,1,5590,77,10,1,21,1,4,6,8,2,4,6
22006000439200002,22,1,50,4,1,25800,40,10,1,22,1,3,5,7,1,3,5
32052000055400004,32,1,21,4,1,2150,4,10,2,32,2,4,6,8,2,4,6
29037000009300002,29,3,54,2,1,0,25,16,2,29,2,4,6,8,2,4,6
20334000418900001,20,1,38,3,1,3870,32,10,2,20,2,4,6,8,2,4,6
7104000052900002,7,1,32,3,1,2000,60,10,1,7,2,4,6,8,2,4,6
15095000103400001,15,1,58,3,1,5000,45,10,1,15,1,3,5,7,1,3,5
9011000514200001,9,1,27,10,1,20000,40,10,1,9,1,3,5,7,1,3,5
30144000138300008,30,1,46,0,3,2580,46,10,2,30,2,4,6,8,2,4,6
6002000092300005,6,3,45,2,1,3440,21,10,1,6,1,4,6,8,2,4,6
21085000209600001,21,1,33,2,1,7000,48,10,1,21,1,3,6,8,2,4,6
11037000094300004,11,3,20,4,1,6400,51,10,1,11,1,3,5,8,1,3,5
14070000197700001,14,1,27,4,1,4945,48,10,1,14,2,4,5,8,2,4,6
10027000028600001,10,1,62,2,1,0,30,10,2,10,2,4,6,8,2,4,6
21144000069100001,21,1,62,2,1,2580,32,10,2,21,2,4,6,8,2,4,6
22014000350300002,22,1,34,11,1,20000,50,10,1,22,1,3,5,7,1,3,5
12023000035200004,12,1,39,3,1,10750,0,20,1,12,2,4,6,8,2,4,6
27004000167200004,27,3,46,11,1,3200,4,10,1,27,2,4,6,8,2,4,6
12034000141500004,12,3,42,5,1,7000,35,10,1,17,1,3,5,7,1,3,5
29020000022300004,29,1,51,11,1,4000,56,10,1,29,1,4,6,8,2,4,6
10024000016400006,10,3,33,3,1,3440,48,10,1,10,2,4,6,8,2,4,6
32035000066300003,32,1,37,4,1,8600,48,10,2,32,2,4,6,8,2,4,6
21156000036700003,21,3,26,2,1,3010,50,10,1,21,2,4,6,8,2,4,6
14101000084900007,14,3,43,3,1,3010,35,10,1,14,1,3,5,8,1,3,5
29025000077700004,29,1,46,11,1,12900,50,10,1,29,2,4,6,8,2,4,6
31101000029500004,31,3,58,2,1,3225,40,10,1,31,1,3,5,7,1,4,6
15093000176600003,15,1,14,2,1,645,20,10,3,15,2,4,6,8,2,4,6
4007000065300003,4,1,42,4,1,5000,40,10,1,4,1,3,5,8,1,3,6
21199000047000003,21,1,21,3,1,4300,65,10,1,21,2,4,6,8,2,4,6
20166000062000004,20,1,22,2,1,5590,9,10,2,20,2,4,6,8,2,4,6
30155000018500003,30,1,54,2,1,3000,68,10,1,30,2,4,6,8,2,4,6
24046000005100002,24,1,19,4,1,6880,52,10,1,24,2,4,6,8,2,4,6
13038000036200003,13,3,45,2,1,3225,21,10,1,13,2,4,6,8,2,4,6
25006000541700004,25,1,55,11,1,5160,46,10,1,25,1,3,5,7,1,3,5
14098000532100003,14,3,19,4,1,10000,25,10,1,14,1,3,5,7,1,3,6
16056000045900002,16,1,36,2,1,7740,35,10,1,16,2,4,6,8,2,4,6
21177000048700001,21,1,41,3,1,5160,45,10,1,21,2,4,6,8,2,4,6
14023000079500001,14,3,28,11,1,16000,46,10,1,14,1,3,5,7,1,3,5
22002000088600002,22,1,24,3,1,6450,40,10,2,22,2,4,6,8,2,4,6
14124000040800004,14,1,46,13,1,21500,40,10,1,14,1,3,5,8,1,4,6
7075000145200004,7,1,65,0,3,2580,40,10,1,7,2,4,6,8,2,4,6
20310000157400005,20,3,37,2,1,3010,15,10,1,20,2,4,6,8,2,4,6
29027000275800003,29,1,22,3,1,3870,84,10,1,29,2,4,5,8,2,4,6
30138000110500005,30,1,26,4,1,3750,40,10,1,30,2,4,6,8,2,4,6
21142000139400002,21,1,21,4,1,6450,48,10,3,21,2,4,6,8,2,4,6
31025000001200002,31,1,30,2,1,6450,36,10,3,31,2,4,6,8,2,4,6
21118000188900006,21,3,21,3,1,2150,42,10,2,21,2,4,6,8,2,4,6
16032000008200003,16,1,38,3,1,5590,60,10,2,16,2,4,6,8,2,4,6
32013000077600003,32,1,31,3,1,5160,50,10,1,32,2,4,6,8,2,4,6
30145000039800003,30,1,30,10,1,8600,51,10,1,30,2,4,6,8,2,4,6
16108000292700002,16,3,43,11,1,2580,3,10,1,16,2,4,6,8,2,4,6
30212000074500001,30,1,55,0,3,4300,35,10,2,30,2,4,6,8,2,4,6
14061000008100001,14,1,34,4,1,1300,84,10,1,14,2,4,6,8,2,4,6
5004000081600003,5,1,21,4,1,1505,7,10,1,5,1,4,6,8,2,4,6
7071000128200005,7,1,31,3,1,3010,42,10,2,7,2,4,6,8,2,4,6
20157000063100005,20,1,33,11,1,5400,48,10,1,20,1,3,5,7,1,3,5
17032000082000003,17,1,30,4,1,3440,56,10,1,17,2,4,6,8,2,4,6
15079000146900003,15,1,22,3,1,4300,60,10,1,15,2,4,6,8,2,4,6
21076000073000003,21,1,18,2,1,2150,48,10,2,21,2,4,6,8,2,4,6
15102000048400003,15,1,53,3,1,3870,55,10,2,15,2,4,6,8,2,4,6
28003000308400001,28,1,59,2,1,9700,49,10,1,28,1,3,5,7,1,3,5
9002000039500004,9,1,29,4,1,9000,48,10,1,9,1,3,5,7,1,3,5
15044000041600003,15,3,31,2,1,3010,30,10,1,15,2,4,6,8,2,4,6
13028000145300002,13,3,39,10,1,7000,40,10,1,13,1,3,5,7,1,3,6
28001000032000008,28,1,20,3,1,4000,48,10,1,28,1,3,5,7,1,3,5
25012000141700001,25,1,46,13,1,3000,30,10,1,25,1,3,5,8,1,3,5
30210000111100006,30,1,43,2,1,2150,12,10,1,30,2,4,6,8,2,4,6
30068000028700001,30,3,37,3,1,6020,42,10,1,30,2,4,6,8,2,4,6
15007000072800003,15,1,24,4,1,9890,74,10,3,15,2,4,6,8,2,4,6
30115000191000001,30,1,23,3,1,2580,48,10,2,30,2,4,6,8,2,4,6
28019000001600002,28,3,67,2,1,1720,20,10,1,28,2,4,6,8,2,4,6
24009000006100001,24,3,34,4,1,4730,30,10,1,24,2,4,6,8,2,4,6
30104000008700006,30,1,41,2,1,3600,48,10,1,30,1,3,5,7,1,4,6
7009000221200001,7,3,49,0,3,602,10,10,1,7,2,4,6,8,2,4,6
26002000086100002,26,1,17,2,1,5590,48,10,1,26,1,3,5,7,1,3,5
13041000027800004,13,1,45,2,1,4300,36,10,2,13,2,4,6,8,2,4,6
30168000173400007,30,3,22,3,1,1290,32,10,3,30,2,4,6,8,2,4,6
11007000043900004,11,1,24,4,1,10750,48,10,1,11,1,3,5,7,1,3,5
16035000101800001,16,1,22,2,1,5160,65,10,1,16,2,4,6,8,2,4,6
6009000052800005,6,1,27,2,1,4300,54,10,1,6,2,4,6,8,2,4,6
14098000485400006,14,3,55,3,1,6880,48,10,1,14,1,3,5,7,1,3,5
12074000339400003,12,3,33,3,1,0,18,10,2,12,2,4,6,8,2,4,6
15121000284800004,15,1,34,11,1,16000,40,10,1,15,1,3,5,7,1,3,6
16041000063400005,16,3,20,11,1,3010,55,15,1,16,2,4,6,8,2,4,6
14052000077100001,14,1,68,4,1,4300,20,10,2,14,2,4,6,8,2,4,6
13077000142800003,13,3,30,2,1,5160,46,10,3,13,2,4,6,8,2,4,6
29028000133100004,29,1,39,3,1,4300,12,10,3,29,2,4,6,8,2,4,6
13012000024200003,13,3,46,11,1,8000,45,10,1,13,1,3,5,8,1,3,6
32044000151100003,32,1,30,3,1,5160,48,10,1,32,1,3,5,7,1,3,5
29049000007900003,29,1,39,11,1,9000,25,10,1,29,1,3,5,8,1,3,6
30077000141000003,30,3,38,11,1,0,20,10,1,30,1,3,5,7,1,3,5
21023000044200005,21,3,14,2,1,1290,10,10,1,21,2,4,6,8,2,4,6
19041000069300002,19,3,20,3,1,5590,48,10,1,19,1,4,5,7,2,4,6
31076000048800001,31,3,31,3,1,2150,7,16,3,31,1,4,6,8,2,4,6
30020000016500001,30,3,25,11,1,6450,40,10,1,30,1,3,5,8,2,3,6
30065000270900001,30,3,36,13,1,9000,20,10,1,30,1,3,5,8,1,4,6
10027000027600003,10,1,21,3,1,6450,40,10,1,10,2,4,6,8,2,4,6
1004000056500002,1,3,26,3,1,5160,48,10,1,1,1,3,5,7,1,3,5
11001000037000002,11,1,40,2,1,3870,40,10,2,11,2,4,6,8,2,4,6
21205000072300001,21,1,23,3,1,8600,60,10,1,21,2,4,6,8,2,4,6
30137000089900001,30,3,16,3,1,3870,40,10,1,30,2,4,6,8,2,4,6
21140000324000006,21,1,15,2,1,3870,42,10,1,21,2,4,6,8,2,4,6
11026000157400004,11,3,28,4,1,8600,48,10,1,11,1,3,5,7,2,3,6
14044000105700001,14,3,39,4,1,6000,56,10,1,14,1,3,5,7,1,3,5
23005000334600001,23,1,32,4,1,17200,56,10,1,23,1,3,5,7,1,3,5
20347000041900001,20,3,22,4,1,10750,54,10,1,20,2,4,5,7,1,3,6
19039000429200002,19,1,20,4,1,4300,48,15,3,19,2,4,6,8,2,4,6
20535000005300003,20,1,22,3,1,5160,42,10,2,20,2,4,6,8,2,4,6
32005000206400003,32,1,31,3,1,6880,48,10,1,32,2,4,5,8,2,4,6
31101000056300008,31,1,61,3,1,4300,48,10,1,31,1,3,5,8,2,4,5
18007000113500001,18,1,64,2,1,5160,20,10,2,18,2,4,6,8,2,4,6
6007000096300004,6,1,43,4,1,19350,12,10,1,6,1,3,5,7,1,3,5
31016000000200004,31,1,36,3,1,8600,50,10,1,23,1,4,6,8,2,4,6
10038000031100004,10,3,43,3,1,3225,55,10,1,10,2,4,6,8,2,4,6
20502000020800003,20,3,16,3,1,860,16,10,1,20,2,4,6,8,2,4,6
7101000296500002,7,1,26,11,1,8200,35,10,1,7,1,4,5,8,2,4,5
9002000190600003,9,3,42,11,1,40000,40,10,1,9,1,3,5,7,1,3,5
31045000031200004,31,3,38,3,1,4300,40,10,1,31,1,3,5,7,1,3,5
15065000081600001,15,1,33,3,1,2580,25,10,1,15,2,4,6,8,2,4,6
26036000037400001,26,1,46,3,1,9890,48,10,1,26,1,3,5,7,1,3,5
22006000226700001,22,1,31,11,1,28000,50,10,1,22,1,3,5,7,1,3,5
5037000036600001,5,3,42,13,1,28000,40,10,1,5,1,3,5,8,1,3,5
32025000011500004,32,1,34,11,1,20000,48,10,1,32,1,3,5,7,1,3,5
21016000055700003,21,1,19,4,1,4300,45,10,1,21,2,4,6,8,2,4,6
11044000087000004,11,3,30,3,1,6450,48,10,1,11,1,3,5,7,1,3,5
27004000473800004,27,1,55,2,1,4300,72,10,1,27,2,4,6,8,2,4,6
16020000145800002,16,1,29,3,1,5160,48,10,3,11,2,4,6,8,2,4,6
21114000282000002,21,3,32,11,1,12000,48,10,1,21,1,3,5,7,1,3,5
16066000098800006,16,3,34,11,1,8000,48,10,1,16,1,3,5,7,1,3,5
15060000186300001,15,1,32,3,1,6880,50,10,1,9,2,4,5,8,1,4,6
9016000420100003,9,1,52,14,1,2150,40,10,1,9,1,3,5,8,1,3,5
24053000156200009,24,1,30,4,1,4085,35,10,1,24,1,4,6,8,2,4,6
20392000042200001,20,3,34,3,1,430,8,16,2,20,2,4,6,8,2,4,6
10016000005600002,10,1,51,11,1,18000,60,10,1,10,1,3,5,7,1,3,5
14012000118200001,14,3,40,2,1,4730,56,10,1,14,2,4,6,8,2,4,6
15013000388500003,15,1,41,3,1,15050,54,10,1,15,1,3,5,7,1,3,6
32056000168800001,32,1,35,3,1,6450,72,10,1,32,1,4,6,8,2,4,6
23007000016400003,23,3,69,2,1,4300,40,10,1,23,2,4,6,8,2,4,6
26018000502400001,26,3,25,3,1,4085,48,10,1,26,1,3,5,7,1,3,5
29013000143200002,29,3,37,2,1,1200,40,10,1,29,2,4,6,8,2,4,6
25006000104300001,25,3,36,4,1,2150,35,10,1,25,1,3,5,7,1,3,5
21072000205100004,21,1,45,2,1,2580,54,10,2,21,2,4,6,8,2,4,6
18009000568400005,18,1,48,2,3,6020,72,10,2,18,2,4,6,8,2,4,6
20145000055700002,20,3,22,3,1,3440,48,10,1,20,2,4,6,8,2,4,6
16014000007200004,16,1,36,2,1,6450,60,10,1,16,2,4,6,8,2,4,6
1006000039600002,1,3,54,10,1,10000,25,10,1,1,1,3,5,8,2,3,5
11042000014800005,11,3,32,3,1,5160,48,10,1,11,1,3,5,7,1,3,5
15089000135300002,15,1,57,4,1,8000,48,10,1,9,1,3,5,7,1,3,5
7071000145100004,7,1,16,2,1,2580,4,10,3,7,2,4,6,8,2,4,6
31050000084200005,31,1,28,3,1,4000,48,10,1,31,1,3,5,8,1,3,5
30147000001200002,30,3,36,2,1,1548,10,10,3,30,2,4,6,8,2,4,6
30025000106000002,30,1,31,2,1,2580,66,10,3,30,2,4,6,8,2,4,6
14087000059800005,14,1,34,2,1,5160,24,10,1,14,2,4,5,8,2,4,6
29020000015100002,29,3,45,3,1,4300,60,10,1,15,2,4,6,8,2,4,6
14067000548200004,14,1,20,3,1,9890,53,10,1,14,1,4,5,8,2,4,6
30085000013000004,30,1,37,4,1,4600,48,10,1,30,1,3,5,7,1,3,5
30159000529000001,30,1,23,2,1,7740,36,10,2,26,2,4,6,8,2,4,6
