ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
7094000017600001,7,1,39,2,1,5160,48,10,1,7,2,4,6,8,2,4,6
17001000162300002,17,3,35,2,1,4300,70,10,1,17,2,4,6,8,2,4,6
16081000116600003,16,3,29,3,1,2000,5,10,2,16,2,4,6,8,2,4,6
16006000123500003,16,1,24,3,1,6000,60,10,1,16,1,3,5,8,1,3,5
20124000095200004,20,1,51,3,1,10000,89,10,1,20,1,3,5,7,1,3,5
32036000142400006,32,1,47,4,1,4000,33,10,1,32,1,3,5,8,1,4,6
30015000055400001,30,1,48,4,1,8000,30,10,1,30,1,3,5,7,1,3,5
15074000158900003,15,1,29,2,1,2150,40,10,2,15,2,4,6,8,2,4,6
22012000009300008,22,1,26,4,1,2150,25,10,3,22,2,4,6,8,2,4,6
30191000026100006,30,1,33,4,1,10750,40,10,1,30,1,3,5,7,1,3,5
31040000118400002,31,1,44,3,1,9030,60,10,1,31,2,4,6,8,2,4,6
12021000088500006,12,1,39,2,3,1935,56,10,1,12,2,4,6,8,2,4,6
3003000429200003,3,1,41,4,1,8500,48,10,1,3,1,3,5,7,1,3,5
12023000607800001,12,1,59,0,3,5160,49,10,2,12,2,4,6,8,2,4,6
22004000014900006,22,1,28,11,1,4000,56,10,3,22,1,3,5,7,1,3,5
31022000001100003,31,1,33,4,1,7740,48,10,3,23,2,4,6,8,2,4,6
31032000022900004,31,1,25,3,1,2580,42,10,1,31,2,4,6,8,2,4,6
9003000112600003,9,1,32,3,1,4000,33,10,1,9,1,3,5,8,1,3,5
27016000138700003,27,1,67,4,1,0,30,10,1,27,1,3,5,7,1,3,5
30029000107600004,30,1,37,0,1,8600,55,10,3,30,2,4,6,8,2,4,6
18009000066600003,18,3,33,4,1,2400,60,10,1,18,1,3,5,8,1,3,5
14026000048600003,14,3,28,2,1,3010,25,10,3,14,2,4,6,8,2,4,6
13068000027300002,13,1,19,4,1,4300,48,10,1,13,1,4,6,8,2,4,6
16024000086100004,16,3,33,11,1,860,24,16,1,16,2,4,6,8,2,4,6
15109000592100011,15,1,28,3,1,6000,40,10,1,15,1,3,5,7,1,3,5
32033000137800001,32,1,31,2,1,6880,50,10,3,14,2,4,6,8,2,4,6
20437000043300003,20,3,42,11,1,516,40,10,1,20,2,4,6,8,2,4,6
16088000115000003,16,1,48,11,1,21500,60,10,1,16,2,4,6,8,2,4,6
20057000012000003,20,3,30,3,1,4400,48,10,1,20,2,4,6,8,2,4,6
15017000001300004,15,1,23,4,1,5160,40,10,1,15,2,4,6,8,2,4,6
14074000062500002,14,1,27,3,1,6450,65,10,1,14,1,4,6,8,2,4,6
9016000016600002,9,3,60,4,1,0,48,16,3,9,2,4,6,8,2,4,6
7004000086600003,7,1,55,2,1,2580,30,10,2,7,2,4,6,8,2,4,6
5016000050700003,5,3,32,4,1,4000,48,10,1,5,1,4,6,8,2,4,6
31068000064200004,31,1,20,3,1,2580,30,10,2,31,2,4,6,8,2,4,6
12066000157800001,12,1,84,0,3,2400,48,10,2,12,1,3,6,8,2,4,6
22004000034600003,22,3,42,2,1,2150,48,10,3,22,2,4,6,8,2,4,6
14108000148800005,14,3,34,0,3,6450,36,10,2,14,2,4,6,8,2,4,6
15033000538800001,15,3,56,3,1,6450,48,10,1,9,1,3,5,7,1,3,5
8002000082600009,8,1,17,3,1,5160,30,10,1,8,2,4,6,8,2,4,6
16067000110200003,16,3,34,3,1,5160,35,10,1,16,2,4,6,8,2,4,6
21114000111400002,21,1,41,8,1,74800,48,10,1,21,1,3,5,7,1,3,5
7020000038600004,7,1,40,3,1,3096,48,10,1,7,2,4,6,8,2,4,6
21079000043900003,21,1,34,11,1,8600,12,10,1,30,2,4,6,8,2,4,6
28008000055300002,28,1,73,2,1,2150,40,10,2,28,2,4,6,8,2,4,6
14037000162300002,14,3,67,2,1,3440,32,10,1,14,2,4,6,8,2,4,6
31050000216500001,31,1,19,4,1,2000,36,10,1,31,1,3,5,7,1,3,5
21111000152300002,21,3,33,4,1,2150,40,10,1,21,2,4,6,8,2,4,6
7111000267400006,7,1,14,2,1,1806,48,10,2,7,2,4,6,8,2,4,6
17008000227900003,17,1,66,11,1,12040,48,10,1,17,1,4,5,8,1,4,6
14125000127000002,14,1,24,3,1,6880,60,10,1,14,2,4,6,8,2,4,6
23005000343500005,23,3,20,3,1,6450,45,10,1,23,2,4,6,8,2,4,6
15109000278900001,15,3,26,10,1,15050,40,10,1,15,1,3,5,7,1,3,5
32040000155500004,32,3,23,5,1,3740,25,10,1,32,2,4,6,7,2,4,6
30186000027000003,30,1,29,4,1,6450,49,10,1,30,2,4,6,8,2,4,6
20424000024000002,20,1,44,11,1,5000,25,10,1,20,1,4,5,8,2,4,6
14006000074400006,14,1,25,4,1,6000,48,10,1,14,1,3,5,7,1,3,5
15044000041900002,15,3,54,2,1,3440,50,10,1,15,2,4,6,8,2,4,6
2003000054900004,2,1,26,3,1,7740,48,10,1,2,1,3,5,7,1,3,5
18020000270200006,18,1,38,2,1,10750,55,10,1,18,1,4,6,8,2,4,6
20115000012600001,20,1,32,11,1,430,63,10,1,20,2,4,6,8,2,4,6
14078000078300001,14,1,44,2,1,10750,45,10,1,14,2,4,6,8,2,4,6
30195000011800002,30,1,24,4,1,5590,60,10,1,9,1,3,5,8,2,4,6
6007000127300001,6,1,66,2,1,10750,25,10,1,6,2,4,6,8,2,4,6
22017000004200002,22,1,32,3,1,0,60,10,1,22,2,4,6,8,2,4,6
30205000141700005,30,1,39,3,1,1290,10,10,3,30,2,4,6,8,2,4,6
30087000403900003,30,1,46,2,1,1720,24,10,2,30,2,4,6,8,2,4,6
5022000160900006,5,1,33,3,1,7740,45,10,1,5,1,3,5,7,1,3,5
31106000049900003,31,3,58,2,1,1806,56,10,1,31,1,4,6,8,2,4,6
15088000217200004,15,3,27,3,1,5160,49,10,1,15,2,4,6,8,2,4,6
2001000460000001,2,3,49,3,1,8170,56,10,1,2,1,3,5,7,1,3,5
11041000053000005,11,1,22,2,1,8600,44,10,1,11,2,4,6,8,2,4,6
14105000122500006,14,1,19,4,1,2150,48,10,3,14,2,4,6,8,2,4,6
13009000019300004,13,3,30,4,1,3440,40,10,1,13,1,4,5,7,1,3,6
20077000056900001,20,3,47,11,1,10000,25,10,1,20,1,3,5,7,1,3,5
25006000114600005,25,3,36,4,1,4000,48,10,1,25,1,3,5,7,1,3,5
14108000147400002,14,1,30,11,1,21500,50,10,1,14,1,3,5,7,1,3,5
8065000387500002,8,1,48,3,1,4730,64,10,3,8,2,4,6,8,2,4,6
11020000360500005,11,3,29,2,1,9460,50,10,1,11,1,4,5,8,2,3,6
11002000140900001,11,1,65,3,1,7740,40,10,1,11,1,3,5,7,1,3,5
30124000159900001,30,1,22,3,1,4300,56,10,1,30,2,4,6,8,2,4,6
16014000046200003,16,1,23,3,1,3870,12,10,2,16,2,4,6,8,2,4,6
21128000030200002,21,1,35,3,1,7740,50,10,3,21,2,4,5,8,2,4,6
29015000133200005,29,1,32,5,1,7000,48,10,1,29,2,4,6,8,2,4,6
2002000588900001,2,3,46,3,1,6880,48,10,1,2,1,3,6,8,2,4,6
20379000004600004,20,1,55,2,1,5160,55,10,1,20,2,4,6,8,2,4,6
13084000025300002,13,3,21,3,1,4300,48,10,1,13,2,4,6,8,2,4,6
15029000260200001,15,1,37,3,1,12900,72,10,1,15,1,4,6,8,2,4,6
12062000374800004,12,3,16,3,1,5160,40,10,3,12,2,4,6,8,2,4,6
24035000025100002,24,3,58,3,1,2150,48,10,1,24,1,3,5,7,1,3,5
8013000046400003,8,3,25,11,1,8000,40,10,1,8,1,3,5,7,1,4,6
16004000102300002,16,3,19,4,1,5590,30,10,1,16,2,4,6,8,2,4,6
15048000111400002,15,1,22,0,3,3870,50,10,1,15,2,4,6,8,2,4,6
17031000045500004,17,1,40,11,1,6450,40,10,1,17,1,3,5,7,1,3,5
24057000109100003,24,1,43,3,1,5160,55,10,3,24,2,4,6,8,2,4,6
13060000129800004,13,1,55,0,3,5160,56,10,1,13,2,4,6,8,2,4,6
20178000015400005,20,1,21,4,1,5160,12,10,3,20,2,4,6,8,2,4,6
30193000268000008,30,1,18,3,1,6880,48,10,1,30,2,4,6,8,2,4,6
20059000011300002,20,3,30,2,1,2150,25,10,1,20,2,4,6,8,2,4,6
16041000096700005,16,3,26,5,1,5000,54,10,1,16,1,3,5,8,1,3,5
30100000069000004,30,1,44,3,1,6450,48,10,1,30,2,4,6,8,2,4,6
30158000153900003,30,1,56,3,1,3225,40,10,1,30,2,4,6,8,2,4,6
17011000168900001,17,1,28,4,1,9200,48,10,1,17,1,3,5,7,1,3,5
7101000328900001,7,1,69,11,1,22000,50,10,1,7,1,3,5,8,1,3,5
9005000387300002,9,3,34,11,1,25000,60,10,1,9,1,3,5,8,1,3,5
16064000044900001,16,1,14,3,1,2150,8,10,2,16,2,4,6,8,2,4,6
3008000253200001,3,1,45,3,1,8600,54,10,1,3,2,4,6,8,2,4,6
16076000238200005,16,1,58,2,1,6450,44,10,1,16,1,4,6,8,2,4,6
21114000186700003,21,1,64,11,1,5000,50,10,1,21,1,3,6,8,2,3,5
20153000009400003,20,1,25,11,1,3010,50,10,1,20,2,4,6,8,2,4,6
30068000045300004,30,1,46,3,1,5600,40,10,1,30,1,3,5,7,1,3,5
9003000419600001,9,3,24,3,1,2150,12,10,1,9,2,4,6,8,2,4,6
15010000046000003,15,1,22,11,1,8600,48,10,1,15,1,3,5,7,1,3,5
20153000086900001,20,1,33,4,1,6000,48,10,1,20,1,3,6,8,2,4,6
25008000026600004,25,1,42,2,1,7000,56,10,2,25,1,3,5,7,1,3,5
14051000220200002,14,3,28,3,1,5160,48,10,1,14,1,3,5,7,1,3,5
30083000018900003,30,1,18,3,1,4300,40,10,3,30,2,4,6,8,2,4,6
14010000004600004,14,3,27,3,1,3225,28,10,1,14,1,4,6,8,2,4,6
7111000732000003,7,1,30,2,1,3225,54,10,2,7,2,4,6,8,2,4,6
21145000179000002,21,1,48,2,1,2150,64,10,3,21,2,4,6,8,2,4,6
9013000328000002,9,1,28,3,1,3000,40,10,1,9,2,4,6,8,2,4,6
20350000017100001,20,1,30,11,1,4300,60,10,1,20,2,4,6,8,2,4,6
26030000073300002,26,3,40,10,1,8000,40,10,1,26,1,3,5,7,1,3,5
17014000122300002,17,1,19,3,1,3870,48,10,2,17,2,4,6,8,2,4,6
16006000228900005,16,1,15,0,3,2150,30,10,1,16,2,4,6,8,2,4,6
32038000119200001,32,1,67,2,1,1333,24,10,1,32,2,4,6,8,2,4,6
14124000000500002,14,1,72,0,1,4300,30,10,3,14,2,4,6,8,2,4,6
19048000350000005,19,3,53,3,1,7310,48,10,1,19,2,4,6,8,2,4,6
29039000005100006,29,1,25,3,1,4300,72,10,3,29,2,4,6,8,2,4,6
16083000154000003,16,1,29,11,1,8600,40,10,1,16,2,4,6,8,2,4,6
16019000100200001,16,1,34,11,1,12900,60,10,1,16,1,3,5,8,1,3,5
5022000083200008,5,1,43,3,1,5600,48,10,2,5,1,3,5,7,1,3,5
30061000013300001,30,1,32,3,1,6000,63,10,1,30,1,3,5,7,1,3,5
21045000151100003,21,1,48,0,3,2580,15,10,2,21,2,4,6,8,2,4,6
21065000141300002,21,1,43,2,1,7740,16,10,1,30,2,4,6,8,2,4,6
21205000012100003,21,1,46,3,1,5160,55,10,1,21,2,4,6,8,2,4,6
20031000030800010,20,3,49,2,1,3010,56,10,3,20,2,4,6,8,2,4,6
21142000046400001,21,1,37,0,3,6020,55,10,3,21,2,4,6,8,2,4,6
8007000142000004,8,1,28,2,1,4300,40,10,2,8,2,4,6,8,2,4,6
13069000176700002,13,1,45,5,1,6000,48,10,1,15,1,3,5,7,1,3,5
15056000157300003,15,1,32,3,1,3010,60,10,1,15,2,4,6,8,2,4,6
20042000099900001,20,3,69,2,3,2580,48,16,3,20,2,4,6,8,2,4,6
9004000233200001,9,1,30,4,1,0,70,10,1,9,1,3,5,7,1,3,5
25016000018700001,25,1,29,4,1,12000,96,10,1,25,1,3,5,7,1,3,5
30093000090300002,30,1,20,4,1,0,56,10,2,30,2,4,6,8,2,4,6
30056000072900006,30,1,35,3,1,6880,48,10,2,13,2,4,6,8,2,4,6
30189000325000002,30,1,41,3,1,5160,48,10,1,30,2,4,6,8,2,4,6
16099000091000003,16,3,31,4,1,4300,32,10,1,16,1,3,6,8,2,4,6
14101000605800002,14,1,36,11,1,20000,66,10,1,14,1,3,5,7,1,3,5
13001000072000002,13,3,26,11,1,5590,40,10,1,13,1,3,5,8,1,3,5
14120000465900004,14,1,39,2,1,10320,72,10,1,14,1,3,5,8,1,3,5
30107000008300006,30,1,23,3,1,1548,24,10,2,30,2,4,6,8,2,4,6
14121000179600003,14,3,22,4,1,5000,30,10,1,14,1,3,6,8,2,4,6
20305000090700001,20,1,45,11,1,10000,40,10,1,30,1,3,5,7,1,3,5
16008000033800001,16,1,28,4,1,8600,84,10,2,16,2,4,6,8,2,4,6
27013000185100003,27,3,29,4,1,6000,48,10,1,27,1,3,5,7,1,3,5
15037000317700002,15,1,21,3,1,4300,48,10,3,15,2,4,6,8,2,4,6
9012000441700003,9,3,27,11,1,7740,40,10,1,9,2,4,6,8,2,4,6
14108000152900005,14,1,54,3,1,0,48,10,1,14,1,3,5,7,1,3,5
25006000305000001,25,1,66,11,1,43,40,10,1,25,1,3,5,7,1,3,5
9011000143000005,9,3,61,2,1,6450,50,10,1,9,1,3,5,7,1,3,5
16007000034000003,16,1,22,3,1,7740,96,10,2,16,2,4,6,8,2,4,6
20135000037800001,20,3,57,2,1,2150,40,10,3,20,2,4,6,8,2,4,6
14111000076000003,14,3,29,4,1,4300,48,10,1,14,2,4,6,8,2,4,6
14108000063400003,14,3,52,2,1,7740,30,10,2,14,2,4,6,8,2,4,6
13023000034700002,13,3,60,10,1,9000,0,20,1,13,1,3,5,7,1,3,5
32025000045700001,32,1,43,2,1,4300,40,10,1,32,1,3,5,7,1,4,5
15122000133800003,15,1,20,4,1,4730,54,10,3,15,1,3,5,7,1,3,5
21212000019000001,21,1,37,2,1,2580,0,20,2,21,2,4,6,8,2,4,6
20427000056300002,20,1,28,3,1,5375,60,10,1,20,2,4,6,8,2,4,6
21175000040500004,21,3,53,3,1,5160,60,10,1,21,1,4,6,8,2,4,6
29018000182800003,29,1,34,11,1,6450,60,10,2,29,2,4,6,8,2,4,6
30111000269000002,30,3,58,2,1,1720,50,10,1,30,2,4,6,8,2,4,6
11028000223800001,11,1,40,2,1,6450,48,10,2,11,2,4,6,8,2,4,6
30082000097200002,30,1,58,2,1,2580,48,10,2,30,2,4,6,8,2,4,6
30038000196400005,30,1,45,2,1,9460,55,10,3,30,2,4,6,8,2,4,6
14036000019500007,14,1,41,2,1,8600,40,10,1,14,2,4,6,8,2,4,6
30088000022600004,30,1,49,3,1,4000,48,10,1,30,1,3,5,7,1,3,5
14039000450100003,14,3,26,3,1,6450,24,10,1,14,1,3,5,7,1,3,5
19029000017500001,19,1,65,10,1,30000,42,10,1,19,1,3,5,8,1,3,5
24028000048900001,24,3,52,11,1,21500,40,10,1,24,1,3,5,7,1,3,5
13010000141700002,13,3,36,3,1,4730,48,10,3,13,2,4,6,8,2,4,6
21180000066500006,21,1,43,3,1,0,72,10,2,21,2,4,6,8,2,4,6
7109000112800001,7,3,28,3,1,1400,40,10,1,7,2,4,6,8,2,4,6
31058000090500005,31,1,50,2,1,5590,45,10,1,23,2,4,6,8,2,4,6
25012000437000003,25,1,19,11,1,5590,40,15,3,25,2,4,6,8,2,4,6
30170000209000001,30,1,53,13,1,10000,35,10,1,30,1,3,6,8,2,4,6
28022000200500002,28,3,24,11,1,7000,48,10,1,28,1,3,5,7,1,3,5
8015000006500001,8,3,58,11,1,14000,30,10,1,8,1,3,5,8,1,4,6
11029000065900001,11,3,33,3,1,4300,40,10,1,11,2,4,6,8,2,4,6
2002000518800001,2,1,30,3,1,12900,40,10,3,2,2,4,6,8,2,4,6
13016000163500002,13,3,30,2,1,4300,68,10,1,13,2,4,6,8,2,4,6
24033000069400004,24,1,40,3,1,4730,28,10,2,24,2,4,6,8,2,4,6
1004000089700003,1,3,45,0,3,430,25,16,3,1,2,4,6,8,2,4,6
23005000341000004,23,1,46,3,1,5000,40,10,1,23,1,3,5,7,1,3,5
7046000060400004,7,1,55,2,1,4300,48,10,1,7,2,4,6,8,2,4,6
20414000254400004,20,1,14,3,1,5160,48,10,2,20,2,4,6,8,2,4,6
20309000055000002,20,1,33,2,1,5160,15,10,1,20,2,4,6,8,2,4,6
1002000136300005,1,1,24,2,1,2150,24,10,2,1,2,4,6,8,2,4,6
21157000020000001,21,3,38,3,1,5000,96,10,1,21,1,4,6,8,2,4,6
19031000215600002,19,1,23,4,1,6880,48,10,1,19,1,3,5,7,1,3,5
13010000041400003,13,1,38,3,1,5000,48,10,1,13,1,3,5,7,1,3,5
11030000069900002,11,3,26,4,1,6020,50,10,1,11,1,3,5,7,1,3,5
27011000132500002,27,1,23,4,1,860,40,10,2,27,2,4,6,8,2,4,6
8065000018300001,8,1,45,1,3,6260,40,10,1,8,1,4,6,8,2,4,6
30196000036500003,30,1,41,2,1,7740,48,10,1,30,2,4,6,8,2,4,6
11037000178200004,11,1,32,3,1,3440,64,10,1,11,2,4,6,8,2,4,6
29032000023600001,29,1,63,2,1,3870,48,10,1,29,1,3,5,8,1,3,5
15092000051500002,15,3,44,3,1,2150,10,10,1,15,2,4,6,8,2,4,6
31082000086700003,31,1,32,11,1,6000,36,10,1,31,1,3,5,7,1,3,5
13061000189300001,13,1,36,3,1,4730,60,10,1,13,2,4,6,8,2,4,6
22016000192500001,22,1,29,3,1,1720,12,13,3,22,2,4,6,8,2,4,6
31007000071400008,31,3,28,10,1,2400,40,10,1,31,1,4,6,8,2,4,6
20041000804800007,20,1,15,2,1,1290,30,10,2,20,2,4,6,8,2,4,6
20325000049800002,20,1,23,3,1,7740,48,10,2,20,2,4,6,8,2,4,6
20087000047500001,20,1,36,2,1,5160,70,10,1,20,2,4,6,8,2,4,6
13053000129300003,13,3,27,4,1,7000,45,10,1,13,1,4,5,8,2,4,6
29058000139100005,29,1,60,2,1,5160,45,10,1,21,1,4,5,8,1,3,6
14108000008500003,14,1,26,3,1,5160,36,10,3,14,2,4,6,8,2,4,6
29027000149600001,29,1,44,1,1,10750,66,10,1,21,2,4,6,8,2,4,6
30010000003600001,30,3,57,2,1,3655,50,10,1,30,2,4,6,8,2,4,6
13069000123300001,13,3,30,3,1,6450,0,20,1,13,1,3,5,7,1,4,6
30102000289300004,30,1,16,4,1,5160,54,15,3,30,1,4,6,8,2,4,6
12022000081300001,12,1,31,11,1,6000,30,10,1,12,1,3,5,7,1,3,5
21039000109400002,21,3,21,11,1,1290,30,10,3,21,2,4,6,8,2,4,6
11005000051700004,11,3,25,4,1,7740,40,10,1,11,1,3,5,8,1,3,5
15003000076800004,15,1,28,2,1,3870,48,10,1,15,2,4,6,8,2,4,6
7046000119500002,7,1,44,4,1,3600,100,10,1,7,1,3,5,8,1,3,5
29044000154100003,29,1,37,3,1,3440,60,10,1,29,2,4,6,8,2,4,6
9006000234800002,9,3,45,8,1,15000,48,10,1,9,1,3,5,7,1,3,6
20169000115700003,20,1,21,2,1,860,4,10,3,20,2,4,6,8,2,4,6
5036000089100001,5,1,30,11,1,5160,48,10,1,5,1,3,5,7,1,3,5
30203000278200001,30,1,58,0,3,2150,60,10,3,30,2,4,6,8,2,4,6
14013000236600002,14,3,32,4,1,6450,48,10,1,14,2,4,6,8,2,4,6
1003000150200002,1,3,37,3,1,5160,36,10,1,1,1,3,5,7,1,3,6
15106000354300002,15,1,33,13,1,18000,45,10,1,15,1,3,5,7,1,4,6
29005000057100001,29,3,53,11,1,4300,9,16,3,29,2,4,6,8,2,4,6
30138000147100004,30,1,26,11,1,14000,48,10,1,30,1,3,5,8,1,3,6
29041000000900001,29,1,49,3,1,4300,77,10,1,29,2,4,6,8,2,4,6
24041000013900001,24,1,45,11,1,7000,25,10,1,24,1,3,5,8,1,3,5
30025000074400006,30,1,14,2,1,430,10,10,3,30,2,4,6,8,2,4,6
30135000042000010,30,1,22,2,1,6020,60,10,1,30,2,4,5,8,2,4,6
7075000108800002,7,1,15,3,1,2150,48,10,1,7,2,4,6,8,2,4,6
16033000091000002,16,1,67,0,1,4300,40,10,1,16,2,4,6,8,2,4,6
8003000040500001,8,3,71,2,1,2580,21,10,1,8,2,4,6,8,2,4,6
7107000030000007,7,1,43,3,1,6000,40,10,1,7,1,3,5,8,1,3,5
2004000149200004,2,3,42,11,1,38700,48,10,1,2,1,3,5,7,1,3,5
19026000292400003,19,1,50,11,1,40000,40,10,1,19,1,3,6,8,1,4,6
21168000019800002,21,1,57,2,1,3870,8,10,2,21,2,4,6,8,2,4,6
21016000052300002,21,1,52,2,1,2580,45,10,2,21,2,4,6,8,2,4,6
15095000030800002,15,1,21,3,1,7740,45,10,1,15,1,3,5,7,1,3,5
13015000069300001,13,1,63,11,1,10000,35,10,1,13,1,3,5,8,1,3,5
10008000167900005,10,1,21,3,1,5160,40,10,1,10,1,3,5,7,1,3,5
5025000092400002,5,3,25,4,1,6880,48,10,1,5,1,3,5,7,1,3,5
28022000168700001,28,1,46,2,1,7740,48,10,1,28,1,3,5,7,1,3,5
17031000198300003,17,1,33,2,1,6450,60,10,1,17,2,4,5,8,2,4,6
32020000087900003,32,1,23,11,1,2600,8,10,1,32,2,4,6,8,2,4,6
20058000147100004,20,1,25,3,1,1075,18,10,3,20,2,4,6,8,2,4,6
30144000021300004,30,1,41,2,1,5160,40,10,1,30,2,4,6,8,2,4,6
20353000030900001,20,1,17,3,1,5160,55,10,3,20,2,4,6,8,2,4,6
7085000037900002,7,3,38,2,1,1204,24,10,1,7,2,4,6,8,2,4,6
10005000118000004,10,1,44,11,1,18000,60,10,1,10,1,3,5,7,1,3,5
9007000013000002,9,3,61,11,1,20000,35,10,1,9,2,4,6,8,2,4,6
11037000019900004,11,3,43,11,1,12000,40,10,1,11,1,3,5,7,1,4,6
11015000377100001,11,3,42,4,1,12000,40,10,1,11,1,3,5,7,1,3,5
23003000066000002,23,3,36,3,1,6450,36,10,1,23,2,4,6,8,2,4,6
15002000037800003,15,3,27,11,1,4800,40,10,1,15,1,3,5,7,1,3,5
7071000139300001,7,1,44,3,1,4300,48,10,2,7,2,4,6,8,2,4,6
12020000289300002,12,1,24,3,1,5160,56,10,3,12,2,4,6,8,2,4,6
31021000099400002,31,1,20,4,1,5590,56,10,3,23,1,3,5,8,2,4,6
8028000012500002,8,3,46,2,1,6364,40,10,1,8,1,3,5,7,1,3,5
16030000112200001,16,1,49,2,1,1000,140,10,1,16,2,4,6,8,2,4,6
13077000074200001,13,1,54,0,3,5160,60,10,1,13,2,4,6,8,2,4,6
21015000162200007,21,1,18,4,1,860,6,15,3,21,2,4,6,8,2,4,6
21106000029300002,21,1,24,8,1,0,40,10,1,21,1,3,5,7,2,4,6
27016000026400002,27,1,46,3,1,860,3,10,3,27,2,4,6,8,2,4,6
19031000424600001,19,1,28,11,1,21500,50,10,1,19,1,3,5,7,1,3,5
20515000074800001,20,1,38,11,1,12900,70,10,1,20,2,4,6,8,1,3,6
11002000004400003,11,1,27,11,1,5160,40,10,1,11,1,3,5,7,1,3,5
19026000075300002,19,3,33,13,1,24000,40,10,1,19,1,3,5,7,1,3,5
6009000249300003,6,3,35,3,1,860,10,16,3,6,2,4,6,8,2,4,6
20154000007500002,20,1,35,2,1,8600,60,10,1,20,2,4,6,8,2,4,6
11029000060900003,11,1,46,2,1,4300,38,10,2,11,1,4,5,7,2,4,6
20513000115300002,20,1,46,2,1,7740,48,10,1,20,2,4,6,8,2,4,6
13075000062700001,13,1,78,4,1,7000,48,10,1,9,1,3,5,8,2,4,5
30076000185700002,30,1,16,3,1,3612,42,10,2,30,2,4,6,8,2,4,6
7004000028000005,7,1,30,3,1,2580,48,10,3,7,2,4,6,8,2,4,6
31067000059100002,31,1,38,4,1,5590,48,10,1,31,2,4,6,8,2,4,6
10005000142500002,10,3,27,11,1,6000,30,10,1,10,1,3,5,7,1,3,5
5022000090900002,5,1,34,5,1,12900,48,10,1,5,1,3,5,7,1,3,5
14039000171100004,14,1,32,3,1,5160,70,10,1,14,2,4,6,8,2,4,6
20032000026900002,20,1,83,0,3,2150,35,18,2,20,2,4,6,8,2,4,6
15113000045200001,15,1,45,2,1,6450,48,10,1,15,2,4,6,8,2,4,6
15008000005700002,15,1,42,3,1,5160,54,10,1,15,2,4,6,8,2,4,6
10007000414600007,10,1,38,3,1,8170,60,10,1,10,2,4,6,8,2,4,6
21115000097800003,21,1,19,3,1,3225,40,10,1,21,2,4,6,8,2,4,6
20539000011600002,20,1,75,2,1,3440,40,10,1,20,2,4,6,8,2,4,6
29013000260500004,29,1,24,4,1,5590,48,10,1,29,1,3,5,7,1,4,5
30099000025100002,30,1,14,3,1,1204,25,15,1,30,2,4,6,8,2,4,6
15121000489700002,15,3,22,11,1,5000,48,15,1,15,2,4,5,8,2,4,6
11035000010900002,11,1,67,13,1,25000,25,10,1,11,1,3,5,8,1,3,5
17005000012500004,17,3,48,4,1,4300,40,10,1,17,2,4,6,8,2,4,6
11020000253700003,11,3,44,2,1,5160,48,10,1,11,1,3,5,7,1,3,6
28041000390300001,28,3,29,4,1,3740,30,10,1,28,2,4,6,8,2,4,6
19026000283300004,19,1,27,11,1,10000,25,10,1,19,1,3,5,7,1,3,5
14101000065300004,14,3,43,5,1,13000,36,10,1,14,1,3,5,8,1,3,5
21195000192900002,21,1,39,2,1,2580,40,10,2,21,2,4,6,8,2,4,6
11020000171100002,11,3,33,2,1,3870,35,10,1,11,1,3,5,7,1,3,5
27013000234000003,27,3,46,13,1,20000,66,10,1,27,1,3,5,8,1,3,5
22003000032300001,22,1,72,2,1,5160,45,10,2,22,2,4,6,8,2,4,6
19006000273600001,19,3,56,13,1,30000,48,10,1,19,1,3,6,8,1,3,5
5030000391800005,5,1,18,3,1,5590,48,10,1,5,1,3,5,7,1,3,5
9017000470200002,9,3,26,4,1,6000,40,10,1,9,1,3,5,7,1,3,5
7019000152000001,7,1,27,4,1,3010,74,10,3,7,2,4,6,8,2,4,6
5035000130300004,5,1,23,11,1,4300,30,10,1,5,2,4,6,8,2,4,6
21164000170700002,21,1,28,3,1,3870,65,10,2,21,2,4,6,8,2,4,6
24035000239800002,24,1,40,11,1,9000,45,10,1,24,2,4,6,8,2,4,6
15110000030500002,15,1,26,3,1,12040,60,10,1,15,1,3,6,8,1,4,6
27005000105600001,27,3,58,11,1,2000,40,10,1,27,1,3,5,7,1,3,5
25015000145800002,25,3,44,3,1,6450,48,10,1,25,1,3,5,7,1,3,5
16102000164400002,16,3,49,2,1,1720,10,10,1,16,2,4,6,8,2,4,6
13007000001200003,13,1,22,4,1,7740,45,10,1,13,1,3,5,7,2,4,6
19028000036800001,19,1,26,3,1,5590,48,10,1,19,1,3,5,7,1,3,5
31097000026400003,31,1,42,5,1,3440,66,10,1,31,2,4,6,8,2,4,6
7066000185000006,7,1,22,0,3,1290,30,10,2,7,2,4,6,8,2,4,6
11020000239200001,11,1,56,3,1,20000,72,10,1,11,1,4,5,7,1,3,5
13009000022000001,13,1,24,2,1,3440,40,10,2,13,2,4,6,8,2,4,6
30131000065000002,30,1,23,11,1,1290,20,15,3,30,2,4,6,8,2,4,6
5022000036400003,5,1,46,3,1,6880,48,10,1,5,1,3,5,7,1,3,5
11016000133100002,11,3,33,11,1,4515,40,10,1,11,1,3,6,7,2,4,6
