ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15070000336400003,15,3,25,2,1,3440,48,10,1,15,2,4,6,8,2,4,6
9014000340300003,9,1,36,4,1,10000,80,10,1,9,2,3,5,8,1,3,5
14053000037700002,14,1,26,11,1,6400,40,10,1,14,1,3,5,7,1,3,5
15017000042800003,15,1,36,2,1,10750,78,10,1,15,2,4,6,8,2,4,6
7100000282700001,7,1,31,3,1,5160,48,10,1,26,2,4,6,8,2,4,6
15001000028500003,15,3,51,3,1,688,20,10,1,15,2,4,6,8,2,4,6
15121000386100003,15,1,14,2,1,2150,40,10,3,15,1,3,5,8,2,4,6
22014000171300003,22,3,20,4,1,6000,56,10,1,22,1,3,5,7,1,3,5
14040000096100001,14,1,38,11,1,10000,30,10,1,14,1,3,6,7,1,4,6
17035000027800004,17,1,24,3,1,5590,55,10,3,17,2,4,6,8,2,4,6
30164000100500001,30,1,24,3,1,3870,54,10,2,30,2,4,6,8,2,4,6
20123000017500004,20,3,24,2,1,1720,50,10,1,20,2,4,6,8,2,4,6
13035000105700005,13,1,19,3,1,5160,48,10,1,13,2,4,6,8,2,4,6
7110000078000003,7,1,27,2,1,2000,45,10,1,7,2,4,6,8,2,4,6
16034000120600001,16,3,19,3,1,2580,48,10,1,16,2,4,6,8,2,4,6
11012000111600008,11,3,18,3,1,5160,48,10,1,11,1,3,5,7,1,3,5
15091000082000003,15,1,46,3,1,5160,48,10,1,15,1,4,5,8,2,3,5
26035000043500002,26,3,39,3,1,5934,48,10,1,26,1,3,5,7,1,3,5
17012000031700006,17,3,35,2,1,6450,15,10,1,17,2,4,6,8,2,4,6
2001000549300001,2,1,32,2,1,8600,48,10,3,2,1,3,6,8,2,4,6
15024000062700001,15,1,35,11,1,107500,50,10,1,15,1,3,5,7,1,3,5
26003000047900001,26,1,21,4,1,5160,40,10,1,26,2,4,6,8,2,4,6
16106000144500001,16,1,29,3,1,6450,30,10,2,16,2,4,6,8,2,4,6
12074000385100001,12,3,29,4,1,4800,36,10,1,12,1,3,6,8,1,4,6
21122000109500001,21,3,35,2,1,1290,16,10,1,21,2,4,6,8,2,4,6
14037000151800005,14,1,35,2,1,4300,36,10,2,14,2,4,6,8,2,4,6
7075000091100004,7,1,19,2,1,1720,52,10,2,16,2,4,6,8,2,4,6
22002000102000003,22,1,42,3,1,2795,48,10,2,22,2,4,6,8,2,4,6
21197000252500003,21,1,28,4,1,3225,40,10,2,21,2,4,6,8,2,4,6
7117000094400004,7,1,34,0,1,2580,40,10,1,7,2,4,6,8,2,4,6
15107000117600002,15,1,56,2,1,5590,60,10,1,15,2,4,6,8,2,4,6
21199000060700007,21,1,31,11,1,8000,35,10,1,21,1,3,5,7,1,3,6
30128000027600004,30,1,30,3,1,6000,48,10,1,30,1,3,5,8,1,3,5
12017000040300003,12,1,42,0,1,1720,14,10,3,12,2,4,6,8,2,4,6
7060000063500001,7,1,28,4,1,5590,48,10,1,7,2,4,6,8,2,4,6
18014000100300003,18,3,23,4,1,5160,48,10,3,18,2,4,6,8,2,4,6
32010000065300005,32,1,39,3,1,64500,60,10,1,32,1,3,5,7,1,3,5
14110000083400001,14,1,33,2,1,5160,42,10,1,14,2,4,6,8,2,4,6
30168000286000003,30,1,20,4,1,3000,72,10,1,30,2,4,5,8,2,4,6
9017000454800001,9,3,31,11,1,9600,40,10,1,9,1,3,5,8,1,3,5
30092000141900007,30,3,45,3,1,4300,48,10,1,30,2,4,6,8,2,4,6
6002000191200001,6,1,42,4,1,10000,30,10,1,6,1,3,5,7,1,3,5
28029000018900002,28,1,33,4,1,4300,40,10,2,28,2,4,6,8,2,4,6
30113000088200002,30,1,64,0,3,1720,40,10,3,30,2,4,6,8,2,4,6
5036000024400005,5,1,21,4,1,4730,45,10,1,5,1,4,5,8,1,3,5
3008000219900004,3,1,35,2,1,12900,8,10,1,3,1,3,5,7,1,3,6
12015000010000001,12,1,50,4,1,6450,60,10,1,12,2,4,6,8,2,4,6
21047000111500004,21,1,29,4,1,1000,95,10,3,21,2,4,6,8,2,4,6
10005000087600002,10,1,56,9,1,16000,40,10,1,10,1,3,5,8,1,3,5
9017000212700001,9,3,35,11,1,12000,45,10,1,9,1,3,6,7,1,4,6
29049000045600005,29,1,27,11,1,3000,40,10,1,29,1,4,5,7,2,3,5
19048000471700005,19,1,45,3,1,6000,50,10,1,19,1,3,5,8,1,3,5
19046000403500002,19,1,26,11,1,14000,60,10,1,19,1,3,5,7,1,4,6
21110000109000001,21,1,65,2,1,2580,48,10,1,21,2,4,6,8,2,4,6
16025000182300006,16,1,42,0,1,3870,48,10,2,16,2,4,6,8,2,4,6
30133000175400001,30,1,49,3,1,3440,48,10,1,30,1,4,6,7,2,4,6
7023000690900006,7,1,30,2,1,3225,54,10,3,7,2,4,6,8,2,4,6
20437000052000003,20,1,36,11,1,8000,60,10,1,20,1,3,5,8,2,4,6
30067000127000004,30,1,61,0,3,3225,8,10,2,30,2,4,6,8,2,4,6
15020000397300001,15,1,63,11,1,25000,50,10,1,9,1,3,5,8,1,3,5
19039000274900004,19,1,30,11,1,8000,48,10,1,19,1,3,5,7,1,3,5
15109000447000003,15,3,26,11,1,6000,40,10,1,9,1,3,5,7,1,3,5
25009000048500001,25,3,59,11,1,10000,112,10,1,25,1,3,5,8,2,3,6
14029000091200006,14,1,26,2,1,6450,50,10,1,14,1,3,6,8,2,4,6
13042000032100004,13,3,33,3,1,2580,48,10,1,13,2,4,6,8,2,4,6
15068000161900004,15,1,18,4,1,2150,40,10,1,15,2,4,6,8,2,4,6
9017000334800002,9,3,27,4,1,4300,35,10,1,9,1,3,6,8,2,4,6
14093000138500003,14,1,22,3,1,8600,40,10,1,14,1,3,5,8,2,4,6
20396000021700002,20,1,46,2,3,280,7,10,2,20,2,4,6,8,2,4,6
21163000054600001,21,1,48,0,3,3010,50,10,1,21,2,4,6,8,2,4,6
19021000029700001,19,3,23,8,1,5805,64,10,3,19,1,3,5,7,1,3,5
10008000038400003,10,3,15,2,1,1720,42,10,3,10,2,4,6,8,2,4,6
25006000222300002,25,1,36,11,1,8000,45,10,1,25,1,3,5,7,1,3,5
9016000205400001,9,1,38,2,1,8600,84,10,1,9,2,4,6,8,2,4,6
11031000029300001,11,3,57,3,1,5160,55,10,1,11,1,4,6,8,2,4,6
13083000028100005,13,1,20,4,1,4600,48,10,1,13,1,3,5,7,2,4,6
32011000058800004,32,1,42,3,1,5000,30,10,1,32,2,4,6,8,2,4,6
25010000046800006,25,1,29,4,1,5160,45,10,2,25,2,4,6,8,2,4,6
30115000063900001,30,3,32,11,1,5160,40,10,1,30,2,4,5,8,1,3,5
16100000087100006,16,1,37,13,1,10000,22,10,1,16,1,4,5,8,1,3,5
32038000061900002,32,3,44,3,1,4730,50,10,1,14,1,3,5,7,1,3,6
30185000091500001,30,1,64,11,1,4000,55,10,1,30,1,3,5,7,1,4,6
15110000045100004,15,1,12,2,1,860,6,15,3,15,2,4,6,8,2,4,6
31041000183700002,31,1,41,2,1,6450,72,10,1,31,1,3,5,7,1,3,5
15059000299400004,15,1,42,3,1,5160,48,10,1,15,2,4,6,8,2,4,6
21187000063300001,21,3,55,0,3,430,9,16,3,21,2,4,6,8,2,4,6
30079000056100004,30,3,40,2,3,860,8,16,3,30,2,4,6,8,2,4,6
15002000038600001,15,1,36,3,1,6450,54,10,1,15,2,4,6,8,2,4,6
9002000392100002,9,1,42,11,1,50000,48,10,1,15,1,3,6,7,1,3,5
25001000063600003,25,1,26,4,1,7500,48,10,1,25,1,3,5,7,1,3,5
21102000000200004,21,1,16,3,1,3440,60,10,1,21,2,4,6,8,2,4,6
9005000407700003,9,1,26,11,1,0,72,10,1,9,1,3,5,7,1,3,5
4008000004900001,4,1,55,4,1,6400,40,10,1,4,1,3,5,8,2,4,6
21142000108400004,21,3,29,3,1,1032,20,10,1,21,2,4,6,8,2,4,6
15064000204200001,15,1,37,3,1,8600,78,10,1,15,2,4,6,8,2,4,6
15016000141900003,15,3,42,3,1,4300,42,10,1,15,2,4,6,8,2,4,6
28029000011300001,28,3,28,11,1,8000,40,10,1,28,1,3,5,8,1,3,5
30026000141800001,30,1,27,11,1,12900,15,18,1,30,2,4,6,8,2,4,6
21215000098300002,21,1,39,11,1,1667,36,10,1,21,1,3,5,8,1,3,5
21137000105500001,21,1,16,2,1,2580,70,10,3,21,2,4,6,8,2,4,6
18017000110200001,18,1,67,2,1,3000,40,10,1,18,1,3,5,7,1,3,5
30169000007800003,30,1,39,3,1,7740,48,10,1,30,2,4,6,8,2,4,6
19018000444800004,19,3,41,11,1,10800,40,10,1,19,1,3,5,7,1,3,5
28041000069400001,28,1,30,4,1,0,72,10,1,28,1,3,5,8,1,4,5
15001000204400008,15,3,35,11,1,14000,36,10,1,15,1,3,5,8,1,3,6
17034000032000002,17,1,46,2,1,6450,46,10,2,17,2,4,6,8,2,4,6
29013000203400002,29,1,28,3,1,3870,60,10,1,29,1,3,5,7,1,3,5
20467000026100001,20,3,31,4,1,4300,50,10,1,20,2,4,5,7,2,4,6
30086000082200001,30,1,18,3,1,2580,48,10,2,30,2,4,6,8,2,4,6
12025000125700002,12,3,57,2,1,2800,40,10,1,12,1,3,5,7,1,3,6
16110000183300002,16,1,18,3,1,4300,48,10,3,16,2,4,6,8,2,4,6
5019000021700003,5,3,46,3,1,10000,48,10,1,5,1,3,5,7,1,3,5
13031000031400001,13,1,33,5,1,8600,80,10,1,13,1,3,6,8,1,4,6
9012000256300002,9,1,46,0,3,4300,60,10,3,9,2,4,6,8,2,4,6
14101000473700001,14,1,50,3,1,0,40,10,1,14,2,4,6,8,2,4,6
30182000074000002,30,1,24,3,1,4300,55,10,3,30,2,4,6,8,2,4,6
30155000102600001,30,1,58,11,1,30100,40,10,1,30,1,3,5,7,1,3,5
15037000014200001,15,1,35,3,1,8600,50,10,1,15,1,4,6,8,2,4,6
30071000072600005,30,1,51,3,1,0,20,10,1,30,1,3,5,7,1,3,5
12019000265200004,12,1,37,2,1,3440,10,10,1,12,2,4,6,8,2,4,6
7104000126800005,7,1,14,2,1,2580,48,10,2,7,2,4,6,8,2,4,6
30137000106500002,30,1,59,0,3,3010,49,10,2,30,2,4,6,8,2,4,6
14101000631100001,14,1,36,4,1,15050,55,10,1,14,1,3,6,7,2,4,6
22002000029100001,22,3,50,0,1,4300,40,10,1,22,2,4,6,8,1,4,6
7030000062000006,7,3,29,2,1,1000,40,10,3,7,2,4,6,8,2,4,6
11012000100300005,11,3,19,3,1,3010,48,15,2,11,2,4,6,8,2,4,6
7065000018700002,7,3,35,2,1,4300,20,10,1,7,2,4,6,8,2,4,6
15039000417400002,15,3,60,7,1,2150,24,10,3,15,2,4,6,8,2,4,6
15055000157300002,15,1,65,3,1,6020,80,10,1,9,2,4,6,8,2,4,6
16065000013900003,16,1,74,0,3,4300,48,10,2,16,2,4,6,8,2,4,6
11007000254900003,11,3,30,3,1,5590,45,10,1,11,2,4,6,8,2,4,6
19030000056000003,19,1,44,3,1,0,4,10,2,19,2,4,6,8,2,4,6
9004000035800004,9,3,23,4,1,6000,40,10,1,9,1,3,5,7,1,3,5
24041000082700002,24,1,58,2,1,3440,35,10,3,24,2,4,6,8,2,4,6
14015000020400003,14,1,25,11,1,8000,48,10,1,14,1,3,5,7,1,3,5
15091000192800001,15,1,45,11,1,8400,20,10,1,15,1,3,5,8,1,3,5
6009000177100003,6,1,12,2,1,1720,48,10,1,6,2,4,6,8,2,4,6
21128000095700004,21,1,42,3,1,7740,70,10,1,21,1,4,6,8,2,4,6
14059000130600001,14,1,33,4,1,6450,48,10,1,14,1,3,5,8,1,3,5
15079000129800003,15,3,25,10,1,6000,50,10,1,13,1,3,5,7,1,3,5
17009000178900002,17,3,53,2,1,1290,16,10,1,17,1,3,6,8,2,4,6
28027000333200005,28,3,55,2,1,8170,40,10,1,28,1,3,5,7,1,3,5
11005000535700004,11,1,30,2,1,4300,140,10,1,22,1,3,5,7,1,3,5
1005000082200001,1,1,57,2,1,6450,0,20,1,1,2,4,6,8,2,4,6
7111000704900004,7,1,36,2,1,3870,54,10,3,7,2,4,6,8,2,4,6
19033000119500001,19,1,42,3,1,8600,48,10,1,19,1,3,5,7,1,3,5
11004000095000002,11,1,66,2,1,17200,40,10,1,11,2,4,6,8,2,4,6
14022000027500001,14,1,32,11,1,16000,30,10,1,14,1,3,6,7,1,4,6
15070000470900001,15,3,44,11,1,9000,40,10,1,15,1,3,5,7,1,3,5
15122000197400001,15,1,57,3,1,6450,50,10,1,9,2,4,6,8,2,4,6
21057000079000004,21,1,29,2,1,5160,50,10,3,13,1,4,6,8,2,4,6
29022000015000004,29,1,35,4,1,3870,50,10,1,29,1,3,5,7,1,3,5
21041000149200003,21,1,44,4,1,10000,48,10,1,21,1,3,5,7,1,3,5
26043000112500001,26,3,24,4,1,8600,48,10,1,26,1,3,5,7,1,3,5
10007000002100002,10,1,50,11,1,2,48,10,1,10,1,3,5,7,1,3,5
21114000079700005,21,3,30,11,1,3440,40,10,1,21,2,4,6,8,2,4,6
21018000006200001,21,1,31,4,1,6800,78,10,1,21,1,3,6,8,2,4,6
31084000038700001,31,1,27,11,1,1200,48,10,1,31,1,3,5,7,1,3,5
28037000078600001,28,3,67,2,1,2150,40,10,3,28,2,4,6,8,2,4,6
30053000071900002,30,3,60,10,1,10000,30,10,1,30,1,3,5,7,1,3,5
24018000091600002,24,1,24,4,1,2580,40,10,2,24,2,4,6,8,2,4,6
20317000022800006,20,1,16,2,1,860,8,18,1,20,2,4,6,8,2,4,6
14106000081900003,14,1,58,2,1,5160,36,10,3,14,2,4,6,8,2,4,6
8036000005100001,8,1,39,2,1,2150,16,10,1,8,2,4,6,8,2,4,6
11004000067100002,11,3,63,0,3,3010,48,10,1,11,2,4,6,8,2,4,6
20310000000900006,20,1,56,0,3,7310,50,10,2,20,2,4,6,8,2,4,6
20560000027500001,20,3,52,2,1,1290,14,10,1,20,2,4,6,8,2,4,6
20480000035200001,20,1,22,3,1,1935,21,10,1,20,2,4,6,8,2,4,6
15094000057600003,15,1,28,11,1,5160,56,10,1,15,2,4,6,8,2,4,6
21174000261700006,21,1,32,3,1,3870,72,10,1,21,2,4,5,8,2,4,6
14017000034900004,14,1,23,3,1,4300,48,10,1,14,2,4,6,8,2,4,6
26043000227000002,26,1,46,11,1,6450,48,10,1,26,1,3,5,7,1,3,5
11025000184700003,11,3,15,3,1,645,5,15,3,11,2,4,6,8,2,4,6
15005000236200002,15,1,35,2,1,6450,70,10,3,15,2,4,6,8,2,4,6
19043000009800002,19,3,45,3,1,5000,40,10,1,19,1,3,6,8,1,4,6
15109000930700004,15,1,48,4,1,8600,60,10,1,15,1,3,6,8,2,4,6
21038000056600001,21,1,44,4,1,6450,55,10,2,21,2,4,5,8,1,4,6
21016000039900002,21,1,41,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
20392000156700006,20,1,31,4,1,5160,40,10,3,20,2,4,6,8,2,4,6
8037000386000001,8,1,29,2,1,7310,48,10,1,8,1,3,5,7,1,3,5
17006000123700003,17,1,25,3,1,4300,44,10,1,17,2,4,6,8,2,4,6
14044000068600004,14,3,35,3,1,3870,48,10,1,14,1,4,6,8,2,4,6
8065000046100001,8,1,68,2,1,3600,25,10,1,8,1,4,5,7,2,4,5
30078000075900004,30,1,32,3,1,2580,32,10,3,30,2,4,6,8,2,4,6
32056000182800001,32,3,27,11,1,10000,25,10,1,32,1,3,6,7,1,3,5
12002000158400002,12,3,47,6,1,11200,36,10,1,12,1,3,5,7,1,3,6
13037000096300003,13,1,44,2,1,5160,70,10,3,13,2,4,6,8,2,4,6
21132000201200002,21,1,20,3,1,5160,48,10,2,21,2,4,6,8,2,4,6
14099000061500004,14,3,30,3,1,645,5,10,3,14,2,4,6,8,2,4,6
15055000239400004,15,1,54,13,1,12400,25,10,1,15,1,3,5,8,1,4,6
20023000184700001,20,3,23,3,1,2150,70,10,2,20,2,4,6,8,2,4,6
1001000402500002,1,3,35,3,1,4300,25,10,1,1,1,4,6,8,2,4,6
14067000416600005,14,1,14,3,1,1032,2,15,3,14,2,4,6,8,2,4,6
7061000095900005,7,3,22,11,1,10750,36,10,1,7,1,4,6,8,2,4,6
11027000216000001,11,1,66,0,3,5160,48,10,2,11,2,4,6,8,2,4,6
20072000115000003,20,1,33,3,1,5160,60,10,3,20,1,4,6,8,2,4,6
29021000013000002,29,1,50,4,1,8000,40,10,1,9,1,4,5,7,2,3,5
11017000527500005,11,1,22,3,1,3440,45,10,2,11,2,4,6,8,2,4,6
1009000064600006,1,1,19,3,1,3870,45,10,2,1,2,4,6,8,2,4,6
13028000221100004,13,1,37,2,1,1720,24,10,3,13,2,4,6,8,2,4,6
30102000363600002,30,1,54,3,1,5590,36,10,2,30,2,4,6,8,2,4,6
21153000055200001,21,3,50,2,1,1720,36,10,3,21,2,4,6,8,2,4,6
11018000178400002,11,1,22,3,1,3870,48,10,2,11,2,4,6,8,2,4,6
8044000008000002,8,1,48,2,1,3440,48,10,1,8,2,3,6,8,2,4,6
20174000072300001,20,1,56,11,1,20000,34,10,1,20,1,3,5,7,1,3,5
29026000083800003,29,3,32,3,1,4000,32,10,1,29,1,3,5,7,1,3,5
30202000162300002,30,1,28,4,1,3440,35,10,3,30,2,4,6,8,2,4,6
8050000186700004,8,3,48,13,1,12900,48,10,1,8,1,3,5,7,1,3,5
21013000126800007,21,1,27,2,1,2150,70,10,2,21,2,4,6,8,2,4,6
20453000003200001,20,1,49,3,1,5160,48,10,2,20,2,4,6,8,2,4,6
16074000083100004,16,1,24,3,1,7740,48,10,2,16,2,4,6,8,2,4,6
30069000071800003,30,1,16,3,1,2580,70,10,1,30,2,4,6,8,2,4,6
12070000103200004,12,1,40,3,1,4300,36,10,1,12,2,4,6,8,2,4,6
26062000015400002,26,1,58,2,1,5000,30,10,1,26,1,4,5,8,2,4,6
20206000009000002,20,1,54,2,1,7740,36,10,2,20,2,4,6,8,2,4,6
7040000185200003,7,1,35,4,1,2580,36,10,2,7,1,4,6,8,2,4,6
15048000077100003,15,1,27,4,1,6450,27,10,1,15,2,4,6,8,2,4,6
3008000387500002,3,1,63,2,1,6450,36,10,3,3,2,4,6,8,2,4,6
30053000072200001,30,1,33,3,1,4500,40,10,1,30,1,3,5,7,1,3,5
14069000041300006,14,1,47,4,1,7740,46,10,3,14,2,4,6,8,2,4,6
22016000244400002,22,3,27,10,1,5160,36,10,1,22,1,3,5,7,1,3,5
5004000074100004,5,1,35,11,1,4300,25,13,1,5,2,4,6,8,2,4,6
7026000501100007,7,1,23,3,1,1290,8,10,1,7,2,4,6,8,2,4,6
20059000031700002,20,3,32,3,1,2150,40,10,1,20,2,4,6,8,2,4,6
20157000051200003,20,3,41,2,1,4000,40,10,1,20,2,4,6,8,2,4,6
1011000196300001,1,1,32,3,1,12000,48,10,1,1,1,3,5,7,1,3,6
15047000144200008,15,1,22,3,1,4300,40,10,2,15,2,4,6,8,2,4,6
30002000003300002,30,1,66,0,3,1720,12,10,2,30,2,4,6,8,2,4,6
20418000030800002,20,3,25,11,1,7600,40,10,1,20,2,4,6,8,2,4,6
26043000004600002,26,3,43,7,1,8000,40,10,1,26,1,3,5,7,1,3,5
13066000054900004,13,1,36,3,1,6450,75,10,3,13,2,4,6,8,2,4,6
14035000046300001,14,1,31,3,1,7000,96,10,1,14,1,3,5,7,1,3,5
11028000221200007,11,1,22,3,1,4300,50,10,2,11,2,4,6,8,2,4,6
10037000078900001,10,1,36,2,1,7600,56,10,1,10,1,4,5,7,2,4,6
5002000151600005,5,3,40,3,1,5160,48,10,1,5,1,3,5,7,1,3,5
26011000025000005,26,1,43,2,1,6450,48,10,1,26,2,4,6,8,2,4,6
30053000067200001,30,1,54,3,1,5160,35,10,1,30,1,4,6,8,2,4,6
6002000086600002,6,3,28,7,1,1376,5,16,3,6,2,4,6,8,2,4,6
30092000172500006,30,1,38,2,1,4300,56,10,1,30,2,4,6,8,2,4,6
7068000162700006,7,1,26,4,1,3870,48,10,2,7,1,4,6,8,2,4,6
21071000010700001,21,1,58,2,1,1720,25,10,1,21,2,4,6,8,2,4,6
29027000110200005,29,1,48,3,1,4300,38,10,1,29,2,4,6,8,2,4,6
7023000080800001,7,3,29,2,1,344,27,10,1,7,2,4,6,8,2,4,6
13009000104400003,13,3,19,11,1,860,8,10,1,13,2,4,6,8,2,4,6
14109000051700001,14,1,17,4,1,1200,15,18,1,14,2,4,6,8,2,4,6
16006000051400004,16,1,44,2,1,4730,48,10,1,16,1,4,6,8,2,4,6
32037000076300003,32,1,38,2,1,1075,12,10,3,32,2,4,6,8,2,4,6
15036000024000004,15,1,49,2,1,1806,65,10,2,15,2,4,6,8,2,4,6
29051000086000007,29,1,19,2,1,2150,4,10,3,29,2,4,6,8,2,4,6
25006000369900004,25,3,35,11,1,15000,45,10,1,25,1,3,5,7,1,3,5
31106000008400001,31,1,42,3,1,12000,96,10,1,31,1,3,5,7,1,3,5
27006000202700002,27,1,43,3,1,5160,48,10,2,27,2,4,6,8,2,4,6
15104000061100001,15,1,20,4,1,8000,25,10,3,15,2,4,6,8,2,4,6
31002000094900010,31,1,32,2,1,3440,48,10,1,31,1,4,6,8,2,4,6
7109000004700006,7,1,33,3,1,3010,120,10,1,7,2,4,6,8,2,4,6
20350000004000003,20,1,38,4,1,5000,72,10,1,20,1,3,5,8,1,3,5
11019000068900002,11,1,34,2,1,5160,72,10,2,11,2,4,6,8,2,4,6
24044000056200002,24,1,16,3,1,3870,48,10,2,24,2,4,6,8,2,4,6
3003000003500003,3,1,25,11,1,10000,50,10,1,3,1,4,5,8,2,3,6
30035000125700006,30,1,30,4,1,2580,40,10,2,30,2,4,6,8,2,4,6
1011000033200002,1,3,20,3,1,5160,48,10,1,1,1,3,5,7,1,3,5
14125000103700001,14,1,36,2,1,8600,40,10,1,14,2,4,6,8,2,4,6
21188000044000003,21,1,14,3,1,860,20,15,2,21,2,4,6,8,2,4,6
7088000009900002,7,1,47,11,1,13000,25,10,1,7,1,3,5,8,1,3,6
19026000422000001,19,3,28,3,1,10750,70,10,1,19,2,4,6,8,2,4,6
13081000169300003,13,1,17,5,1,860,8,15,2,13,2,4,6,8,2,4,6
12075000054900004,12,3,31,3,1,2150,30,10,2,12,2,4,6,8,2,4,6
15115000175100002,15,3,45,11,1,7000,15,10,1,15,1,3,5,8,1,3,6
11042000137300004,11,1,36,4,1,5000,40,10,1,11,1,3,5,7,1,3,5
16052000067400004,16,3,52,4,1,11000,25,10,1,16,1,3,5,8,1,3,5
15015000123000001,15,1,62,2,1,2580,48,10,2,15,2,4,6,8,2,4,6
14118000127600005,14,3,22,4,1,3800,40,10,1,14,2,4,6,8,2,4,6
29043000037400004,29,1,33,11,1,10000,48,10,1,29,1,3,5,7,1,3,5
14082000160900003,14,1,35,4,1,9460,45,10,1,14,2,4,6,8,2,4,6
19009000181800004,19,3,42,3,1,5160,48,10,1,19,1,3,5,7,1,3,5
15062000027000005,15,1,54,4,1,4730,48,10,1,9,1,4,6,8,2,4,6
21166000047800002,21,1,32,2,1,4386,48,10,2,21,2,4,6,8,2,4,6
12061000176500001,12,3,38,11,1,7200,20,10,1,12,1,3,5,7,1,4,6
17031000156000006,17,3,30,11,1,7000,40,10,1,17,1,3,5,8,1,3,5
31043000006300001,31,3,30,3,1,2580,54,10,1,31,2,4,6,8,2,4,6
20155000025600005,20,3,40,3,1,5375,40,10,1,20,2,3,6,8,2,4,6
7024000022100004,7,1,24,2,1,2150,40,10,2,7,2,4,6,8,2,4,6
21047000017900003,21,1,42,2,1,4515,60,10,1,21,2,4,6,8,2,4,6
21077000141400001,21,3,27,2,1,5160,48,10,2,26,2,4,6,8,2,4,6
10035000053600002,10,1,43,3,1,5000,40,10,1,10,1,3,5,8,1,3,5
15030000143800006,15,3,46,3,1,3440,40,10,1,15,1,3,6,8,1,4,6
23002000116700001,23,1,25,5,1,9000,48,10,1,23,1,3,5,7,1,3,5
20052000043500006,20,1,25,3,1,2150,20,10,2,20,2,4,6,8,2,4,6
15122000160300001,15,3,59,5,1,4300,70,10,3,15,2,4,6,8,2,4,6
12035000113200001,12,3,18,11,1,1290,15,15,1,12,2,4,6,8,2,4,6
30156000126700002,30,1,48,2,3,2150,48,10,2,30,2,4,6,8,2,4,6
30130000009700003,30,1,19,4,1,5000,78,10,1,30,1,4,5,8,2,4,6
2003000144600005,2,1,38,4,1,10750,48,10,1,2,1,3,5,7,1,3,5
14114000101600001,14,1,32,3,1,4300,40,10,1,14,1,3,5,8,2,3,5
9009000024100011,9,3,27,11,1,7000,40,10,1,9,1,3,5,7,1,4,6
3001000195300001,3,1,22,4,1,8600,24,10,1,3,2,4,5,8,2,4,6
8037000199200002,8,3,33,4,1,12900,40,10,1,8,1,3,5,7,1,3,5
26019000130700002,26,1,24,11,1,60000,48,10,1,26,1,3,5,7,1,3,5
14097000390700003,14,1,24,4,1,5160,48,10,1,14,1,3,5,7,1,3,5
11031000040100003,11,1,50,3,1,6450,70,10,2,11,2,4,6,8,2,4,6
14083000197900001,14,3,51,3,1,5160,48,10,1,14,1,4,5,7,2,4,5
20003000012800001,20,3,48,4,1,7000,35,10,3,20,1,3,6,8,2,4,6
9008000111100009,9,3,31,5,1,2500,8,16,1,9,2,4,6,8,2,4,6
30073000104100001,30,1,37,3,1,5590,44,10,1,19,2,4,5,8,2,4,6
1010000026000006,1,3,59,3,1,3400,30,10,1,1,1,3,5,8,1,3,5
26030000094300002,26,3,18,11,1,2580,16,10,1,26,1,3,5,8,2,4,6
30038000240500001,30,1,18,3,1,5590,54,10,2,30,2,4,6,8,2,4,6
30068000022500006,30,1,54,3,1,8600,40,10,1,30,2,4,6,8,2,4,6
12016000084000002,12,1,50,2,1,3225,30,10,1,12,2,4,6,8,2,4,6
31042000011400004,31,3,24,3,1,5160,50,10,1,31,2,4,6,8,2,4,6
7064000146900006,7,1,25,4,1,4300,50,10,2,7,2,4,6,8,2,4,6
15028000118200004,15,1,21,3,1,2580,24,10,3,15,2,4,6,8,2,4,6
1007000091800004,1,1,24,11,1,12900,48,10,1,1,1,3,5,8,1,4,6
20076000046200001,20,1,50,2,1,3096,36,10,1,20,2,4,6,8,2,4,6
15119000147200001,15,3,31,2,1,4300,25,10,3,15,2,4,6,8,2,4,6
24055000028900002,24,3,36,3,1,4924,42,10,1,24,2,3,5,8,2,3,6
4002000172800001,4,1,60,13,1,19998,40,10,1,4,1,3,5,8,1,3,5
20485000037800006,20,3,38,10,1,10000,30,10,1,20,1,3,5,8,1,3,6
30159000524700007,30,1,35,0,3,2580,48,10,1,30,2,4,6,8,2,4,6
10005000407300002,10,1,34,3,1,4300,35,10,1,10,1,3,5,8,2,3,5
2006000082400001,2,3,32,11,1,8600,45,10,1,2,1,3,5,8,1,3,6
16017000051300006,16,3,22,4,1,4644,48,10,1,16,2,4,6,8,2,4,6
30024000101500001,30,1,43,2,1,2365,40,10,2,30,2,4,6,8,2,4,6
16112000079400001,16,3,63,7,1,5200,40,10,1,16,1,3,5,8,1,3,5
32030000073100003,32,3,19,4,1,3225,35,10,1,32,2,4,6,8,2,4,6
30080000161400001,30,1,38,2,1,7740,60,10,1,14,2,4,6,8,2,4,6
5004000156400004,5,1,16,3,1,2580,24,10,2,5,2,4,6,8,2,4,6
8004000103900005,8,1,19,3,1,6880,45,10,1,8,2,4,6,8,2,4,6
15110000143300004,15,1,24,2,1,9460,50,10,1,15,2,4,6,8,2,4,6
12029000168700001,12,3,50,13,1,5000,40,10,1,12,1,3,6,8,2,4,6
