ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
7057000138600001,7,1,53,2,3,2795,48,10,3,7,2,4,6,8,2,4,6
15089000113000005,15,1,19,3,1,2580,50,10,1,15,2,4,6,8,2,4,6
18008000059900002,18,1,41,2,1,4300,42,10,1,18,1,4,6,8,2,4,6
15060000068900002,15,1,43,2,1,5160,16,10,2,15,2,4,6,8,2,4,6
15017000021500004,15,1,43,3,1,5160,40,10,1,15,2,4,6,8,2,4,6
27007000164900003,27,1,44,3,1,1290,52,10,1,27,2,4,6,8,2,4,6
15122000404600004,15,1,40,4,1,6450,73,10,1,15,2,4,6,8,2,4,6
4010000096200004,4,3,44,3,1,4500,21,10,2,4,2,4,6,8,2,4,6
9008000002000001,9,1,43,11,1,25000,40,10,1,9,1,3,5,7,1,3,5
20178000044600002,20,3,35,11,1,12000,48,10,1,20,1,3,5,7,1,3,5
12029000100600002,12,3,25,4,1,4300,25,10,1,12,2,4,6,8,2,4,6
15122000432100001,15,1,19,3,1,4300,48,10,1,15,2,4,6,8,2,4,6
15068000073300002,15,1,57,2,1,3440,12,10,2,15,2,4,6,8,2,4,6
30101000133600001,30,3,31,13,1,10000,48,10,1,30,1,3,5,7,1,3,5
17021000019300001,17,3,31,4,1,4730,50,10,2,17,2,4,6,8,2,4,6
24018000045100004,24,1,22,4,1,5160,70,10,1,13,2,4,6,8,2,4,6
15120000047900001,15,1,46,11,1,4300,50,10,1,15,2,4,6,8,2,4,6
30065000117900001,30,3,49,0,1,1720,16,10,1,30,2,4,6,8,2,4,6
15120000100000001,15,1,39,2,1,6450,70,10,1,15,2,4,6,8,2,4,6
8027000142000001,8,3,42,0,3,3440,45,16,3,8,2,4,6,8,2,4,6
20358000002100011,20,1,61,2,1,2580,50,10,3,20,2,4,6,8,2,4,6
30147000436300004,30,3,22,4,1,3600,25,18,1,30,2,4,6,8,2,4,6
29030000008800002,29,1,30,10,1,5160,8,10,1,29,1,4,6,8,2,4,6
10014000046300004,10,1,39,3,1,7740,45,10,2,10,2,4,6,8,2,4,6
31006000083700003,31,1,31,4,1,2580,28,10,1,31,2,4,6,8,2,4,6
16093000102800001,16,1,41,4,1,3440,45,10,1,16,2,4,6,8,2,4,6
14063000054400002,14,3,24,11,1,6000,48,10,1,14,1,4,5,7,1,3,5
8023000057500003,8,3,30,2,1,6880,50,10,2,8,2,4,6,8,2,4,6
11034000078300001,11,3,15,2,1,3010,12,10,1,11,2,4,6,8,2,4,6
22017000024100001,22,3,22,4,1,4300,35,10,1,22,1,3,5,7,1,3,6
15063000082000001,15,1,32,3,1,17200,70,10,1,15,1,3,5,7,1,3,6
19031000226100002,19,1,43,3,1,7740,48,10,1,19,1,3,5,7,1,3,5
30185000090000004,30,3,30,2,1,1032,15,10,1,30,2,4,6,8,2,4,6
19051000085100004,19,1,51,3,1,6450,8,10,2,19,2,4,6,8,2,4,6
8044000014700004,8,1,33,3,1,4300,48,10,1,8,2,4,6,8,2,4,6
15027000091300003,15,1,43,4,1,12900,40,10,1,9,1,3,5,8,1,3,5
20178000077400002,20,3,19,4,1,2500,30,10,1,20,2,4,6,8,2,4,6
26071000042100002,26,3,35,3,1,4644,48,10,2,26,1,3,5,7,1,3,5
13055000015700003,13,3,27,11,1,10000,30,10,1,9,1,3,5,7,1,3,5
11011000082500001,11,1,26,3,1,5160,48,10,1,11,2,4,6,8,2,4,6
15058000462700003,15,1,43,11,1,43000,50,10,1,9,1,3,5,8,1,3,5
22013000135800004,22,1,60,2,1,8600,48,10,2,22,2,4,6,8,2,4,6
1001000068900002,1,3,30,11,1,10000,40,10,1,1,1,3,5,8,1,3,5
7009000139800002,7,1,53,2,1,3870,42,10,1,7,1,4,6,8,2,3,6
15014000096300003,15,1,23,4,1,4300,52,10,1,15,1,3,5,8,1,3,6
19025000193600005,19,1,24,4,1,6880,48,10,1,19,1,3,5,7,1,3,5
16060000048900003,16,3,44,4,1,602,10,10,3,16,2,4,6,8,2,4,6
15112000204500001,15,1,39,3,1,5160,48,10,1,15,2,4,6,8,2,4,6
13041000182100001,13,1,58,2,3,6450,48,10,1,13,1,3,6,8,2,4,6
7094000219100002,7,1,25,2,1,1720,50,10,2,7,2,4,6,8,2,4,6
32056000075900002,32,1,35,11,1,8000,90,10,1,32,1,3,5,7,1,3,5
30118000092900002,30,1,27,11,1,11000,70,10,1,30,1,3,6,7,1,3,5
30047000146500001,30,1,44,2,1,1548,48,10,2,30,2,4,6,8,2,4,6
21110000148500006,21,1,13,3,1,0,12,15,1,21,2,4,6,8,2,4,6
13001000065200002,13,1,34,2,1,5160,60,10,1,13,2,4,6,8,2,4,6
28021000134700004,28,1,43,11,1,7400,8,10,1,28,1,3,6,8,2,4,6
14101000483100001,14,3,36,3,1,5160,45,10,1,14,2,4,6,8,2,4,6
15091000091600002,15,1,40,4,1,3440,100,10,1,9,2,4,5,8,2,4,6
20348000100000001,20,1,30,2,1,5590,48,10,3,20,2,4,6,8,2,4,6
30087000468400001,30,3,51,2,1,3010,30,10,1,30,1,4,6,8,2,4,6
20339000022500001,20,3,31,2,1,215,1,10,3,20,2,4,6,8,2,4,6
15087000088600004,15,1,50,3,1,4300,56,10,1,15,2,4,6,8,2,4,6
20318000119600006,20,1,30,4,1,4000,48,10,1,20,1,3,5,8,2,4,6
14014000050100001,14,1,52,2,1,6450,84,10,3,14,2,4,6,8,2,4,6
21054000005200003,21,1,50,2,1,4300,50,10,1,21,2,4,6,8,2,4,6
30039000503300006,30,1,40,11,1,8000,48,10,1,30,1,3,5,7,1,3,5
17031000171700004,17,3,26,5,1,3400,40,10,3,17,2,4,5,8,2,4,6
30068000046300001,30,3,58,11,1,18000,40,10,1,30,1,3,5,7,1,3,5
30053000137300004,30,1,48,0,3,4300,28,10,2,30,2,4,6,8,2,4,6
7077000021100004,7,1,49,13,1,24000,40,10,1,7,1,3,5,8,2,3,5
21045000090900001,21,1,53,4,1,3440,30,10,1,21,2,4,6,8,2,4,6
20334000827600001,20,1,42,0,3,6450,72,10,1,20,1,4,5,8,2,4,5
19048000524300002,19,3,23,11,1,6000,48,10,1,19,1,3,5,7,1,3,5
30097000015000001,30,1,69,0,3,4300,56,10,2,30,2,4,5,8,2,4,6
17015000126500001,17,1,43,11,1,5590,72,10,1,17,1,3,5,7,1,3,5
11009000038900005,11,1,19,5,1,3870,48,10,1,11,2,4,6,8,2,4,6
15020000446600002,15,3,45,3,1,4300,18,10,1,15,1,4,6,8,2,4,6
21132000124000001,21,1,31,11,1,20000,84,10,1,4,1,3,5,7,1,4,5
11032000164200001,11,3,51,2,1,3870,50,16,3,11,2,4,6,8,2,4,6
16020000119300002,16,3,45,3,1,3440,40,10,1,11,2,4,6,8,2,4,6
16011000121600002,16,3,28,3,1,8600,56,10,1,16,2,4,6,8,2,4,6
15091000271700001,15,3,48,4,1,5160,48,10,1,15,2,4,6,8,2,4,6
9011000266200003,9,3,38,3,1,4300,42,10,1,9,1,4,5,7,1,3,5
21197000151000002,21,3,38,11,1,10000,25,10,1,21,1,3,5,8,1,4,5
15071000101500003,15,1,26,4,1,6450,48,10,1,22,1,3,5,7,1,3,5
27011000133600001,27,1,38,3,1,860,36,10,2,27,2,4,6,8,2,4,6
21118000049700001,21,1,27,2,1,4730,60,10,1,21,2,4,6,8,2,4,6
20447000065100004,20,3,23,11,1,4600,70,10,1,20,1,3,5,8,2,3,5
20083000097400001,20,1,29,4,1,5600,60,10,1,20,1,4,5,8,1,3,5
5035000359500003,5,1,32,4,1,5590,48,10,1,5,1,3,5,8,1,3,5
20533000007200001,20,1,41,4,1,6450,52,10,1,20,2,4,6,8,2,4,6
15070000108500003,15,3,49,3,1,6020,60,10,1,15,2,4,6,8,2,4,6
30065000163000002,30,1,50,11,1,14000,40,10,1,30,1,3,5,8,1,3,5
26066000101300001,26,1,43,3,1,7740,56,10,2,26,1,4,5,8,1,4,6
4003000255700002,4,3,37,2,1,4300,48,10,1,4,1,4,6,8,2,4,6
25011000251800004,25,1,52,4,1,7740,60,10,1,25,2,4,5,8,2,4,6
15066000019300004,15,1,47,13,1,16000,40,10,1,15,1,3,5,8,1,4,6
16053000543600002,16,1,47,2,1,3225,48,10,1,16,2,3,5,8,1,3,5
7072000077000002,7,3,23,11,1,3000,40,10,1,23,2,4,6,8,2,4,6
10005000317600002,10,3,24,3,1,4730,45,10,1,10,1,3,5,7,1,3,5
30043000068500004,30,1,37,2,1,10750,84,10,2,30,2,4,6,8,2,4,6
17033000068200003,17,1,65,4,1,3440,25,10,1,17,2,4,6,8,2,4,6
5030000338200004,5,3,36,5,1,3440,35,10,1,5,1,3,5,8,1,3,5
20079000102200004,20,3,49,11,1,12000,48,10,1,20,1,3,5,7,1,3,5
20291000034300004,20,3,21,3,1,1935,36,10,3,20,2,4,6,8,2,4,6
32055000025000002,32,3,44,3,1,3870,48,10,1,32,1,3,5,7,1,3,5
21114000096900002,21,1,66,10,1,10000,40,10,1,21,1,3,5,8,1,3,5
13073000097000006,13,1,49,2,3,2795,40,10,2,13,2,4,6,8,2,4,6
4008000030400003,4,1,56,4,1,4300,48,10,2,4,2,4,6,8,2,4,6
21047000070900003,21,3,22,3,1,3225,48,10,3,21,2,4,6,8,2,4,6
10023000030400004,10,1,38,2,1,6450,40,10,3,10,2,4,6,8,2,4,6
21078000109300002,21,1,25,3,1,2580,48,10,2,21,2,4,6,8,2,4,6
21108000010100005,21,1,42,3,1,2000,15,10,1,15,2,4,5,7,2,3,6
19021000160800003,19,1,22,4,1,8600,48,10,1,19,1,3,5,7,1,3,5
8021000258100003,8,1,20,3,1,6450,48,10,1,8,1,3,5,7,1,3,5
21167000000500002,21,3,48,2,3,2580,60,10,1,21,2,4,6,8,2,4,6
15042000182000001,15,1,16,3,1,860,48,10,3,15,2,4,6,8,2,4,6
8025000018300004,8,3,43,11,1,12400,40,10,1,8,1,3,5,7,1,4,6
21201000060500002,21,1,46,2,1,2580,35,10,1,21,2,4,6,8,2,4,6
20067000357000005,20,3,18,4,1,3354,8,10,1,20,2,4,6,8,2,4,6
18020000216100001,18,3,19,4,1,3200,48,10,1,18,1,3,5,7,1,3,5
31050000443700005,31,3,38,2,1,2064,24,10,1,31,1,3,6,8,2,4,6
14018000012700002,14,1,15,2,1,1720,21,10,3,14,2,4,6,8,2,4,6
15118000045300003,15,1,34,4,1,12000,80,10,1,9,1,3,5,8,2,3,5
7015000054000001,7,1,38,3,1,6000,72,10,1,7,1,4,5,7,1,4,6
30131000262300006,30,1,61,3,1,5590,48,10,3,30,2,4,6,8,2,4,6
3009000062600004,3,1,39,4,1,10000,48,10,1,3,1,3,5,7,1,3,5
19012000259500001,19,1,46,3,1,3010,11,10,1,19,1,3,5,7,1,3,5
30111000060000001,30,3,53,11,1,12000,40,10,1,30,1,3,5,7,1,3,5
16082000070500003,16,1,46,3,1,5160,60,10,1,16,1,4,6,8,2,4,6
21132000028500003,21,1,26,11,1,8000,40,10,1,21,1,3,5,7,1,3,5
30194000016300002,30,1,18,4,1,1290,25,10,1,30,2,4,6,8,2,4,6
20396000061000002,20,1,33,2,1,1290,30,10,2,20,2,4,6,8,2,4,6
29004000074300001,29,1,32,3,1,5160,57,10,1,29,1,3,6,8,2,4,6
22006000235800002,22,3,31,11,1,18000,0,20,1,22,1,3,5,7,1,3,5
26001000028400001,26,1,31,8,1,50000,48,10,1,26,2,3,5,8,1,4,6
26071000149300005,26,3,25,5,1,5160,48,10,2,26,1,3,5,7,1,3,6
29033000131200007,29,1,55,8,1,6020,48,10,1,29,1,3,5,7,2,4,6
19012000008500003,19,1,50,3,1,4300,48,10,1,19,1,3,5,8,1,3,6
27011000028500001,27,3,40,4,1,2150,36,10,1,27,2,4,6,8,2,4,6
1006000092400002,1,1,18,5,1,1075,3,10,1,1,2,4,6,8,2,4,6
30161000117700003,30,1,31,3,1,3000,72,10,1,30,1,3,5,7,1,3,5
16108000090800001,16,1,32,2,1,8600,24,10,1,16,2,4,6,8,2,4,6
9006000081900001,9,1,30,3,1,12900,84,10,1,9,1,3,6,8,1,3,5
22006000122100004,22,3,25,11,1,16000,40,10,1,22,1,3,5,8,1,3,5
30031000071700002,30,1,19,3,1,3440,40,10,2,30,2,4,6,8,2,4,6
31002000142700002,31,3,30,3,1,4000,45,10,1,31,1,4,6,8,2,4,6
21036000138600003,21,1,38,2,1,645,45,10,2,21,2,4,6,8,2,4,6
24039000125200006,24,1,55,0,3,3354,36,10,2,24,1,4,6,8,2,4,6
17025000086300004,17,1,45,6,1,2150,60,10,3,17,2,4,6,8,2,4,6
29010000008100003,29,3,56,8,1,3870,50,10,1,29,1,3,6,8,1,4,6
8019000185400003,8,1,34,4,1,12900,60,10,1,8,1,3,5,8,1,3,5
22012000168100003,22,3,21,11,1,10750,50,10,1,22,1,3,5,7,1,3,5
30127000379900004,30,1,34,0,3,2580,54,10,2,30,2,4,6,8,2,4,6
31019000065600001,31,1,18,3,1,2150,56,10,3,31,2,4,6,8,2,4,6
14066000029000003,14,1,45,4,1,10750,40,10,1,14,1,3,5,7,1,3,5
14021000067000004,14,1,39,11,1,0,40,10,3,14,2,4,6,8,2,4,6
20040000085400009,20,1,19,2,1,2064,48,10,2,20,2,4,6,8,2,4,6
4004000201700003,4,1,35,3,1,6880,50,10,1,4,1,3,5,7,1,3,5
14100000134900002,14,1,41,2,1,2580,40,10,2,14,2,4,6,8,2,4,6
30087000068200006,30,1,17,4,1,4300,80,10,3,30,2,4,6,8,2,4,6
12010000593600001,12,1,29,3,1,4085,66,10,2,12,2,4,6,8,2,4,6
24053000041300004,24,3,22,4,1,6000,132,10,1,24,1,3,5,7,1,4,5
18002000006400001,18,1,36,3,1,6450,40,10,2,18,2,4,6,8,2,4,6
4002000215900004,4,3,26,11,1,3440,48,10,1,4,1,4,6,8,2,4,6
15071000011800002,15,1,52,3,1,8600,48,10,1,15,2,4,6,8,2,4,6
20325000311900002,20,1,45,2,1,7740,48,10,2,20,2,4,6,8,2,4,6
32017000045100002,32,3,22,11,1,8000,48,10,1,32,1,3,5,7,1,3,5
13030000221400004,13,1,38,3,1,2150,40,10,1,13,2,4,6,8,2,4,6
14074000017100003,14,3,14,3,1,1290,14,15,1,14,1,4,6,8,2,4,6
20045000034300001,20,1,24,4,1,4300,72,10,1,20,2,4,6,8,2,4,6
5010000026400001,5,1,59,3,1,6000,48,10,1,5,2,4,5,8,2,4,6
16005000135300002,16,1,18,2,1,3440,56,10,3,16,2,4,6,8,2,4,6
15039000546400001,15,3,47,3,1,2150,20,10,1,15,2,4,6,8,2,4,6
32004000025400001,32,1,40,3,1,7740,48,10,2,32,2,4,6,8,2,4,6
30089000035500005,30,1,42,3,1,6020,48,10,1,30,1,3,5,7,1,3,5
11017000225200002,11,3,38,3,1,3200,40,10,1,11,2,4,6,8,2,4,6
32037000092500001,32,1,51,2,3,5160,45,10,2,32,2,4,6,8,2,4,6
15057000135200001,15,3,32,11,1,2400,40,10,1,9,1,3,5,7,1,3,5
5035000426200004,5,1,51,3,1,8600,44,10,1,5,1,3,5,7,1,3,5
30130000032500004,30,1,36,3,1,4600,40,10,1,30,1,3,5,7,1,3,5
13055000046600002,13,3,46,11,1,12000,60,10,1,13,1,3,6,8,1,4,6
13077000189800001,13,1,23,4,1,5000,13,10,1,13,1,3,6,8,2,4,6
9014000100400002,9,1,32,13,1,25000,47,10,1,9,1,3,5,8,1,3,5
16080000018200002,16,1,13,2,1,860,10,15,3,16,2,4,6,8,2,4,6
19029000075500004,19,1,21,3,1,15050,40,10,3,19,2,4,6,8,2,4,6
21143000033500002,21,1,53,3,1,4730,48,10,1,21,1,3,5,7,1,3,5
3001000238500002,3,3,34,11,1,6000,40,10,1,3,1,3,5,8,1,4,6
16051000071700001,16,1,23,3,1,7740,91,10,1,16,2,4,6,8,2,4,6
21090000153100005,21,1,20,3,1,4300,48,10,1,21,1,3,5,7,2,3,5
21118000066800002,21,1,39,2,1,5375,49,10,1,21,2,4,6,8,2,4,6
27004000161500001,27,3,30,11,1,20000,40,10,1,7,1,3,5,7,1,3,6
14038000015100002,14,1,39,11,1,10000,35,10,1,14,1,3,6,8,2,4,6
16053000202200002,16,1,47,11,1,0,60,10,1,16,1,3,5,8,2,4,5
21176000012600003,21,1,31,4,1,4300,56,10,1,21,2,4,6,8,2,4,6
7106000034100003,7,1,49,0,3,1250,45,10,1,7,2,4,6,8,2,4,6
29054000049300004,29,1,35,4,1,8000,96,10,1,29,2,4,6,8,2,4,6
29004000128300006,29,1,45,3,1,4300,60,10,2,29,1,4,6,8,2,4,6
20039000175100002,20,3,29,11,1,6000,48,10,1,20,1,3,5,8,1,3,6
20073000148800004,20,3,37,2,1,800,24,10,1,20,2,4,6,8,2,4,6
31048000090700002,31,1,57,2,1,5160,48,10,1,31,1,3,5,7,1,3,5
24040000093600004,24,1,38,3,1,5590,70,10,3,24,2,4,6,8,2,4,6
19048000248500004,19,3,44,11,1,36000,40,10,1,19,1,3,5,8,1,4,5
14118000028000002,14,3,32,5,1,5000,30,10,1,14,1,3,5,8,1,4,6
7059000035600002,7,1,25,2,1,3500,56,10,1,7,2,4,6,8,2,4,6
19039000171100002,19,3,56,8,1,43,48,10,1,19,1,3,5,7,1,3,5
31059000087000001,31,1,32,2,1,10000,70,10,1,31,1,4,6,8,2,4,6
5025000050300001,5,1,57,3,1,6450,48,10,1,5,1,3,5,7,1,3,5
10030000031200002,10,3,20,3,1,2900,8,10,1,10,2,4,6,8,2,4,6
18002000119800002,18,1,16,3,1,2580,24,10,2,18,2,4,6,8,2,4,6
11020000029100003,11,3,36,3,1,3225,10,10,1,11,1,3,5,7,2,4,5
14070000111400001,14,1,42,3,1,8000,59,10,1,14,1,3,5,7,1,3,6
25015000181500006,25,3,33,3,1,5160,40,10,1,25,1,3,5,7,1,3,5
14059000039000001,14,1,21,3,1,5160,48,10,1,14,1,4,6,8,2,4,6
2002000253800001,2,1,23,5,1,0,40,10,1,2,2,4,6,8,2,4,6
16072000067900002,16,1,35,2,1,5160,45,10,1,16,2,4,6,8,2,4,6
14052000056400001,14,1,20,4,1,6450,60,18,1,14,2,4,6,8,2,4,6
20432000005500001,20,1,39,3,1,2580,40,10,2,20,2,4,6,8,2,4,6
7017000073800003,7,1,31,13,1,20000,40,10,1,7,1,3,5,7,1,3,5
32054000099000004,32,1,32,5,1,6450,48,10,2,24,1,3,5,7,2,3,6
12058000094300003,12,1,29,2,1,4300,40,10,3,12,2,4,6,8,2,4,6
15011000053300007,15,3,44,7,1,9000,40,10,1,15,1,3,5,8,1,3,5
30179000028900002,30,3,40,0,3,2150,48,10,2,30,2,4,6,8,2,4,6
13003000215500006,13,1,29,3,1,6450,60,10,3,13,2,4,6,8,2,4,6
30189000009300001,30,1,26,11,1,0,12,13,1,30,2,4,6,8,2,4,6
21151000053000004,21,1,37,2,1,4300,54,10,2,21,2,4,6,8,2,4,6
15108000262600003,15,3,48,4,1,10000,40,10,1,15,1,3,5,7,1,3,5
24041000079400006,24,1,54,2,1,2150,24,10,2,24,2,4,6,8,2,4,6
1005000043300006,1,1,25,2,1,5160,42,10,1,1,1,4,5,8,2,4,6
5009000213100001,5,1,25,4,1,6450,48,10,2,5,1,3,5,8,2,3,5
16039000011200004,16,1,31,11,1,4000,48,10,1,16,2,4,6,8,2,4,6
14033000074300002,14,1,39,2,1,6450,48,10,1,14,1,4,6,8,2,4,6
26018000020300001,26,3,35,12,1,28000,35,10,1,26,1,3,5,7,1,3,6
32038000073100001,32,1,58,2,1,2580,35,10,2,32,2,4,6,8,2,4,6
12061000197300002,12,3,23,4,1,1290,35,18,1,12,2,4,6,8,2,4,6
21181000118000002,21,1,28,3,1,7740,48,10,3,21,2,4,6,8,2,4,6
20021000064200005,20,1,42,11,1,8600,56,10,1,30,1,3,5,8,1,3,5
24057000061900005,24,3,39,2,1,1290,9,10,3,24,2,4,6,8,2,4,6
8017000220100002,8,3,51,2,1,6773,48,10,1,8,1,3,5,8,1,3,6
31054000070000002,31,3,34,3,1,4400,40,10,1,31,1,4,6,7,1,4,6
32039000152400004,32,1,27,3,1,3870,48,10,2,32,2,4,6,8,2,4,6
13059000049000001,13,1,18,3,1,5160,54,10,1,13,2,4,6,8,2,4,6
24014000004800004,24,1,19,3,1,5160,48,10,1,24,2,4,6,8,2,4,6
11046000080600003,11,3,26,4,1,6450,48,10,1,11,1,3,6,8,2,3,6
16011000230900003,16,1,60,2,1,17200,96,10,1,14,1,3,5,7,1,3,5
15124000065500002,15,1,18,3,1,6450,50,10,2,15,2,4,6,8,2,4,6
7038000132900011,7,1,29,2,1,13,21,10,3,7,2,4,6,8,2,4,6
7005000012400004,7,1,33,4,1,3096,48,10,2,7,2,4,6,8,2,4,6
20279000046500005,20,1,23,3,1,5160,50,10,1,20,2,4,6,8,2,4,6
32040000117500001,32,3,27,10,1,9400,40,10,1,32,1,3,5,7,1,3,5
9011000103000002,9,3,40,8,1,6000,40,10,1,9,1,3,5,7,1,3,5
21171000017800003,21,1,23,3,1,5160,54,10,1,21,2,4,6,8,2,4,6
20406000098000003,20,3,43,2,1,3440,46,10,1,9,1,4,6,8,2,4,6
30039000395600005,30,1,27,4,1,10750,50,10,1,30,2,4,5,8,2,3,5
21071000055800005,21,3,44,3,1,3225,40,10,1,21,2,4,6,8,2,4,6
30009000110000001,30,1,37,11,1,17000,48,10,1,30,2,4,6,8,2,4,6
23008000017900001,23,3,41,3,1,4300,10,10,1,23,1,4,6,8,2,4,6
29025000146700002,29,1,35,3,1,5160,0,20,1,21,2,4,6,8,2,4,6
15121000278900003,15,3,33,11,1,30000,10,10,1,9,1,3,5,7,1,3,5
32047000062600003,32,1,16,3,1,3440,16,10,2,32,2,4,6,8,2,4,6
17027000105500004,17,3,33,3,1,2150,9,10,3,17,2,4,6,8,2,4,6
21175000128900005,21,3,43,3,1,3440,20,10,1,21,1,4,6,8,2,4,6
15057000351000001,15,3,48,4,1,6400,40,10,1,15,1,3,5,7,1,3,5
14102000004600002,14,1,75,0,3,4300,25,10,2,14,1,3,5,7,1,4,6
31056000152600001,31,1,36,2,1,3870,48,10,2,31,1,3,6,8,2,4,6
24010000150900002,24,1,38,2,1,2150,15,10,3,24,2,4,6,8,2,4,6
31023000043600001,31,1,52,2,1,2500,0,20,2,31,1,3,5,7,1,3,5
20559000022200007,20,1,28,11,1,8000,40,10,1,20,1,4,5,8,2,3,6
13009000027200004,13,3,41,7,1,5590,48,10,1,13,1,3,5,8,1,3,5
19006000005100003,19,1,48,3,1,11610,48,10,1,19,1,3,5,7,1,3,5
12078000283400004,12,1,40,2,3,3440,40,10,1,12,2,4,6,8,2,4,6
13029000005000005,13,3,26,5,1,3440,36,10,1,13,1,4,6,8,2,4,6
16012000033000006,16,3,25,2,1,6450,72,10,1,16,1,4,6,8,2,4,6
18004000187000001,18,3,27,11,1,2800,48,10,1,18,1,3,5,7,1,4,5
15058000427100002,15,1,51,3,1,14000,40,10,1,15,1,3,5,7,1,3,6
20385000111000007,20,3,45,3,1,8600,80,10,1,20,2,4,6,8,2,4,6
1008000071100003,1,3,29,3,1,430,48,10,1,1,1,3,5,7,1,4,5
21132000106400003,21,1,24,8,1,4300,48,10,1,21,1,3,5,7,1,3,5
13008000012700001,13,1,20,3,1,5160,48,10,1,13,1,3,5,7,1,3,5
27009000003000004,27,1,44,3,1,3870,21,10,1,27,2,4,6,8,2,4,6
14120000590000003,14,3,34,11,1,215,60,10,1,14,1,3,5,7,1,3,5
30157000087400003,30,1,56,2,1,4300,32,10,2,30,2,4,6,8,2,4,6
21196000015500001,21,3,36,11,1,8400,20,10,1,21,1,3,5,7,1,3,5
30166000033800001,30,1,38,3,1,5160,48,10,1,30,2,4,6,8,2,4,6
13041000183400003,13,1,45,0,3,5160,40,10,2,13,2,4,6,8,2,4,6
21071000159400001,21,1,21,5,1,860,24,10,3,21,2,4,6,8,2,4,6
9014000168700003,9,1,34,11,1,30000,50,10,1,9,1,3,5,7,1,3,5
28043000138800001,28,1,66,3,1,3870,30,10,2,28,1,3,5,8,2,4,6
16052000380800003,16,1,34,2,1,5160,48,10,3,16,2,4,5,8,2,4,6
11007000177800001,11,1,45,2,1,12040,80,10,1,11,1,3,5,8,1,3,5
14073000074900006,14,1,35,3,1,8600,48,10,1,14,1,3,5,7,1,3,5
20565000096700002,20,1,26,11,1,10000,20,10,1,20,1,3,5,7,1,3,5
20063000026000001,20,1,45,11,1,12000,60,10,1,20,1,3,5,7,1,3,5
16016000030100003,16,1,57,2,1,0,20,10,2,16,2,4,6,8,2,4,6
29029000102100002,29,3,19,4,1,67,56,10,1,29,2,4,6,8,2,4,6
7108000146200004,7,1,23,0,3,2580,40,10,1,7,2,4,6,8,2,4,6
8003000050900002,8,3,27,8,1,0,8,10,1,8,1,4,6,8,2,4,6
12002000097800001,12,1,62,2,1,4300,48,10,2,12,2,4,6,8,2,4,6
20318000028800004,20,3,46,2,1,9030,45,10,3,20,2,4,6,8,2,4,6
21083000025500002,21,1,42,2,1,1720,25,10,1,21,2,4,6,8,2,4,6
8007000294000003,8,3,20,3,1,3870,5,10,1,8,1,4,6,8,2,4,6
21217000365900004,21,3,16,3,1,3870,48,10,1,21,2,4,6,8,2,4,6
15088000214100002,15,3,28,11,1,12000,25,10,1,15,1,3,5,7,1,4,5
16050000045900003,16,1,21,4,1,4300,30,15,3,16,2,4,6,8,2,4,6
14083000191600002,14,1,36,3,1,5375,35,10,2,14,2,4,6,8,2,4,6
7094000046100002,7,3,75,0,3,1204,80,10,2,7,2,4,6,8,2,4,6
20284000037500008,20,1,38,2,1,5160,30,10,2,20,2,4,6,8,2,4,6
19048000179900001,19,3,56,4,1,6880,48,10,1,19,1,3,5,7,1,3,5
17019000081900004,17,3,40,4,1,2150,40,10,3,17,2,4,6,8,2,4,6
30097000020600001,30,1,63,2,1,5160,56,10,1,30,2,4,6,8,2,4,6
30139000088500001,30,1,27,3,1,3010,35,10,1,30,2,4,6,8,2,4,6
15109000490000001,15,3,31,11,1,15000,40,10,1,9,1,3,5,7,1,3,5
30146000014200002,30,1,36,3,1,2580,48,10,2,30,2,4,6,8,2,4,6
7059000111800002,7,3,33,11,1,10000,25,10,1,7,1,3,5,8,2,4,6
14086000005500002,14,1,31,3,1,9890,50,10,2,14,2,4,6,8,2,4,6
1009000145800002,1,1,35,3,1,3870,24,10,1,1,2,4,6,8,2,4,6
24057000123000001,24,1,54,0,3,2580,42,10,2,24,2,4,6,8,2,4,6
18015000122600001,18,1,84,10,1,8250,25,14,1,18,1,3,5,8,1,3,5
21084000032200003,21,3,16,3,1,2150,48,10,1,21,2,4,6,8,2,4,6
32005000133600001,32,1,40,2,1,17200,70,10,1,32,2,4,6,8,2,4,6
23010000166800002,23,1,47,3,1,3200,60,10,1,23,2,4,6,8,2,4,6
30098000018900002,30,1,35,2,1,3440,55,10,2,30,2,4,6,8,2,4,6
20469000045900002,20,1,49,3,1,2580,48,10,2,20,2,4,6,8,2,4,6
16004000030300005,16,1,30,4,1,5160,56,10,1,16,2,3,6,8,2,4,6
30186000021200003,30,1,36,3,1,7740,56,10,1,30,2,4,6,8,2,4,6
8036000043000003,8,3,43,4,1,8600,35,10,1,8,1,3,5,7,1,3,5
19018000042400005,19,3,27,3,1,3010,16,10,1,19,2,4,6,8,2,4,6
26043000089500014,26,3,21,4,1,6880,48,10,1,26,1,3,5,7,1,3,5
15100000125100003,15,1,21,2,1,3870,48,10,2,15,2,4,6,8,2,4,6
13004000116700001,13,3,68,0,1,860,16,10,1,13,2,4,6,8,2,4,6
