ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15110000147200003,15,1,16,4,1,3440,24,10,1,15,2,4,6,8,2,4,6
24028000352500001,24,1,54,11,1,50000,54,10,1,24,1,3,5,7,1,3,5
29047000067500002,29,3,27,11,1,10000,40,10,1,29,1,3,5,7,1,4,6
14074000023000003,14,3,21,3,1,4300,45,10,1,14,1,4,6,8,2,4,6
14018000152700003,14,1,38,2,1,8600,48,10,1,16,1,3,5,7,1,3,5
15118000337100004,15,3,23,8,1,4000,40,10,1,15,1,3,5,7,1,3,5
15043000166200002,15,1,17,4,1,1075,8,15,3,9,2,4,6,8,2,4,6
4003000070400003,4,3,32,11,1,8000,48,10,1,4,1,3,5,7,1,3,5
12063000120500003,12,1,23,3,1,5160,40,10,1,12,2,4,6,8,2,4,6
20174000059600001,20,3,44,4,1,10000,72,10,1,20,1,3,5,7,1,3,5
28021000061700003,28,1,52,13,1,24000,40,10,1,28,1,3,5,8,1,3,5
30193000491800002,30,1,19,4,1,4000,54,10,1,30,1,3,5,7,1,3,5
27001000051700001,27,1,53,2,1,4500,40,10,2,27,2,4,6,8,2,4,6
21154000100100008,21,1,27,2,1,3010,40,10,1,21,2,4,6,8,2,4,6
15021000120200002,15,1,54,3,1,10750,66,10,1,15,2,4,6,8,2,4,6
30188000026400001,30,3,25,11,1,7500,40,15,3,30,2,3,5,8,1,4,6
13082000096000003,13,3,28,3,1,3010,48,10,1,13,2,4,6,8,2,4,6
31019000024800005,31,1,31,2,1,8600,48,10,1,23,2,4,5,8,2,4,6
18005000024200003,18,1,42,11,1,7000,40,10,1,18,1,3,5,7,1,3,5
15082000218700002,15,1,55,3,1,2150,60,10,3,15,2,4,6,8,2,4,6
25012000023900002,25,3,36,11,1,18000,40,10,1,25,1,3,5,7,1,3,5
11023000191700003,11,1,29,4,1,7740,60,10,1,11,1,3,5,7,1,3,5
15046000137800004,15,3,28,3,1,8600,36,10,1,15,1,4,6,8,2,4,6
17018000101600003,17,1,40,11,1,5160,48,10,1,24,2,4,6,8,2,4,6
16043000061100003,16,1,57,3,1,7525,50,10,1,16,1,4,6,8,2,4,6
28003000049700002,28,1,45,3,1,7200,48,10,1,28,1,4,5,8,2,3,6
24019000074700003,24,1,37,3,1,5160,48,10,3,22,2,4,6,8,2,4,6
21076000085800001,21,1,34,2,1,2580,32,10,2,21,2,4,6,8,2,4,6
28042000003400002,28,1,72,3,1,6170,40,10,1,28,1,3,5,8,2,4,6
16050000070500003,16,1,20,3,1,3440,72,10,1,16,2,4,6,8,2,4,6
15042000195800002,15,3,27,3,1,4730,48,10,1,15,1,3,5,7,1,3,5
30161000104000002,30,1,45,3,1,3010,35,10,3,30,1,4,6,8,2,4,6
15020000364700007,15,1,29,4,1,4300,48,10,1,15,1,3,5,8,1,3,5
13051000120500001,13,1,36,11,1,8000,60,10,3,13,2,4,6,8,2,4,6
7022000110900007,7,1,20,0,3,2150,40,10,2,7,2,4,6,8,2,4,6
16047000158100002,16,1,19,2,1,5160,48,10,1,16,2,4,6,8,2,4,6
12009000059400002,12,1,38,2,1,2580,54,10,3,12,2,4,6,8,2,4,6
5029000018500003,5,1,23,3,1,4300,50,10,2,5,2,4,6,8,2,4,6
9011000036500004,9,3,56,5,1,10000,24,10,1,15,1,3,5,8,1,4,6
8037000353400001,8,1,37,3,1,5160,8,10,1,8,1,3,5,7,1,3,5
14063000077100002,14,1,50,14,1,30000,40,10,1,14,1,3,5,8,1,3,6
28035000070800002,28,1,50,2,1,6450,58,10,1,28,2,4,6,8,2,4,6
14101000650600007,14,1,30,3,1,8600,60,10,1,14,1,3,5,8,1,3,5
30162000090300004,30,1,27,2,1,4300,60,10,2,30,2,4,6,8,2,4,6
28012000139400005,28,1,19,3,1,3440,66,10,3,28,2,4,6,8,2,4,6
12011000083200001,12,3,53,9,1,8000,40,10,1,12,1,3,5,8,1,3,5
15013000421300005,15,1,25,4,1,10750,40,10,1,15,2,4,6,8,2,4,6
20041000719800009,20,3,25,2,1,6450,38,10,1,9,2,3,6,8,2,4,6
7018000042900001,7,1,42,2,3,1548,24,10,2,7,2,4,6,8,2,4,6
21164000220600004,21,1,27,2,1,3870,40,10,1,21,2,4,6,8,2,4,6
15093000112200004,15,1,47,2,1,3440,50,10,1,15,2,4,6,8,2,4,6
31067000050100004,31,1,34,2,1,6450,30,10,1,31,2,4,6,8,2,4,6
9006000316600001,9,3,19,4,1,4000,48,10,1,9,1,3,5,7,2,3,6
29004000043800003,29,1,42,2,1,2580,24,10,1,29,2,4,6,8,2,4,6
25009000184000007,25,1,14,2,3,6880,48,10,2,25,2,4,6,8,2,4,6
30186000052000003,30,3,26,11,1,4945,63,10,1,30,2,4,6,8,2,4,6
18006000035800002,18,1,24,3,1,5160,48,10,1,18,2,4,6,8,2,4,6
11025000005300004,11,1,20,3,1,12900,8,10,1,11,1,3,5,7,1,3,5
24023000128600005,24,1,73,0,3,0,48,10,2,24,2,4,6,8,2,4,6
20334000589400003,20,3,26,3,1,4300,49,10,1,20,2,4,6,8,2,4,6
14064000012500001,14,1,33,11,1,28000,58,10,1,11,1,3,5,7,1,3,5
16011000057300006,16,1,28,2,1,3440,48,10,1,16,2,4,5,8,2,4,6
7028000060500006,7,1,60,2,1,8600,48,10,2,7,2,4,6,8,2,4,6
30021000083500002,30,1,34,4,1,6450,40,10,1,30,2,4,6,8,2,4,6
21071000142000001,21,3,49,0,3,1290,40,10,1,21,2,4,6,8,2,4,6
14035000076100002,14,3,21,2,1,3010,60,10,1,14,1,3,6,8,2,4,6
11017000521200001,11,1,22,3,1,4300,48,10,1,11,1,3,5,7,2,4,6
26018000330900004,26,3,41,3,1,4300,8,10,1,26,2,4,6,8,2,3,6
12039000086200003,12,3,34,11,1,4300,48,10,1,12,1,3,6,8,2,4,6
13010000184000002,13,1,47,11,1,30000,84,10,1,13,1,3,5,7,1,3,5
13003000028800002,13,1,42,11,1,8000,36,10,1,13,1,3,5,8,1,3,5
32039000051700004,32,1,29,2,1,5000,40,10,1,32,2,4,6,8,2,4,6
11025000205900009,11,3,27,2,1,6450,55,10,1,11,2,4,6,8,2,4,6
10005000212200002,10,1,31,11,1,20000,45,10,1,10,1,3,5,7,1,3,5
14068000058300002,14,3,34,11,1,5160,48,10,1,14,1,3,5,8,2,4,6
7115000166300004,7,1,47,3,1,2150,25,10,2,7,2,4,6,8,2,4,6
18019000189300002,18,1,38,3,1,6000,40,10,1,18,1,3,5,7,1,3,6
11028000234700002,11,1,16,4,1,860,6,10,1,11,2,4,6,8,2,4,6
15053000224600002,15,1,43,4,1,8000,48,10,1,15,1,3,5,7,1,3,5
31036000091000002,31,3,36,2,1,500,72,10,3,31,2,4,6,8,2,4,6
30036000119500004,30,3,36,3,1,3440,60,10,3,30,2,4,6,8,2,4,6
31084000045000004,31,1,48,2,1,8600,60,10,1,31,2,4,6,8,2,4,6
19045000073600003,19,1,38,3,1,6450,48,10,1,19,2,4,6,8,2,4,6
25012000111500001,25,3,45,3,1,4300,45,10,1,25,2,4,6,8,2,4,6
14067000066000003,14,3,36,2,1,3600,48,10,1,14,1,3,5,8,2,3,5
20397000027100007,20,1,50,2,1,5160,60,10,1,20,2,4,6,8,2,4,6
9016000107900001,9,3,23,4,1,6000,42,10,1,9,2,4,6,8,2,4,6
7039000115300005,7,1,12,2,1,0,30,10,2,7,2,4,6,8,2,4,6
26017000167000002,26,3,26,4,1,7000,25,10,1,26,1,3,5,7,1,3,5
10004000143900001,10,1,73,2,1,5160,48,10,1,10,1,3,6,8,2,4,6
14039000297800004,14,1,19,2,1,3010,60,10,1,14,2,4,6,8,2,4,6
21194000058600001,21,1,54,4,1,12900,24,10,1,21,1,3,5,8,2,4,6
9002000127500003,9,1,40,11,1,10000,50,10,1,9,1,3,5,7,1,3,5
16099000095300001,16,1,49,3,1,0,35,10,2,16,2,4,6,8,2,4,6
15024000054200005,15,1,45,3,1,9030,40,10,1,15,1,3,5,7,2,3,5
15095000102800003,15,3,41,3,1,6020,55,10,1,15,1,3,5,7,1,3,5
17002000084700005,17,1,23,3,1,3000,20,10,1,17,2,4,6,8,2,4,6
21140000068500003,21,1,26,11,1,430,48,10,1,21,1,3,6,8,1,3,5
12037000028400006,12,1,50,3,1,4300,70,10,1,12,2,4,6,8,2,4,6
16069000021900001,16,1,42,11,1,8000,40,10,1,16,1,3,5,7,1,3,5
15071000131100001,15,1,36,3,1,3870,57,10,1,15,1,4,6,8,2,4,6
8013000025300002,8,3,23,11,1,4300,48,10,1,8,1,3,5,7,1,3,5
15071000001300001,15,3,40,3,1,6450,48,10,1,15,1,4,6,8,2,4,6
21124000058200002,21,3,44,2,1,2150,30,10,1,21,2,4,6,8,2,4,6
30127000291100001,30,3,60,0,3,645,20,10,1,30,2,4,6,8,2,4,6
13005000083300001,13,1,49,3,1,12040,44,10,1,13,1,4,5,8,1,4,6
21130000059400002,21,1,56,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
30034000051500004,30,1,45,4,1,3010,40,10,1,30,2,4,6,8,2,4,6
20075000079900001,20,1,31,2,1,3096,36,10,2,20,2,4,6,8,2,4,6
17021000077800004,17,1,52,4,1,5160,40,10,1,17,2,4,6,8,2,4,6
21175000062900002,21,3,27,4,1,4085,70,10,1,21,2,4,6,8,2,4,6
14050000205100004,14,1,31,11,1,8600,25,10,1,14,2,4,6,8,2,4,6
14073000007600004,14,1,61,2,1,6450,48,10,1,14,1,4,6,8,2,3,6
24011000179800001,24,1,51,3,1,6450,48,10,2,24,2,4,6,8,2,4,6
30067000102600006,30,1,18,3,1,3870,48,10,1,30,2,4,6,8,2,4,6
7043000028500002,7,3,30,3,1,1720,28,10,1,7,2,4,6,8,2,4,6
9014000350100001,9,1,41,13,1,45000,40,10,1,9,1,3,5,8,1,3,5
15102000088600003,15,3,49,2,1,2150,48,10,3,15,2,4,6,8,2,4,6
20250000005300002,20,1,67,2,1,5160,60,10,1,20,2,4,6,8,2,4,6
14065000069000001,14,3,61,2,1,2795,42,10,3,14,2,4,6,8,2,4,6
20157000011600003,20,1,37,4,1,10000,40,10,1,20,1,3,5,7,1,3,5
14045000108000004,14,1,64,2,1,6450,40,10,2,14,2,4,6,8,2,4,6
24030000050500003,24,1,40,2,1,5160,50,10,3,24,2,4,6,8,2,4,6
30004000120700001,30,1,57,2,1,5160,42,10,2,30,2,4,6,8,2,4,6
30203000167900001,30,1,20,4,1,5160,48,10,1,15,2,4,6,8,2,4,6
5009000211900002,5,1,40,2,1,5160,60,10,1,5,1,3,5,8,2,4,6
7089000407700006,7,1,25,4,1,3010,72,10,2,7,2,4,6,8,2,4,6
11015000402500005,11,1,58,0,3,3440,60,10,2,11,2,4,6,8,2,4,6
28003000217500001,28,3,55,7,1,9000,24,10,1,28,1,3,5,8,1,3,5
8017000193500001,8,1,39,4,1,3200,8,10,1,8,1,3,5,7,1,3,5
20034000018900007,20,3,35,4,1,7600,40,10,1,20,1,3,5,8,1,3,5
9013000361400001,9,1,15,3,1,1290,1,10,3,9,2,4,6,8,2,4,6
31013000052400003,31,1,50,11,1,10000,20,10,1,31,1,3,5,7,1,3,5
15087000017200003,15,1,20,11,1,2150,16,10,1,11,2,4,6,8,2,4,6
14120000247800001,14,1,42,3,1,10750,48,10,1,14,2,4,6,8,2,4,6
20397000100300002,20,1,16,4,1,1075,8,15,3,20,2,4,6,8,2,4,6
14121000073400005,14,1,48,4,1,6000,96,10,1,14,1,3,5,7,1,3,5
15099000363800005,15,1,27,8,1,5000,48,10,1,29,1,4,5,8,2,4,6
19046000308100004,19,3,44,4,1,10000,42,10,1,19,1,3,5,7,1,3,5
30075000051400003,30,1,20,2,1,3440,48,10,2,30,2,4,6,8,2,4,6
21194000022900007,21,1,31,4,1,5160,60,10,1,30,2,4,6,8,2,4,6
12038000093800004,12,3,18,5,1,1720,16,10,1,12,2,4,6,8,2,4,6
16112000219000002,16,1,24,2,1,6450,48,10,2,16,2,4,6,8,2,4,6
16071000226500003,16,1,35,2,1,5160,40,10,2,16,2,4,6,8,2,4,6
15031000209200003,15,1,45,3,1,3600,48,10,1,15,2,4,6,8,2,4,6
16112000156000005,16,3,50,3,1,860,8,10,1,16,2,4,6,8,2,4,6
9005000376600004,9,1,56,2,1,4300,54,10,1,9,1,3,5,8,1,3,5
21105000091500005,21,1,36,3,1,5590,44,10,1,21,2,4,6,8,2,4,6
4003000240900002,4,3,50,8,1,12900,40,10,1,4,1,3,5,8,1,3,6
12052000141900008,12,3,76,0,3,86,5,10,1,12,2,4,6,8,2,4,6
10007000182200001,10,1,31,4,1,6450,40,10,1,10,1,3,5,7,1,3,5
15082000162800001,15,1,53,4,1,7200,140,10,1,15,1,3,5,8,1,4,6
9006000093100002,9,1,30,11,1,16000,48,10,1,9,1,3,6,7,2,3,5
3008000039800001,3,3,34,4,1,7000,40,10,1,3,1,3,5,7,1,3,5
11046000170100003,11,1,26,3,1,3870,40,10,2,11,2,4,6,8,2,4,6
21195000008500004,21,1,14,3,1,430,10,15,3,21,2,4,6,8,2,4,6
16025000134800004,16,1,29,3,1,5160,50,10,2,16,2,4,6,8,2,4,6
15033000418200002,15,1,56,4,1,6450,72,10,1,15,1,4,5,8,2,4,5
11018000102200002,11,1,38,2,1,2580,40,10,1,11,2,4,6,8,2,4,6
20533000072300004,20,1,38,3,1,4515,45,10,1,20,2,4,6,8,2,4,6
28027000163300003,28,3,24,11,1,9000,60,10,1,28,1,3,5,8,2,4,6
32040000134600004,32,1,25,2,1,2150,50,10,1,32,2,4,6,8,2,4,6
10012000025600004,10,1,27,3,1,7310,48,10,1,10,1,4,5,8,2,4,6
32051000149000004,32,1,26,3,1,3440,40,10,3,32,2,4,6,8,2,4,6
21118000078100002,21,1,25,0,1,3440,66,10,2,21,2,4,6,8,2,4,6
7051000063800001,7,1,34,4,1,4300,35,10,1,7,2,4,6,8,2,4,6
7045000128800003,7,1,30,2,1,4300,40,10,1,7,1,4,6,8,2,4,6
24040000019800004,24,3,24,4,1,10200,50,10,1,24,1,3,5,7,1,3,5
30168000114900004,30,3,34,2,1,2150,32,10,3,9,2,4,6,8,2,4,6
20198000160300002,20,1,59,0,3,645,5,10,3,20,2,4,6,8,2,4,6
22017000155000001,22,3,48,0,1,3655,27,16,1,22,1,4,6,8,2,4,6
20344000006700002,20,3,48,11,1,13000,30,10,1,20,1,4,5,8,1,4,6
25009000134800003,25,1,28,4,1,5160,56,10,1,25,2,3,5,8,2,4,6
16053000082400002,16,1,37,11,1,8000,40,10,1,16,1,3,5,7,1,3,5
7078000095700004,7,1,21,4,1,3000,48,10,1,7,1,3,6,8,2,4,6
28041000355900001,28,1,42,4,1,6000,40,10,1,28,1,3,5,8,1,3,6
15003000208200003,15,1,21,4,1,4300,48,10,1,15,1,3,5,7,1,3,5
31061000029700005,31,3,29,11,1,4400,45,10,1,31,1,3,6,8,2,4,6
14063000135900001,14,1,68,0,3,4300,48,10,1,14,2,4,6,8,2,4,6
30087000438400005,30,1,21,2,1,3200,40,10,1,30,1,3,5,8,2,3,5
32020000060600003,32,1,27,11,1,35000,40,10,1,32,1,3,5,7,2,4,6
14087000075400001,14,1,47,3,1,8600,66,10,1,14,1,3,5,7,1,3,5
14069000079600005,14,1,32,2,1,6880,30,10,2,14,2,4,6,8,2,4,6
5006000097600001,5,1,27,4,1,8600,48,10,1,5,1,3,5,7,1,3,6
15076000100000004,15,1,30,4,1,0,48,10,1,15,1,3,5,7,1,3,5
20397000101400001,20,3,52,3,1,3870,40,10,3,20,2,4,6,8,2,4,6
17029000056000002,17,1,42,3,1,3010,42,10,2,17,2,4,6,8,2,4,6
16023000097000004,16,1,17,3,1,860,15,10,1,16,2,4,6,8,2,4,6
24035000375600002,24,3,32,4,1,0,40,10,1,24,2,4,6,8,2,4,6
30127000199100002,30,1,21,3,1,4300,55,10,1,30,2,4,6,8,2,4,6
10007000225900001,10,1,28,11,1,12900,48,10,1,10,1,3,5,7,1,3,5
32015000001300002,32,1,25,3,1,3440,48,10,2,32,2,4,6,8,2,4,6
16059000070000003,16,1,36,2,3,8600,36,10,2,16,2,4,6,8,2,4,6
17008000007100001,17,3,26,5,1,6020,48,10,1,17,1,3,5,7,1,3,5
12033000000300003,12,1,33,11,1,2500,90,10,1,12,1,3,6,8,2,4,6
16084000064900002,16,1,32,13,1,10000,7,10,1,9,1,3,5,7,1,3,6
25012000164300001,25,3,30,11,1,8000,48,10,1,25,1,3,5,7,1,3,5
14097000104600002,14,1,38,2,1,6450,48,10,1,14,1,3,6,8,1,4,6
5035000259900005,5,1,31,3,1,10750,48,10,1,5,1,3,6,8,2,4,6
28008000053700001,28,1,83,2,1,5160,40,10,2,28,2,4,6,8,2,4,6
10018000010200001,10,1,55,2,1,9030,45,10,2,10,2,4,6,8,2,4,6
22004000143000004,22,1,15,0,1,2150,55,10,3,22,2,4,6,8,2,4,6
27015000012800001,27,3,47,4,1,5160,48,10,1,27,1,3,5,8,1,3,5
20413000019300001,20,3,24,4,1,4000,40,10,1,20,1,3,5,7,1,4,6
32057000052800007,32,1,39,3,1,5590,40,10,1,32,2,4,5,8,2,4,6
17027000070200001,17,1,38,3,1,4300,35,10,2,17,2,4,6,8,2,4,6
21063000038600003,21,1,22,4,1,1200,35,10,1,21,2,4,6,8,2,4,6
20092000021200004,20,1,43,2,1,5160,114,10,1,20,2,4,6,8,2,4,6
12028000117500002,12,1,42,10,1,12000,40,10,1,12,1,3,5,8,1,3,5
16057000079300003,16,1,26,2,1,6020,35,10,2,16,2,4,6,8,2,4,6
19009000084800003,19,3,25,11,1,15050,40,10,1,19,2,4,6,8,2,4,6
21185000027900004,21,3,39,3,1,1290,16,10,1,21,2,4,6,8,2,4,6
9011000072300001,9,1,18,4,1,2580,35,10,1,9,2,4,6,8,2,4,6
29036000036600001,29,1,43,4,1,5160,60,10,1,29,2,4,6,8,2,4,6
5002000041600003,5,1,37,3,1,6450,45,10,1,5,1,3,5,7,1,3,5
26056000110700003,26,1,20,3,1,6450,56,10,1,26,2,4,6,8,2,4,6
20227000096400002,20,1,32,8,1,4300,60,10,1,20,2,4,6,8,2,4,6
1003000200100001,1,1,36,3,1,430,35,10,3,1,2,4,6,8,2,4,6
21190000026100001,21,1,44,3,1,4300,36,10,3,21,2,4,6,8,2,4,6
20157000061300003,20,3,42,11,1,4000,54,10,1,20,1,3,5,7,1,3,5
22014000021300001,22,3,45,11,1,22000,50,10,1,22,1,3,5,8,1,3,5
21154000159800003,21,1,27,11,1,6880,48,10,1,21,2,4,6,8,2,4,6
15001000128600001,15,1,52,2,1,7200,54,10,1,15,1,3,5,8,1,4,6
11031000125100002,11,3,52,3,1,5160,45,10,1,11,1,3,6,8,2,4,6
1006000144100003,1,1,21,4,1,4300,52,10,1,1,1,3,6,7,1,3,5
29015000035500003,29,1,47,2,1,3870,40,10,2,29,2,4,6,8,2,4,6
30192000039700003,30,1,19,4,1,4300,38,10,1,30,2,4,6,8,2,4,6
20396000088500001,20,3,56,2,1,500,24,10,3,20,2,4,6,8,2,4,6
29027000215700008,29,3,25,11,1,5160,48,10,1,29,1,4,6,8,2,4,6
7065000154000003,7,1,35,11,1,3600,48,10,1,7,1,3,6,7,2,3,5
28038000550900002,28,3,29,11,1,3400,48,10,1,28,2,4,6,8,2,4,6
30188000122600004,30,1,44,2,1,4300,56,10,2,30,2,4,6,8,2,4,6
20318000182900001,20,1,46,2,1,7310,45,10,1,20,2,4,6,8,1,4,6
32039000143300001,32,1,45,2,1,5160,48,10,3,32,2,4,6,8,2,4,6
5020000140700002,5,1,30,11,1,9030,52,10,1,5,1,3,5,7,1,3,5
27010000025600001,27,1,54,11,1,7000,40,10,1,27,1,3,5,7,1,4,6
21151000098700005,21,1,41,3,1,8600,72,10,1,21,2,4,6,8,2,4,6
32054000043700003,32,1,36,2,1,1290,40,10,2,32,2,4,6,8,2,4,6
30123000256400001,30,3,47,3,1,0,24,16,1,30,2,4,6,8,2,4,6
14002000141000006,14,1,69,2,1,4300,66,10,3,14,2,4,6,8,2,4,6
19048000000600001,19,1,29,3,1,4500,48,10,1,19,1,3,5,7,1,3,5
21003000093800001,21,3,50,11,1,10170,40,10,1,21,1,3,6,8,1,3,6
16085000186000004,16,3,44,2,1,860,16,10,3,16,2,4,6,8,2,4,6
20324000113900003,20,1,67,0,1,0,30,10,2,20,2,4,6,8,2,4,6
30143000036900001,30,3,45,11,1,20000,40,10,1,30,1,3,5,7,1,3,5
21059000057600004,21,1,33,4,1,5160,48,10,2,21,2,4,6,8,2,4,6
10005000329800003,10,1,42,4,1,4000,40,10,1,10,1,3,5,7,1,3,5
10038000086200001,10,1,31,2,1,5160,63,10,1,10,1,3,5,7,1,3,5
18012000092400001,18,1,51,2,1,6450,40,10,2,18,2,4,6,8,2,4,6
19006000499100001,19,3,31,8,1,10000,0,20,1,19,1,3,6,8,2,4,6
15067000117800004,15,1,31,3,1,6450,40,10,3,15,1,3,5,7,1,3,5
21156000097700005,21,1,37,2,1,3440,50,10,1,21,2,4,6,8,2,4,6
14022000116800001,14,1,67,0,1,8600,84,10,1,14,2,4,6,8,2,4,6
7001000023400004,7,1,27,0,3,6450,48,10,2,7,2,4,6,8,2,4,6
32032000053300001,32,1,43,4,1,12000,48,10,1,32,1,3,5,7,1,3,5
16035000113700002,16,1,31,4,1,5160,45,10,2,16,2,4,6,8,2,4,6
31103000027900004,31,1,29,4,1,8170,60,10,1,31,1,3,6,7,1,3,5
20261000019700002,20,1,17,3,1,4300,48,10,3,20,2,4,6,8,2,4,6
21045000203300004,21,1,26,12,1,75,50,10,1,21,1,3,5,8,2,3,5
15033000023000002,15,3,40,4,1,8000,48,10,1,15,1,3,5,7,1,3,5
20015000118100003,20,1,36,0,3,2580,24,10,1,20,2,4,6,8,2,4,6
8004000056400005,8,1,47,10,1,15050,48,10,1,23,1,3,5,7,1,3,5
20207000124600001,20,1,53,2,1,860,16,10,2,20,2,4,6,8,2,4,6
27007000208200003,27,1,37,0,3,4300,48,10,1,27,2,4,6,8,2,4,6
14097000120400003,14,1,35,11,1,30000,48,10,1,14,1,3,5,7,1,3,5
15108000062700006,15,3,45,3,1,3440,30,10,1,15,1,4,6,8,2,4,6
14067000385200003,14,3,27,4,1,7740,48,10,1,14,1,3,5,7,1,3,5
30053000139600001,30,3,63,2,1,2365,30,10,1,30,1,4,6,8,2,4,6
27004000486600002,27,1,38,3,1,6500,40,10,1,27,1,3,5,8,1,3,5
5018000068200003,5,1,30,4,1,8600,48,10,1,5,1,3,5,7,1,3,5
1006000120800004,1,1,39,2,1,4300,30,10,1,1,1,3,6,7,2,4,6
30065000008200001,30,1,23,11,1,7525,70,10,3,30,1,4,6,8,1,4,6
19026000370500004,19,1,39,11,1,12040,40,10,1,19,1,3,5,7,1,3,5
8024000069500002,8,1,40,2,1,6450,35,10,1,8,1,3,6,8,2,4,6
31040000203800003,31,1,52,4,1,9000,40,10,1,31,1,3,5,8,2,3,5
32017000161900002,32,1,28,3,1,1290,40,10,3,32,2,4,6,8,2,4,6
8032000184400002,8,1,48,3,1,5160,48,10,1,8,1,3,5,7,1,3,5
5025000194500001,5,3,46,4,1,8600,40,10,1,5,1,3,5,7,1,3,5
30022000153700001,30,1,23,2,1,2580,54,10,3,30,2,4,6,8,2,4,6
7061000104200003,7,3,38,11,1,8000,40,10,1,7,1,3,5,7,1,4,5
30194000086300003,30,1,37,4,1,2150,45,10,1,30,2,4,6,8,2,4,6
24017000116700002,24,1,30,3,1,4085,48,10,2,24,2,4,6,8,2,4,6
16035000132400002,16,3,25,4,1,3010,48,10,1,16,2,4,6,8,2,4,6
9005000370600004,9,1,24,11,1,42996,15,10,1,9,1,3,5,7,1,3,5
20024000095300002,20,3,52,10,1,13000,24,10,1,20,1,3,5,8,1,3,6
19026000110700002,19,1,62,11,1,10000,54,10,1,19,1,3,5,7,1,3,5
9014000537200004,9,3,23,11,1,15000,30,10,1,9,2,4,5,7,1,3,6
30164000021300003,30,1,48,0,3,8600,84,10,1,30,1,4,6,8,2,4,6
23003000117500003,23,1,33,4,1,6020,45,10,1,23,1,3,5,7,1,3,5
19002000045000003,19,3,40,5,1,5000,56,10,1,19,1,3,6,8,1,4,6
21023000113300001,21,1,47,0,3,2580,48,10,2,21,2,4,6,8,2,4,6
17007000195200004,17,3,36,13,1,10000,20,10,1,17,1,3,5,7,1,3,5
14110000084500001,14,3,16,4,1,1290,25,15,1,14,2,4,6,8,2,4,6
30207000061800001,30,1,28,11,1,4300,40,10,1,30,2,4,6,8,2,4,6
17005000063200005,17,1,33,2,1,6450,45,10,1,17,2,4,6,8,2,4,6
31034000000900007,31,1,53,3,1,3440,60,10,1,31,1,4,6,8,2,4,6
12029000023900004,12,1,33,3,1,5590,60,10,3,12,2,4,6,8,2,4,6
22018000096700004,22,3,23,3,1,2150,20,10,1,22,2,4,6,8,2,4,6
9005000403200003,9,3,36,13,1,0,40,10,1,9,1,3,5,7,1,3,5
27009000178900001,27,1,33,3,1,5000,48,10,1,27,2,4,5,8,2,4,6
15051000107800003,15,1,58,3,1,8400,48,10,1,15,1,3,5,8,1,3,5
21074000141900002,21,1,57,3,1,2150,12,10,1,21,2,4,6,8,2,4,6
30095000108800003,30,1,56,2,1,1720,32,10,2,30,2,4,6,8,2,4,6
15039000102900002,15,1,20,3,1,4300,60,10,1,15,2,4,6,8,2,4,6
12074000368600002,12,3,65,0,3,2580,52,10,1,12,2,4,6,8,2,4,6
8061000058300003,8,1,39,4,1,10000,70,10,1,8,1,4,5,8,2,4,6
23001000126500004,23,1,39,3,1,6000,48,10,1,23,1,3,5,7,1,3,5
20202000059100002,20,1,28,3,1,5160,54,10,2,20,2,4,6,8,2,4,6
12027000024800005,12,3,44,4,1,6000,46,10,1,12,2,4,6,8,2,4,6
31018000053500003,31,3,38,11,1,5000,50,10,1,31,1,3,5,7,1,3,6
10032000041200004,10,1,32,3,1,12900,60,10,1,10,1,4,6,8,2,3,6
14086000054600004,14,1,45,3,1,7740,48,10,1,14,2,4,6,8,2,4,6
8065000151000003,8,1,29,11,1,8600,40,10,1,8,1,4,6,8,2,4,6
15054000025400003,15,3,83,2,1,3440,15,16,3,15,1,3,6,8,2,4,6
7032000120700002,7,1,41,2,1,2580,40,10,2,7,2,4,6,8,2,4,6
21004000101000008,21,3,27,3,1,645,7,10,3,21,2,4,6,8,2,4,6
5027000056200003,5,1,28,3,1,10000,48,10,1,5,1,3,5,7,1,3,5
20052000115200002,20,1,54,2,1,1720,20,10,2,20,2,4,6,8,2,4,6
24042000077700001,24,1,18,4,1,1290,42,10,3,24,2,4,6,8,2,4,6
15069000082500004,15,1,20,3,1,6450,45,10,3,15,2,4,6,8,2,4,6
30127000157000003,30,1,25,0,3,1075,50,10,3,30,2,4,6,8,2,4,6
21142000045700002,21,3,45,2,1,860,26,10,3,21,2,4,6,8,2,4,6
15003000003400003,15,1,47,3,1,5160,48,10,1,15,2,4,6,8,2,4,6
20414000175700005,20,3,17,3,1,3870,72,10,1,20,2,4,6,8,2,4,6
15120000002700001,15,3,24,4,1,8000,72,10,1,15,2,3,6,8,2,4,6
22018000052100001,22,3,18,3,1,4300,40,10,2,22,2,4,6,8,2,4,6
30111000083700004,30,1,21,3,1,3870,12,10,1,30,1,4,6,8,2,4,6
16109000043000001,16,1,45,0,3,7740,72,10,1,16,1,3,5,8,1,3,5
14101000187700003,14,1,35,4,1,17200,35,10,1,14,1,3,5,8,1,3,5
21172000081500004,21,1,20,3,1,688,16,10,3,21,2,4,6,8,2,4,6
