ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
19006000427700005,19,1,37,11,1,14000,45,10,1,19,1,3,5,8,1,3,5
25012000053800003,25,3,33,4,1,2279,16,10,1,25,1,3,5,7,1,3,5
21073000091400007,21,1,26,4,1,3870,70,10,1,21,2,4,6,8,2,4,6
10014000150900004,10,1,49,11,1,6000,25,10,1,10,1,3,5,7,1,4,5
7064000110300002,7,1,53,3,1,2200,48,10,1,7,1,3,6,8,2,4,6
20481000013600004,20,1,50,3,1,645,8,10,2,20,2,4,6,8,2,4,6
15074000147500008,15,1,45,0,3,2150,40,10,2,15,2,4,6,8,2,4,6
15001000144100003,15,1,42,2,1,4300,40,10,1,15,2,4,6,8,2,4,6
21125000003200005,21,1,20,3,1,7740,60,10,1,21,1,3,5,7,1,3,5
30093000132000001,30,3,56,3,1,2580,35,10,1,30,2,4,6,8,2,4,6
10002000049200007,10,1,57,3,1,10000,60,10,1,10,2,4,6,8,2,4,6
6007000212100008,6,3,40,3,1,15000,100,10,1,6,2,4,6,8,2,4,6
26023000004300002,26,3,26,11,1,9600,25,10,1,26,1,3,5,7,1,3,5
2001000445800002,2,1,33,4,1,6450,48,10,1,2,2,4,6,8,2,4,6
24028000390700001,24,3,24,11,1,6880,48,10,1,24,1,3,5,7,1,3,5
7044000139600006,7,3,26,3,1,1000,64,10,1,7,1,4,6,8,2,4,6
21093000004400001,21,1,63,2,1,2580,60,10,2,21,2,4,6,8,2,4,6
30075000129900002,30,1,39,4,1,4300,40,10,1,30,2,4,6,8,2,4,6
30105000162900002,30,3,33,11,1,10000,30,10,1,30,1,3,5,7,1,3,5
14098000363400001,14,3,31,11,1,8000,40,10,1,14,1,3,5,7,1,3,5
14111000073900002,14,3,18,4,1,3010,40,10,1,20,2,4,6,8,2,4,6
12035000152900004,12,1,20,2,1,6450,48,10,2,12,2,4,6,8,2,4,6
15032000164400001,15,1,29,3,1,6450,48,10,1,15,2,4,6,8,2,4,6
21078000171000001,21,1,23,4,1,2580,48,10,2,21,2,4,6,8,2,4,6
25012000283900002,25,3,46,5,1,6020,45,10,1,25,1,3,5,8,2,3,5
14041000000500001,14,1,30,3,1,6450,60,10,1,14,1,3,6,8,2,4,6
9013000258900001,9,3,32,3,1,4300,60,10,1,9,2,4,6,8,2,4,6
31038000041800005,31,3,53,2,1,3225,15,16,1,31,1,4,6,8,2,4,6
30039000230600001,30,1,24,11,1,8600,48,10,1,30,1,3,5,8,1,3,5
20034000023600002,20,3,32,4,1,6450,45,10,1,20,2,4,6,8,2,4,6
13028000145900004,13,1,40,4,1,6000,45,10,1,13,1,3,5,7,1,3,5
16047000008000003,16,3,67,2,1,3010,30,10,1,16,1,4,6,8,2,4,6
15118000242200004,15,3,38,11,1,6000,50,10,1,15,1,3,5,7,1,3,5
14097000082400001,14,3,52,11,1,20000,45,10,1,14,1,3,5,7,1,3,5
14093000195400002,14,1,25,3,1,430,30,10,1,14,1,3,6,8,2,4,6
23006000042100003,23,1,28,4,1,3440,40,10,2,23,2,4,6,8,2,4,6
24046000033600006,24,3,15,3,1,3440,48,10,3,24,2,4,6,8,2,4,6
1006000128700003,1,1,40,8,1,6400,30,10,1,1,1,3,5,8,1,3,5
14022000195400001,14,3,39,3,1,8600,48,10,1,6,1,3,5,7,1,3,5
30031000014400004,30,1,19,2,1,6450,72,10,3,30,2,4,6,8,2,4,6
21036000087500001,21,1,72,2,1,1290,25,10,2,21,2,4,6,8,2,4,6
14101000237500005,14,1,48,2,1,6450,72,10,1,14,2,4,5,8,2,3,5
19048000311500002,19,3,24,4,1,4400,26,10,1,19,1,3,5,7,1,3,5
7089000139200002,7,3,35,11,1,12000,60,10,1,7,1,3,5,8,1,4,5
21078000075000003,21,1,13,2,1,6450,72,10,3,9,2,4,6,8,2,4,6
18017000048500002,18,3,30,11,1,12000,40,10,1,18,1,3,5,8,1,3,5
30159000515400002,30,1,36,2,1,6450,60,10,3,30,2,4,6,8,2,4,6
15045000158000004,15,1,48,3,1,3440,30,10,2,15,2,4,6,8,2,4,6
11002000156100003,11,3,57,4,1,4000,40,10,1,11,1,3,5,7,1,3,5
21185000079300001,21,1,29,4,1,3440,72,10,2,21,2,4,6,8,2,4,6
20115000127300003,20,1,27,3,1,5590,48,10,2,20,2,4,6,8,2,4,6
2004000360200002,2,3,20,4,1,2150,9,10,1,2,2,4,6,8,2,4,6
30132000059800002,30,1,37,3,1,3440,56,10,1,30,2,4,6,8,2,4,6
26035000016100002,26,3,40,2,1,4300,50,10,1,26,1,3,5,7,1,3,6
13064000030700006,13,3,30,3,1,3440,45,10,1,13,2,4,6,8,2,4,6
26043000384100002,26,1,42,2,1,6450,48,10,1,26,1,3,5,7,1,3,5
21109000059500002,21,1,42,0,3,1935,24,10,2,21,2,4,6,8,2,4,6
20497000035200001,20,1,19,2,1,5160,40,10,3,20,2,4,6,8,2,4,6
25012000351200001,25,3,26,11,1,5000,50,10,1,25,2,4,6,8,2,4,6
26019000063300003,26,3,40,11,1,10000,40,10,1,26,1,3,5,8,1,3,5
4002000177500001,4,3,32,13,1,17800,45,10,1,4,1,3,5,8,1,3,5
4002000232200002,4,3,55,7,1,3440,52,10,1,4,2,4,6,7,2,4,6
30016000160700001,30,1,37,11,1,15050,8,10,1,30,1,3,5,7,1,3,5
30027000009600001,30,1,62,2,1,1720,16,13,2,30,2,4,6,8,2,4,6
21053000175700004,21,1,45,2,1,4300,48,10,1,21,2,4,6,8,2,4,6
9010000095400003,9,1,55,2,1,5590,50,10,1,9,2,4,6,8,2,4,6
30032000165900002,30,3,34,3,1,2580,54,10,1,30,2,4,6,8,2,4,6
30002000078400001,30,1,47,3,1,2795,35,10,1,30,2,4,6,8,2,4,6
26043000143600006,26,1,50,3,1,12900,48,10,1,26,1,3,5,7,1,3,5
11020000434300001,11,3,27,4,1,7740,48,10,1,11,1,3,5,7,1,3,5
29012000000500002,29,3,33,11,1,5000,40,10,1,15,1,3,5,7,1,3,5
23005000013800002,23,1,21,4,1,6450,48,10,1,23,2,4,6,8,2,4,6
20043000070500006,20,3,26,4,1,2150,5,10,1,20,2,4,6,8,2,4,6
29034000134100002,29,1,20,3,1,5160,60,10,1,21,2,4,6,8,2,4,6
25006000466700001,25,1,46,11,1,6450,8,10,1,25,1,4,5,7,1,3,5
16068000119900003,16,1,33,2,1,7740,48,10,1,16,1,4,5,8,1,4,6
24028000417500006,24,1,39,3,1,10750,48,10,1,24,2,4,6,8,2,4,6
11017000202700003,11,1,19,3,1,5160,60,10,1,11,2,4,6,8,2,4,6
17001000152800004,17,1,35,3,1,5160,48,10,1,17,2,4,6,8,2,4,6
21197000185000001,21,1,22,4,1,4000,51,10,1,21,1,3,5,7,1,3,5
24011000026600001,24,3,23,11,1,5200,40,10,1,24,2,4,6,8,2,4,6
15051000099600002,15,3,63,3,1,3000,35,10,1,9,2,4,6,8,2,4,6
26036000142000003,26,1,24,4,1,5160,48,10,1,26,1,3,5,7,1,3,5
9005000301200003,9,1,51,4,1,5160,30,10,1,9,2,4,6,8,2,4,6
28041000175100001,28,3,47,3,1,4300,40,10,1,28,2,4,6,8,2,4,6
14120000691800003,14,3,25,4,1,10000,40,10,1,14,1,3,5,7,1,3,5
15081000266200004,15,1,24,4,1,5000,48,10,1,15,1,3,5,8,1,3,5
10032000155300004,10,1,40,3,1,12800,70,10,1,10,1,4,6,8,2,4,6
14101000358300002,14,1,22,4,1,5160,48,10,1,14,1,3,5,8,1,3,5
24005000101600004,24,1,19,5,1,5600,54,10,1,24,1,3,5,8,2,4,6
32027000026600003,32,1,39,3,1,6450,72,10,1,32,1,3,5,7,1,3,5
30205000057800004,30,1,33,4,1,6450,40,10,3,30,2,4,6,8,2,4,6
21108000006000006,21,1,25,3,1,2580,36,10,1,21,2,4,6,8,2,4,6
20334000909100002,20,1,31,2,1,5160,52,10,2,20,2,4,6,8,2,4,6
7012000095000004,7,3,22,11,1,2000,70,10,1,7,2,4,6,8,2,4,6
11022000083600002,11,1,17,3,1,4300,45,10,3,11,2,4,6,8,2,4,6
31039000090800001,31,3,43,3,1,8600,52,10,1,31,1,3,5,7,1,3,5
17011000020900010,17,1,68,3,1,3010,0,20,1,17,2,4,6,8,2,4,6
19046000488900001,19,1,25,10,1,8600,48,19,1,19,1,3,5,8,1,4,6
20073000062800001,20,1,52,2,1,4300,20,10,2,20,2,4,6,8,2,4,6
16102000179100002,16,3,34,11,1,6880,48,10,1,16,1,3,5,7,1,3,5
9008000303300002,9,1,48,11,1,3440,48,10,1,9,1,3,5,7,1,3,5
9011000011700001,9,1,32,3,1,24000,48,10,1,9,1,3,5,7,1,3,5
11028000029200001,11,1,26,11,1,0,60,10,1,11,2,4,6,8,2,4,6
30097000080900004,30,3,45,3,1,3440,60,10,1,30,1,4,6,8,2,4,6
15118000381300001,15,1,54,13,1,20000,40,10,1,15,1,3,5,7,1,3,5
19021000274600001,19,1,38,2,1,6450,48,10,2,19,2,4,6,8,2,4,6
30127000056600006,30,3,66,2,3,430,5,10,1,30,2,4,6,8,2,4,6
17033000012800001,17,1,30,4,1,6000,40,10,1,17,2,4,6,8,2,4,6
24043000020300003,24,1,15,3,1,4300,48,10,2,24,2,4,6,8,2,4,6
32039000052500001,32,1,37,4,1,4300,70,10,1,32,2,4,6,8,2,4,6
16070000012800001,16,1,23,3,1,8600,48,10,2,16,2,4,6,8,2,4,6
28012000167100001,28,1,52,2,3,3870,36,10,2,28,2,4,6,8,2,4,6
19010000436600002,19,1,15,3,1,5590,48,10,1,19,1,3,5,7,1,3,5
5009000187300004,5,1,22,5,1,4730,40,15,1,5,1,3,5,7,1,3,6
31024000051100004,31,1,21,11,1,860,8,10,3,31,2,4,6,8,2,4,6
23005000240100002,23,3,39,3,1,3000,10,10,1,23,1,3,5,7,1,3,5
17024000090400002,17,3,42,4,1,4,50,10,1,17,1,3,5,8,1,3,5
24003000069100002,24,3,33,4,1,5160,65,10,1,24,1,4,5,8,1,4,6
3001000075700005,3,3,58,7,1,5160,48,10,1,3,2,4,6,8,2,4,6
4002000059200002,4,1,37,11,1,2400,8,10,1,4,1,3,5,8,1,3,5
31016000065800001,31,1,34,4,1,4300,12,10,1,31,2,4,6,8,2,4,6
15038000020100004,15,3,27,11,1,22000,40,10,1,15,1,3,5,7,1,3,5
19018000224300002,19,1,23,4,1,9890,48,10,1,19,1,3,5,7,1,3,5
30103000164300005,30,1,24,4,1,2150,0,20,3,30,2,4,6,8,2,4,6
22013000054400001,22,1,27,3,1,5160,40,10,2,22,2,4,6,8,2,4,6
12048000193600006,12,1,58,1,3,2150,24,10,2,12,2,4,6,8,2,4,6
2002000224900004,2,3,42,11,1,8600,50,10,1,2,1,3,5,7,1,3,5
30206000154100002,30,3,45,3,1,5160,36,10,1,30,2,4,6,8,2,4,6
28033000216600001,28,1,39,3,1,7740,12,10,2,28,2,4,6,8,2,4,6
15074000037200010,15,1,18,4,1,6450,54,10,3,9,2,4,5,8,2,4,6
20067000157600002,20,3,55,3,1,4400,42,10,1,20,1,3,5,7,1,3,6
20490000060900003,20,1,63,2,1,258,40,10,1,20,2,4,6,8,2,4,6
28028000075400001,28,1,34,4,1,5160,45,10,2,28,2,4,5,8,2,4,6
12060000011400002,12,1,25,11,1,18000,140,10,3,15,2,4,6,8,2,4,6
30105000006200004,30,1,38,3,1,11180,40,10,1,30,1,3,5,7,1,3,5
3008000145800002,3,3,23,4,1,7000,25,10,1,3,1,3,5,7,1,3,5
10016000117000003,10,1,26,4,1,15050,80,10,1,10,1,3,5,8,1,3,5
20036000076500003,20,1,22,4,1,3600,40,10,1,20,2,4,5,8,2,4,6
31040000201700003,31,1,22,3,1,5160,70,10,1,31,1,4,6,8,2,4,6
30159000184100002,30,1,55,0,3,2580,48,10,2,30,2,4,6,8,2,4,6
19025000007100007,19,1,30,3,1,5160,48,10,1,19,1,3,5,8,2,4,6
19025000086500001,19,1,26,2,1,15050,48,10,1,19,2,4,5,8,2,4,6
7078000063200003,7,3,21,4,1,3600,56,10,1,7,1,4,6,8,2,4,6
32029000023600002,32,1,43,0,1,8600,60,10,1,10,2,4,6,8,2,4,6
9013000286000003,9,1,23,11,1,9000,25,10,1,9,1,3,5,8,1,3,5
15120000266200003,15,1,25,3,1,10750,60,10,3,9,2,4,6,8,2,4,6
7089000047700002,7,1,41,3,1,6000,72,10,1,7,1,4,5,8,2,4,6
11005000350500002,11,1,43,3,1,4730,48,10,1,22,1,3,5,7,1,3,5
15048000067400003,15,3,36,3,1,2150,24,16,1,15,2,4,6,8,2,4,6
17019000047900001,17,1,37,11,1,3870,58,10,2,17,2,4,6,8,2,4,6
19031000605200005,19,1,35,3,1,7740,48,10,1,19,1,3,5,7,1,3,5
7060000053200008,7,3,29,2,1,1290,35,10,3,7,2,4,6,8,2,4,6
7006000077800001,7,3,50,2,3,1290,24,10,2,7,2,4,6,8,2,4,6
30012000080300002,30,1,59,0,3,4000,49,10,2,30,2,4,5,8,2,4,6
16105000062700003,16,1,53,11,1,12900,42,10,1,16,1,3,5,7,1,3,5
12005000079400001,12,1,28,4,1,3870,36,10,2,12,2,4,6,8,2,4,6
25012000056400002,25,3,31,11,1,12000,48,10,1,25,2,4,6,8,2,4,6
16064000125500001,16,1,17,3,1,7740,48,10,3,16,2,4,6,8,2,4,6
15079000002800006,15,1,29,3,1,4300,48,10,1,15,1,3,5,7,1,3,6
21028000030800001,21,1,63,0,3,1720,35,10,2,21,2,4,6,8,2,4,6
7062000023500001,7,1,34,3,1,4000,40,10,1,7,1,3,6,8,2,4,6
16088000070400003,16,1,37,4,1,10000,80,10,1,16,1,3,5,8,1,3,5
30086000188600007,30,3,19,2,1,1720,25,10,1,30,2,4,6,8,2,4,6
10035000056000003,10,1,22,2,1,3010,40,10,1,10,2,4,6,8,2,4,6
15033000567400004,15,3,22,4,1,6000,48,10,1,9,1,3,5,7,1,3,5
31052000050400003,31,3,53,2,1,1075,30,10,1,31,1,4,6,8,2,4,6
13002000143800007,13,3,22,2,1,3225,40,10,1,13,2,4,6,8,2,4,6
25015000235700003,25,3,50,4,1,2795,24,10,2,25,2,4,6,8,2,4,6
30138000126800003,30,1,61,11,1,5000,40,10,1,30,1,3,5,7,1,3,5
22011000032800001,22,3,21,4,1,8500,50,10,1,22,1,3,5,7,1,3,5
14046000056000004,14,3,15,3,1,5160,56,10,1,14,2,4,6,8,2,4,6
21053000120700002,21,1,62,2,1,2580,38,10,1,21,2,4,6,8,2,4,6
19026000007600001,19,3,37,4,1,35000,60,10,1,19,1,3,6,8,1,3,5
11017000234300002,11,1,29,11,1,18000,80,10,1,11,1,3,5,8,1,3,5
30205000108900001,30,1,29,4,1,10750,140,10,1,30,2,4,5,8,2,4,6
13017000098800005,13,1,42,3,1,6450,40,10,2,13,2,4,6,8,2,4,6
25016000019600001,25,1,63,11,1,7000,36,10,1,25,2,4,6,8,2,4,6
15014000002400002,15,3,33,11,1,5000,40,10,1,15,2,4,5,8,2,3,6
21199000059000002,21,1,20,4,1,3010,60,10,3,30,2,4,6,8,2,4,6
9009000103900001,9,3,50,2,1,6450,62,10,1,9,1,4,6,8,2,4,6
14003000127500002,14,3,33,4,1,6450,48,10,1,14,1,3,5,8,1,3,6
20083000115200001,20,1,48,4,1,6450,40,10,1,20,2,4,6,8,2,4,6
26027000072600001,26,1,24,11,1,5160,48,10,3,26,1,3,5,8,1,3,6
14102000041700002,14,3,45,2,1,2580,35,10,1,14,2,4,5,8,2,4,6
16112000228500001,16,1,43,2,1,5590,48,10,3,16,2,4,6,8,2,4,6
15093000152700004,15,1,30,3,1,4300,48,10,3,15,2,4,6,8,2,4,6
30014000130900002,30,3,38,3,1,4300,48,10,1,30,1,3,5,7,1,3,5
30092000153200002,30,1,25,3,1,5160,85,10,1,30,2,4,6,8,2,4,6
20089000047000007,20,3,41,11,1,9000,15,10,1,20,1,3,5,7,1,3,5
7037000047600001,7,3,48,11,1,7000,35,10,1,7,1,3,5,8,1,4,6
16073000076900001,16,3,31,11,1,5160,45,10,1,16,2,4,6,8,2,4,6
16110000027800001,16,3,43,3,1,5160,60,10,1,16,1,4,5,8,2,4,6
7023001347000002,7,3,35,0,3,2150,9,10,1,7,2,4,5,8,1,4,6
18002000041600008,18,1,24,3,1,8600,98,10,1,18,1,4,5,8,2,3,6
16083000147600003,16,1,31,2,1,8600,46,10,2,16,1,4,6,8,2,4,6
14015000145400002,14,1,32,3,1,12040,70,10,1,14,1,3,5,7,1,3,5
30069000130400002,30,1,37,0,1,4300,22,10,2,30,2,4,6,8,2,4,6
16038000117000002,16,3,41,4,1,9000,25,10,1,16,1,3,5,7,1,3,5
14035000138500001,14,1,32,4,1,7740,60,10,1,14,1,3,5,7,1,3,5
27010000215000004,27,1,52,11,1,6600,12,10,1,27,1,3,5,7,1,4,6
14039000458000001,14,1,37,4,1,12000,60,10,1,14,2,4,6,8,2,4,6
7124000043700008,7,3,51,3,1,2580,60,10,1,7,2,4,6,8,2,4,6
6010000114500004,6,3,46,11,1,22000,33,10,1,6,1,3,5,8,1,3,5
15051000151900002,15,3,23,4,1,5160,48,10,1,15,1,3,5,7,1,3,5
25011000158500004,25,1,30,3,1,10000,72,10,1,25,1,4,6,8,2,4,6
32042000177200003,32,1,46,4,1,7000,72,10,1,32,1,3,5,7,1,3,6
30146000047800003,30,1,30,3,1,3440,45,10,2,30,2,4,6,8,2,4,6
13005000120800001,13,1,69,2,1,1720,16,18,3,13,2,4,6,8,2,4,6
15089000168800006,15,3,47,3,1,0,20,10,1,15,2,4,6,8,2,4,6
30147000424400003,30,1,16,2,1,1720,30,10,3,15,2,4,6,8,2,4,6
25011000344200005,25,1,47,3,1,5160,45,10,1,25,1,4,6,8,2,4,6
11008000059900002,11,3,48,5,1,17000,40,10,1,11,1,3,5,8,1,3,5
32032000111600002,32,3,36,11,1,10000,25,10,1,32,1,3,5,8,1,3,5
14013000047100001,14,1,20,4,1,4300,80,10,1,14,1,3,5,7,1,3,5
31027000088700006,31,3,23,4,1,6000,72,10,1,31,1,4,5,8,2,4,6
20360000102000003,20,1,25,3,1,5160,54,10,1,20,2,4,6,8,2,4,6
30014000105700002,30,3,30,11,1,8600,48,10,1,30,1,3,5,7,1,3,5
13030000068200004,13,3,60,11,1,4000,40,10,1,13,1,3,5,8,1,4,6
21107000205500004,21,1,31,2,1,3612,60,10,3,21,2,4,6,8,2,4,6
30185000133700004,30,1,51,2,1,3870,48,10,3,30,2,4,6,8,2,4,6
21069000068100003,21,1,70,2,1,860,18,10,2,21,2,4,6,8,2,4,6
7002000097200001,7,3,23,11,1,3748,40,10,1,7,2,4,6,8,2,4,6
31052000038000002,31,3,56,3,1,4200,48,10,1,31,1,3,5,7,1,3,5
8019000155100002,8,3,46,4,1,15000,48,10,1,8,1,3,5,8,1,4,6
7102000049100009,7,1,24,4,1,3440,60,10,2,7,2,4,6,8,2,4,6
9010000322400003,9,3,35,2,1,1290,18,10,1,9,2,4,6,8,2,4,6
20188000043600001,20,1,17,3,1,1677,24,10,2,20,2,4,6,8,2,4,6
7074000024700003,7,1,53,11,1,2200,40,10,1,7,1,3,5,8,1,3,5
13026000094000003,13,1,30,3,1,1290,24,10,2,13,2,4,6,8,2,4,6
30004000103400005,30,1,58,2,1,6450,48,10,1,30,2,4,6,8,2,4,6
30080000169400004,30,1,26,3,1,3440,0,20,2,30,2,4,6,8,2,4,6
9006000096600001,9,1,52,3,1,6450,50,10,1,9,1,3,5,8,2,3,5
19026000047500004,19,3,29,11,1,430,40,10,1,19,1,3,5,7,1,3,5
30160000229000002,30,1,44,3,1,2150,80,10,2,30,2,4,6,8,2,4,6
13055000003700002,13,1,66,9,1,30000,40,10,1,13,1,3,5,8,2,3,5
16078000041500002,16,1,39,13,1,2150,15,10,1,16,2,4,6,8,2,4,6
9010000468800003,9,3,29,4,1,3200,0,20,1,9,2,4,6,8,2,4,6
21136000068800006,21,1,33,8,1,8600,48,10,1,21,1,3,5,8,1,3,5
8031000050100002,8,1,49,3,1,10750,50,10,1,8,2,4,6,8,2,4,6
15111000203100005,15,1,48,2,1,8600,68,10,3,9,2,4,6,8,2,4,6
13012000132300002,13,1,30,2,1,3870,48,10,3,13,2,4,6,8,2,4,6
19012000217300001,19,3,42,2,1,12900,48,10,1,19,2,4,6,8,2,4,6
7060000000100001,7,1,45,2,1,1505,56,10,2,7,2,4,6,8,2,4,6
21192000078000004,21,1,20,2,1,3440,42,10,3,15,2,4,6,8,2,4,6
9005000441000001,9,1,60,3,1,7800,48,10,1,9,1,3,5,7,1,3,5
20090000065500001,20,1,21,4,1,6450,80,10,1,20,1,3,5,7,1,3,5
20025000018800003,20,3,33,4,1,2580,24,10,3,20,2,4,6,8,2,4,6
20384000032100002,20,1,28,2,1,5160,40,10,1,20,2,4,6,8,2,4,6
9002000020200003,9,1,48,4,1,12900,30,10,1,9,2,4,6,8,2,4,6
15120000089700003,15,3,27,3,1,5160,8,10,1,15,2,4,6,8,2,4,6
11007000061900001,11,3,39,3,1,7740,48,10,1,11,1,3,5,7,1,3,5
7043000115700004,7,1,49,0,3,3010,40,10,2,7,1,4,6,8,2,4,6
20334000223200001,20,1,48,2,1,5160,57,10,2,20,2,4,6,8,2,4,6
16089000103700003,16,3,26,2,1,3440,35,10,1,16,2,4,6,8,2,4,6
12010000419200002,12,3,22,3,1,8170,40,10,2,16,1,4,5,8,2,4,6
30085000110500004,30,1,41,12,1,36000,68,10,1,30,1,3,5,7,1,3,5
29023000073200003,29,1,20,4,1,2150,20,10,3,13,2,4,6,8,2,4,6
31074000033900002,31,3,31,5,1,2400,48,10,1,31,1,3,5,8,1,3,5
13024000064700001,13,1,36,2,1,6450,48,10,1,13,2,4,6,8,2,4,6
7078000113500001,7,1,35,11,1,20000,50,10,1,7,1,3,5,7,1,3,5
14009000142200004,14,1,47,11,1,6450,40,10,1,14,1,3,5,7,1,3,5
24040000082200003,24,3,26,5,1,645,4,10,1,24,2,4,6,8,2,4,6
14047000048300002,14,1,50,2,1,4300,40,10,1,14,2,4,6,8,2,4,6
29012000066500001,29,1,15,3,1,4300,40,10,1,29,2,4,6,8,2,4,6
32008000024500003,32,1,48,11,1,7000,40,10,1,1,1,3,5,7,1,3,5
32005000114900005,32,1,37,4,1,10000,48,10,1,32,1,3,5,7,1,3,5
32014000079900002,32,1,15,3,1,2150,15,10,3,32,2,4,6,8,2,4,6
23009000079000002,23,1,24,4,1,10000,50,10,1,23,1,3,5,7,1,3,5
13046000097000003,13,1,65,2,1,2150,40,10,2,13,2,4,6,8,2,4,6
21135000003800001,21,1,31,3,1,500,35,10,2,21,2,4,6,8,2,4,6
1001000117900001,1,1,58,4,1,5000,40,10,1,1,1,3,5,7,1,3,5
19045000131600001,19,1,68,2,1,9116,48,10,1,19,1,3,5,7,1,3,5
14097000103800001,14,3,30,4,1,5600,48,10,1,14,1,3,5,7,1,3,5
15041000023000001,15,1,41,2,1,3200,60,10,1,15,1,3,5,7,1,3,6
15101000173200002,15,3,27,3,1,4300,25,10,1,15,2,4,6,8,2,4,6
24028000394200002,24,1,29,4,1,6020,48,10,1,24,1,3,5,7,1,3,5
15104000262100003,15,3,35,11,1,4300,0,20,1,15,1,3,5,8,1,3,5
12052000054400002,12,1,29,3,1,4300,40,10,2,12,2,4,6,8,2,4,6
13065000103900001,13,1,35,3,1,3440,40,10,2,13,2,4,6,8,2,4,6
29039000137800004,29,1,57,2,1,5160,48,10,1,29,2,4,6,8,2,4,6
28027000219100006,28,3,55,3,1,2580,48,16,3,28,2,4,6,8,2,4,6
14044000090100002,14,3,33,2,1,6020,48,10,1,14,1,3,5,7,1,3,5
11042000021700003,11,3,41,11,1,14000,60,10,1,11,2,3,5,8,1,3,5
20145000080700001,20,1,31,3,1,5590,56,10,1,20,2,4,6,8,2,4,6
11024000131900003,11,1,26,3,1,4300,42,10,2,11,2,4,6,8,2,4,6
10007000312800004,10,1,30,4,1,5160,48,10,1,5,1,3,5,8,1,3,5
16083000068200001,16,1,67,0,3,7740,48,10,1,16,1,3,5,8,2,4,6
11018000120900002,11,1,52,2,1,7740,48,10,1,11,1,4,6,8,2,4,6
15054000398200001,15,1,34,13,1,15000,70,10,1,15,1,3,5,7,2,4,6
13060000148400001,13,1,15,3,1,2580,6,13,3,13,2,4,6,8,2,4,6
14101000237500012,14,3,17,2,1,4085,54,10,3,14,1,3,6,8,2,4,6
30141000264800003,30,1,32,0,3,3010,12,10,2,30,2,4,6,8,2,4,6
5020000179900004,5,1,25,12,1,6000,48,10,1,5,1,3,5,7,1,3,5
30072000013100003,30,3,45,2,3,3010,56,10,1,30,1,4,6,8,2,4,6
20283000008800003,20,1,28,4,1,10320,45,10,2,20,2,4,6,8,2,4,6
14085000126200003,14,3,57,2,1,5160,46,16,1,14,1,4,6,8,2,4,6
31023000019300002,31,3,25,5,1,2400,48,10,1,31,1,3,6,8,1,4,6
21156000334400002,21,1,59,11,1,86000,40,10,1,21,2,4,6,8,2,4,6
31034000075300004,31,1,37,3,1,6020,54,10,2,23,2,4,6,8,2,4,6
9007000576000001,9,1,27,3,1,3500,50,10,3,9,2,4,6,8,2,4,6
16024000131300001,16,3,52,2,1,7740,40,10,1,16,2,4,6,8,2,4,6
12067000109100003,12,3,42,13,1,12000,35,10,1,12,1,3,5,7,2,3,6
30117000057400001,30,1,22,3,1,8600,56,10,1,30,2,4,6,8,2,4,6
15039000404700004,15,1,25,4,1,2150,48,10,1,15,2,4,6,8,2,4,6
19046000131300004,19,1,59,11,1,12900,48,10,1,19,1,3,5,7,1,3,5
13067000058300003,13,3,22,11,1,10750,48,10,1,15,1,3,5,7,1,3,5
19006000054200004,19,1,20,7,1,5590,48,10,1,19,1,3,5,7,1,3,5
21156000030400006,21,3,58,2,1,4300,48,10,2,21,1,4,6,8,2,4,6
30193000252000002,30,1,31,3,1,5160,78,10,1,30,1,4,5,8,2,4,6
30184000188200003,30,1,46,2,1,2580,54,10,3,30,2,4,6,8,2,4,6
14070000136100004,14,3,39,11,1,8000,20,10,1,14,1,3,5,8,1,3,5
31024000011600005,31,1,43,3,1,6450,48,10,2,31,2,4,6,8,2,4,6
7023002234100007,7,1,30,2,1,3010,45,10,1,7,2,4,6,8,2,4,6
21078000012700001,21,1,66,0,3,2580,48,10,2,21,2,4,6,8,2,4,6
18006000160200001,18,1,47,3,1,4800,30,10,1,18,1,3,5,8,1,3,5
19025000265000001,19,3,26,3,1,8600,72,10,1,19,2,4,6,8,2,4,6
14001000101500001,14,3,17,4,1,3225,30,10,1,14,1,3,5,7,1,3,5
8031000134500002,8,3,21,4,1,3648,30,10,1,8,2,4,6,8,2,4,6
26033000147100003,26,3,30,3,1,4300,48,10,1,26,2,4,6,8,2,4,6
16108000015400001,16,3,49,3,1,4300,60,10,1,16,1,3,5,8,1,4,6
8012000084200001,8,3,65,4,1,12000,36,10,1,8,1,3,5,7,1,3,5
30087000406200008,30,3,40,4,1,2580,48,10,1,30,2,4,6,8,2,4,6
20044000087400002,20,3,59,8,1,5400,10,10,1,20,1,3,5,8,1,3,5
11012000051000003,11,3,36,11,1,8000,20,10,1,11,2,4,6,8,2,4,6
10015000132500003,10,1,19,4,1,3440,32,10,2,10,2,4,6,8,2,4,6
14067000335900002,14,3,44,11,1,16000,24,10,1,14,1,3,5,7,1,3,5
29013000085400001,29,1,40,3,1,2580,40,10,1,29,1,3,5,7,1,3,5
11013000170200006,11,3,28,4,1,4300,60,10,1,11,2,4,6,8,2,4,6
12038000129000001,12,3,30,11,1,6000,24,10,1,12,2,4,6,8,2,4,6
